x,y,z,rx,ry,rz
-0.3256027190074477,-0.4608423369836612,0.5380263410049554,2.89926566411624,-0.5186630806165062,-1.7589590030164968
-0.3256060454259604,-0.4609365006425852,0.5379529393622099,2.9002252348735547,-0.517777379499583,-1.758811811117019
-0.3256094251268471,-0.46102958577981684,0.5378797225120036,2.9011804114377084,-0.5169039903145076,-1.7586706065497901
-0.32561285515469335,-0.4611215903550892,0.5378066889373685,2.9021312844097804,-0.5160433189031508,-1.7585352717356921
-0.3256163325540844,-0.4612125123281349,0.5377338371213373,2.9030779443908505,-0.5151957711073835,-1.758405689095606
-0.32561985436960567,-0.4613023496586869,0.5376611655469421,2.904020481981999,-0.5143617527690758,-1.7582817410504135
-0.3256234176458425,-0.461391100306478,0.5375886726972159,2.9049589877843056,-0.513541669730099,-1.758163310020996
-0.3256270194273803,-0.4614787622312409,0.5375163570551905,2.9058935523988496,-0.5127359278323232,-1.7580502784282348
-0.32563065675880454,-0.46156533339270844,0.537444217103899,2.906824266426711,-0.5119449329176199,-1.7579425286930117
-0.32563432668470044,-0.46165081175061357,0.5373722513263735,2.9077512204689704,-0.5111690908278593,-1.7578399432362075
-0.32563802624965343,-0.4617351952646889,0.5373004582056465,2.9086745051267062,-0.5104088074049122,-1.7577424044787042
-0.3256417524982489,-0.46181848189466745,0.5372288362247504,2.909594211000999,-0.5096644884906494,-1.7576497948413832
-0.3256455028387507,-0.46190067084480546,0.5371573823961897,2.910510433208165,-0.508936511389498,-1.7575619951033832
-0.325649278907184,-0.4619817757869465,0.537086076637579,2.9114233193541317,-0.5082249216581094,-1.7574788669585846
-0.3256530850671622,-0.4620618197268609,0.537014887837572,2.912333050909097,-0.50752955082231,-1.7574002597877982
-0.3256569257277582,-0.46214082582588467,0.5369437847010067,2.9132398099076617,-0.5068502268407462,-1.7573260227666165
-0.3256608052980453,-0.4622188172453538,0.5368727359327206,2.914143778384427,-0.5061867776720645,-1.7572560050706325
-0.3256647281870966,-0.4622958171466041,0.5368017102375513,2.9150451383739937,-0.5055390312749115,-1.7571900558754388
-0.3256686988039851,-0.46237184869097164,0.5367306763203369,2.9159440719109626,-0.5049068156079336,-1.757128024356628
-0.3256727215577839,-0.46244693503979234,0.5366596028859147,2.9168407610299347,-0.5042899586297771,-1.7570697596897933
-0.3256768008575661,-0.4625210993544021,0.5365884586391229,2.9177353877655112,-0.5036882882990886,-1.7570151110505272
-0.32568094111240486,-0.4625943647961369,0.5365172122847988,2.9186281341522933,-0.5031016325745145,-1.7569639276144224
-0.32568514673137333,-0.4626667545263327,0.5364458325277804,2.919519182224881,-0.5025298194147011,-1.756916058557072
-0.3256894221235445,-0.4627382917063253,0.5363742880729052,2.9204087140178765,-0.501972676778295,-1.7568713530540683
-0.3256937716979915,-0.4628089994974508,0.5363025476250112,2.921296911565881,-0.5014300326239428,-1.7568296602810043
-0.32569819986378745,-0.46287890106104507,0.536230579888936,2.922183956903494,-0.5009017149102907,-1.7567908294134726
-0.32570271103000553,-0.462948019558444,0.5361583535695171,2.923070032065318,-0.5003875515959852,-1.7567547096270664
-0.3257073096057186,-0.46301637815098373,0.5360858373715925,2.9239553190859526,-0.49988737063967287,-1.7567211500973778
-0.325712,-0.463084,0.536013,2.92484,-0.499401,-1.75669
-0.32571678452026426,-0.4631509065857601,0.5359398170517069,2.92572420020638,-0.49892820253109593,-1.7566611349940515
-0.3257216570672921,-0.46321711266425614,0.5358662916922002,2.9266078185612896,-0.4984684806690214,-1.756634536672754
-0.3257266094402057,-0.4632826313104116,0.5357924339790964,2.927490697285245,-0.49802127174531974,-1.756610213112855
-0.3257316334381273,-0.46334747559914985,0.535718253970012,2.928372678598762,-0.4975860130915346,-1.7565881723911019
-0.3257367208601791,-0.4634116586053943,0.5356437617225642,2.929253604722357,-0.49716214203920944,-1.7565684225842424
-0.3257418635054833,-0.46347519340406845,0.5355689672943692,2.9301333178765474,-0.4967490959198877,-1.7565509717690238
-0.32574705317316216,-0.46353809307009575,0.5354938807430436,2.931011660281847,-0.496346312065113,-1.7565358280221939
-0.32575228166233794,-0.4636003706783995,0.5354185121262043,2.9318884741587743,-0.4959532278064286,-1.7565229994204998
-0.32575754077213276,-0.4636620393039032,0.5353428715014678,2.9327636017278436,-0.4955692804753783,-1.7565124940406895
-0.32576282230166886,-0.46372311202153027,0.5352669689264506,2.9336368852095727,-0.49519390740350544,-1.7565043199595103
-0.32576811805006844,-0.46378360190620416,0.5351908144587696,2.934508166824476,-0.4948265459223534,-1.7564984852537096
-0.3257734198164538,-0.46384352203284823,0.5351144181560412,2.935377288793072,-0.49446663336346586,-1.7564949980000348
-0.32577871939994707,-0.4639028854763858,0.5350377900758823,2.936244093335875,-0.4941136070583863,-1.756493866275234
-0.32578400859967044,-0.4639617053117406,0.5349609402759092,2.9371084226734023,-0.49376690433865816,-1.7564950981560543
-0.32578927921474626,-0.46401999461383586,0.5348838788137389,2.937970119026169,-0.493425962535825,-1.756498701719243
-0.32579452304429674,-0.46407776645759496,0.534806615746988,2.9388290246146926,-0.49309021898143024,-1.756504685041548
-0.3257997319133409,-0.46413503402742323,0.5347291612880325,2.9396849806055547,-0.4927591098673115,-1.7565130542414493
-0.3258048992007188,-0.464191817076632,0.534651534934834,2.9405377649293456,-0.49243200300294915,-1.7565236979413787
-0.32581002069369236,-0.46424814554033755,0.5345737705780101,2.941387057500865,-0.49210816020517056,-1.756536322644893
-0.32581509238669965,-0.4643040502295102,0.5344959033462566,2.9422325298034484,-0.49178683417315516,-1.7565506191894094
-0.3258201102741786,-0.4643595619551204,0.5344179683682692,2.9430738533204286,-0.4914672776060826,-1.7565662784123448
-0.3258250703505674,-0.4644147115281384,0.5343400007727435,2.9439106995351407,-0.49114874320313245,-1.7565829911511168
-0.325829968610304,-0.46446952975953465,0.5342620356883753,2.9447427399309185,-0.4908304836634842,-1.7566004482431428
-0.3258348010478264,-0.46452404746027953,0.5341841082438603,2.9455696459910965,-0.4905117516863174,-1.7566183405258393
-0.3258395636575727,-0.46457829544134327,0.5341062535678942,2.9463910891990084,-0.4901917999708117,-1.7566363588366238
-0.32584425243398085,-0.4646323045136963,0.5340285067891728,2.947206741037989,-0.48986988121614666,-1.756654194012914
-0.325848863371489,-0.46468610548830913,0.5339509030363918,2.948016272991372,-0.4895452481215018,-1.7566715368921262
-0.3258533924645351,-0.4647397291761519,0.5338734774382469,2.9488193565424927,-0.4892171533860566,-1.756688078311678
-0.3258578357075572,-0.46479320638819516,0.5337962651234337,2.9496156631746846,-0.48888484970899077,-1.756703509108987
-0.3258621890949934,-0.4648465679354092,0.533719301220648,2.9504048643712824,-0.4885475897894838,-1.7567175201214695
-0.32586644862128156,-0.46489984462876427,0.5336426208585855,2.9511866316156192,-0.48820462632671524,-1.7567298021865434
-0.32587061028085995,-0.4649530672792309,0.5335662591659421,2.9519606363910307,-0.48785521201986476,-1.7567400461416256
-0.32587467006816645,-0.46500626669777945,0.5334902512714133,2.9527265501808504,-0.48749859956811187,-1.7567479428241333
-0.3258786237716484,-0.4650594741460579,0.5334146333732703,2.953484036735218,-0.48713405787945374,-1.756753173889072
-0.32588246478511085,-0.46511272612484356,0.5333394541036003,2.954232669905888,-0.48676104428939365,-1.7567553142459138
-0.3258861849574282,-0.4651660625149967,0.5332647701163066,2.9549719655456563,-0.48637913769956764,-1.7567538699360437
-0.3258897761117261,-0.4652195232537126,0.5331906381989899,2.9557014385406704,-0.48598791903771393,-1.756748345853045
-0.3258932300711303,-0.4652731482781862,0.5331171151392508,2.9564206037770777,-0.4855869692315708,-1.756738246890502
-0.32589653865876633,-0.46532697752561275,0.5330442577246894,2.9571289761410227,-0.48517586920887645,-1.7567230779419982
-0.3258996936977599,-0.46538105093318727,0.5329721227429065,2.9578260705186548,-0.48475419989736923,-1.7567023439011176
-0.3259026870112366,-0.465435408438105,0.5329007669815027,2.958511401796119,-0.4843215422247873,-1.7566755496614437
-0.3259055104223221,-0.465490089977561,0.532830247228078,2.959184484859563,-0.4838774771188689,-1.7566422001165602
-0.325908155754142,-0.4655451354887503,0.5327606202702333,2.9598448345951334,-0.48342158550735237,-1.756601800160051
-0.325910614829822,-0.4656005849088681,0.5326919428955691,2.960491965888977,-0.4829534483179759,-1.7565538546854997
-0.32591287947248776,-0.4656564781751095,0.5326242718916858,2.961125393627241,-0.4824726464784776,-1.7564978685864903
-0.3259149415052649,-0.4657128552246697,0.5325576640461839,2.9617446326960715,-0.48197876091659597,-1.7564333467566065
-0.32591679275127905,-0.46576975599474374,0.5324921761466638,2.962349197981616,-0.48147137256006917,-1.7563597940894315
-0.32591842503365587,-0.46582722042252667,0.5324278649807261,2.962938604370021,-0.4809500623366354,-1.7562767154785497
-0.325919830175521,-0.46588528844521376,0.5323647873359714,2.9635123667474335,-0.48041441117403294,-1.7561836158175448
-0.325921,-0.465944,0.532303,2.96407,-0.479864,-1.75608
-0.3259219264678743,-0.4660033948399229,0.5322425573426294,2.96461104602819,-0.47929844050329645,-1.7559654071952773
-0.3259226020905475,-0.4660635119813894,0.532183504062545,2.9651351547897584,-0.4787174674167681,-1.755839513675846
-0.3259230195170792,-0.46612439025664837,0.5321258824406492,2.9656420032567854,-0.47812084623428247,-1.755702029989955
-0.32592317139652854,-0.46618606849794925,0.532069734757844,2.966131268401349,-0.4775083424497069,-1.7555526666858519
-0.32592305037795516,-0.4662485855375411,0.5320151032950321,2.9666026271955266,-0.47687972155690894,-1.7553911343117838
-0.3259226491104182,-0.46631198020767306,0.5319620303331154,2.967055756611398,-0.476234749049756,-1.7552171434159993
-0.32592196024297726,-0.4663762913405943,0.5319105581529964,2.9674903336210416,-0.47557319042211554,-1.7550304045467462
-0.32592097642469153,-0.46644155776855406,0.5318607290355775,2.967906035196535,-0.47489481116785487,-1.7548306282522717
-0.32591969030462065,-0.4665078183238014,0.5318125852617608,2.9683025383099575,-0.47419937678084156,-1.7546175250808245
-0.3259180945318238,-0.4665751118385855,0.5317661691124486,2.968679519933386,-0.473486652754943,-1.7543908055806519
-0.32591618175536047,-0.4666434771451556,0.5317215228685432,2.969036657038901,-0.4727564045840266,-1.7541501803000012
-0.3259139446242901,-0.46671295307576083,0.5316786888109472,2.96937362659858,-0.47200839776195996,-1.7538953597871214
-0.3259113757876719,-0.4667835784626503,0.5316377092205626,2.969690105584501,-0.47124239778261023,-1.7536260545902596
-0.32590846789456546,-0.46685539213807314,0.5315986263782916,2.969985770968744,-0.47045817013984514,-1.7533419752576636
-0.32590521359402996,-0.46692843293427866,0.531561482565037,2.9702602997233853,-0.469655480327532,-1.7530428323375813
-0.325901605535125,-0.46700273968351597,0.5315263200617005,2.9705133688205048,-0.4688340938395382,-1.7527283363782609
-0.3258976363402652,-0.467078351052982,0.531493180869678,2.9707446569167084,-0.46799377628244065,-1.7523981995178581
-0.32589329703319053,-0.46715529580674775,0.5314620902199528,2.970953943740254,-0.46713430002538087,-1.7520522292890397
-0.3258885761596943,-0.46723358735903814,0.5314330473493701,2.9711411656804607,-0.4662554479194756,-1.7516903810859628
-0.3258834620524135,-0.46731323780366135,0.5314060492587206,2.971306272602868,-0.4653570037175167,-1.751312623022052
-0.3258779430439846,-0.4673942592344258,0.5313810929487942,2.9714492143730142,-0.46443875117229627,-1.7509189232107323
-0.3258720074670446,-0.46747666374513963,0.5313581754203813,2.9715699408564404,-0.46350047403660627,-1.7505092497654287
-0.3258656436542303,-0.46756046342961094,0.5313372936742722,2.9716684019186848,-0.46254195606323867,-1.750083570799566
-0.3258588399381785,-0.4676456703816481,0.5313184447112572,2.9717445474252875,-0.4615629810049855,-1.7496418544265695
-0.3258515846515259,-0.46773229669505945,0.5313016255321268,2.9717983272417867,-0.4605633326146387,-1.7491840687598639
-0.32584386612690946,-0.46782035446365294,0.5312868331376711,2.9718296912337228,-0.4595427946449904,-1.748710181912874
-0.32583567269696573,-0.46790985578123706,0.5312740645286803,2.9718385892666346,-0.4585011508488324,-1.7482201619990254
-0.32582699269433174,-0.46800081274161986,0.5312633167059451,2.971824971206062,-0.45743818497895694,-1.7477139771317427
-0.32581781445164415,-0.4680932374386097,0.5312545866702554,2.9717887869175437,-0.4563536807881557,-1.7471915954244501
-0.3258081263015398,-0.4681871419660147,0.5312478714224017,2.971729986266619,-0.4552474220292209,-1.7466529849905739
-0.32579791657665547,-0.46828253841764317,0.5312431679631743,2.971648519118828,-0.4541191924549445,-1.746098113943538
-0.32578717360962794,-0.46837943888730327,0.5312404732933635,2.9715443353397095,-0.4529687758181184,-1.745526950396768
-0.32577588573309396,-0.46847785546880333,0.5312397844137595,2.9714173847948033,-0.4517959558715347,-1.7449394624636885
-0.3257640414515304,-0.46857779868018407,0.5312410963377526,2.9712676341605238,-0.45060051715090743,-1.7443356359448665
-0.32575163126705164,-0.46867926072119,0.5312443809752054,2.971095245539711,-0.4493822532934202,-1.743715662253896
-0.32573864697057126,-0.46878222197331004,0.53124959533048,2.9709005071167693,-0.4481409638081723,-1.743079865457937
-0.3257250803744828,-0.46888666262106204,0.5312566961595123,2.970683709177463,-0.4468764483021283,-1.7424285718350412
-0.3257109232911795,-0.4689925628489639,0.5312656402182389,2.9704451420075566,-0.4455885063822528,-1.7417621076632612
-0.32569616753305497,-0.4690999028415337,0.5312763842625965,2.970185095892814,-0.44427693765551035,-1.7410807992206496
-0.3256808049125025,-0.4692086627832891,0.5312888850485213,2.9699038611189996,-0.4429415417288656,-1.7403849727852587
-0.3256648272419157,-0.4693188228587482,0.5313030993319502,2.969601727971877,-0.44158211820928317,-1.7396749546351404
-0.32564822633368773,-0.4694303632524288,0.5313189838688192,2.9692789867372102,-0.4401984667037276,-1.7389510710483478
-0.3256309940002123,-0.46954326414884895,0.531336495415065,2.968935927700764,-0.4387903868191634,-1.7382136483029325
-0.32561312205388265,-0.4696575057325265,0.5313555907266241,2.968572841148303,-0.4373576781625553,-1.7374630126769472
-0.3255946023070923,-0.4697730681879793,0.5313762265594328,2.96819001736559,-0.43590014034086777,-1.7366994904484447
-0.3255754265722347,-0.4698899316997253,0.5313983596694278,2.9677877466383897,-0.4344175729610654,-1.7359234078954768
-0.3255555866617032,-0.47000807645228254,0.5314219468125457,2.9673663192524664,-0.43290977563011296,-1.735135091296096
-0.3255350743878913,-0.47012748263016874,0.5314469447447226,2.9669260254935845,-0.4313765479549748,-1.7343348669283547
-0.32551388156319244,-0.470248130417902,0.5314733102218953,2.9664671556475075,-0.42981768954261557,-1.733523061070305
-0.325492,-0.47037,0.531501,2.96599,-0.428233,-1.7327
-0.32546942336627344,-0.4704930730982479,0.5315299710835613,2.965494855047766,-0.42662230873749,-1.7318659982915434
-0.3254461527522363,-0.4706173375834987,0.5315601814714549,2.9649820421312696,-0.42498556437903784,-1.7310213237032492
-0.32542219110367787,-0.47074278286387256,0.5315915894111449,2.9644518888019147,-0.4233227453519931,-1.7301662322894829
-0.3253975413663878,-0.4708693983474894,0.5316241531500946,2.963904722611106,-0.42163383008370553,-1.7293009801046093
-0.32537220648615556,-0.4709971734424697,0.5316578309357681,2.9633408711102467,-0.4199187970015247,-1.7284258232029952
-0.3253461894087706,-0.4711260975569332,0.5316925810156292,2.962760661850741,-0.4181776245328003,-1.7275410176390058
-0.32531949308002234,-0.4712561600990002,0.5317283616371415,2.9621644223839936,-0.416410291104882,-1.7266468194670062
-0.3252921204457002,-0.4713873504767907,0.5317651310477688,2.9615524802614086,-0.41461677514511935,-1.7257434847413624
-0.32526407445159383,-0.47151965809842483,0.5318028474949751,2.960925163034389,-0.4127970550808622,-1.72483126951644
-0.32523535804349263,-0.4716530723720228,0.5318414692262239,2.9602827982543407,-0.41095110933946,-1.7239104298466048
-0.32520597416718605,-0.4717875827057046,0.531880954488979,2.959625713472666,-0.40907891634826254,-1.7229812217862217
-0.32517592576846355,-0.47192317850759047,0.5319212615307042,2.95895423624077,-0.4071804545346195,-1.7220439013896567
-0.32514521579311473,-0.4720598491858004,0.5319623485988633,2.958268694110056,-0.40525570232588043,-1.7210987247112757
-0.3251138471869289,-0.4721975841484545,0.5320041739409203,2.9575694146319287,-0.40330463814939504,-1.7201459478054437
-0.32508182289569565,-0.47233637280367297,0.5320466958043386,2.9568567253577926,-0.40132724043251294,-1.7191858267265268
-0.32504914586520445,-0.4724762045595758,0.5320898724365823,2.956130953839051,-0.39932348760258396,-1.7182186175288903
-0.325015819072866,-0.47261706891351085,0.532133662080712,2.955392428125609,-0.3972933590377741,-1.7172445757899255
-0.32498184739337255,-0.4727589607164857,0.5321780227156203,2.954641506177453,-0.39523689116524496,-1.716263928468549
-0.32494723864220165,-0.4729018831176807,0.5322229119107381,2.9538785923151907,-0.3931542088381006,-1.7152768581650426
-0.32491200088780214,-0.4730458399800975,0.5322682872002737,2.9531040948474425,-0.3910454445159779,-1.7142835436638915
-0.32487614219862276,-0.4731908351667377,0.5323141061184355,2.9523184220828274,-0.3889107306585135,-1.7132841637495813
-0.324839670643112,-0.4733368725406031,0.532360326199432,2.9515219823299654,-0.3867501997253443,-1.712278897206597
-0.3248025942897186,-0.47348395596469517,0.5324069049774718,2.950715183897476,-0.38456398417610704,-1.7112679228194239
-0.3247649212068912,-0.4736320893020156,0.532453799986763,2.9498984350939783,-0.3823522164704385,-1.710251419372547
-0.32472665946307844,-0.4737812764155661,0.5325009687615141,2.949072144228092,-0.38011502906797545,-1.709229565650452
-0.3246878171267291,-0.4739315211683483,0.5325483688359338,2.948236719608436,-0.3778525544283548,-1.7082025404376242
-0.3246484022662917,-0.47408282742336383,0.5325959577442302,2.947392569543631,-0.37556492501121314,-1.7071705225185483
-0.324608422950215,-0.47423519904361444,0.5326436930206119,2.946540102342296,-0.3732522732761875,-1.70613369067771
-0.3245678872469477,-0.4743886398921016,0.5326915321992871,2.9456797263130508,-0.37091473168291433,-1.7050922236995945
-0.32452680322493827,-0.4745431538318271,0.5327394328144646,2.944811849764515,-0.3685524326910308,-1.7040463003686872
-0.3244851789526355,-0.4746987447257925,0.5327873524003524,2.9439368810053073,-0.36616550876017334,-1.7029960994694728
-0.32444302249848816,-0.4748554164369996,0.5328352484911593,2.9430552283440474,-0.363754092349979,-1.7019417997864374
-0.3244003419309447,-0.47501317282844985,0.5328830786210933,2.9421673000893556,-0.36131831592008445,-1.7008835801040656
-0.32435714542077326,-0.4751720170763733,0.5329308014795977,2.94127349699753,-0.3588583131213594,-1.6998216225778653
-0.3243134423282046,-0.4753319443732779,0.5329783891857133,2.9403741320291363,-0.3563742314527561,-1.6987561485514828
-0.32426924278086455,-0.47549294476088344,0.5330258225227381,2.9394694615023327,-0.35386622734747375,-1.6976874046512331
-0.32422455691916896,-0.47565500819506323,0.533073082418375,2.938559740791237,-0.3513344573876154,-1.6966156379248105
-0.3241793948835338,-0.4758181246316905,0.5331201498003265,2.937645225269967,-0.34877907815528425,-1.695541095419907
-0.32413376681437495,-0.47598228402663856,0.5331670055962952,2.9367261703126406,-0.34620024623258366,-1.694464024184217
-0.3240876828521082,-0.4761474763357807,0.5332136307339833,2.935802831293375,-0.34359811820161656,-1.6933846712654337
-0.3240411531371495,-0.47631369151499026,0.5332600061410936,2.9348754635862884,-0.34097285064448646,-1.6923032837112502
-0.32399418780991457,-0.47648091952014043,0.5333061127453286,2.9339443225654986,-0.3383246001432963,-1.69122010856936
-0.3239467970108195,-0.4766491503071046,0.5333519314743906,2.9330096636051235,-0.3356535232801494,-1.6901353928874563
-0.32389899088028,-0.4768183738317559,0.5333974432559826,2.9320717420792803,-0.3329597766371489,-1.6890493837132328
-0.323850779558712,-0.4769885800499678,0.5334426290178068,2.9311308133620884,-0.330243516796398,-1.6879623280943825
-0.32380217318653143,-0.4771597589176134,0.5334874696875657,2.930187132827663,-0.32750490033999996,-1.6868744730785992
-0.32375318190415403,-0.4773319003905662,0.533531946192962,2.9292409558501245,-0.32474408385005804,-1.685786065713576
-0.32370381585199576,-0.47750499442469935,0.5335760394616982,2.928292537803589,-0.32196122390867515,-1.6846973530470057
-0.3236540851704724,-0.4776790309758862,0.5336197304214766,2.927342134062175,-0.3191564770979548,-1.6836085821265827
-0.323604,-0.477854,0.533663,2.92639,-0.31633,-1.68252
-0.32355356997390633,-0.478029891403186,0.533705833088184,2.9254363844479805,-0.31348203661122187,-1.6814318275644586
-0.32350280269716714,-0.4782066948926774,0.5337482304297969,2.9244815100642274,-0.310613180585263,-1.6803441811151922
-0.3234517052676704,-0.4783844001259796,0.5337901967318202,2.923525592963649,-0.30772411299007385,-1.679257150796942
-0.3234002847833039,-0.47856299676059755,0.5338317367012353,2.9225688492611566,-0.3048155148936047,-1.678170826754449
-0.3233485483419556,-0.47874247445403656,0.5338728550450235,2.9216114950716574,-0.301888067363806,-1.677085299132455
-0.3232965030415132,-0.4789228228638017,0.5339135564701666,2.920653746510063,-0.29894245146862836,-1.6760006580757008
-0.3232441559798647,-0.4791040316473984,0.5339538456836457,2.9196958196912797,-0.295979348276022,-1.6749169937289277
-0.3231915142548979,-0.4792860904623317,0.5339937273924424,2.9187379307302193,-0.29299943885393753,-1.6738343962368771
-0.3231385849645006,-0.47946898896610685,0.5340332063035382,2.9177802957417893,-0.29000340427032534,-1.6727529557442908
-0.32308537520656067,-0.479652716816229,0.5340722871239146,2.916823130840901,-0.28699192559313563,-1.6716727623959091
-0.323031892078966,-0.4798372636702035,0.5341109745605528,2.9158666521424625,-0.28396568389031906,-1.6705939063364739
-0.3229781426796044,-0.4800226191855353,0.5341492733204345,2.914911075761383,-0.28092536022982595,-1.6695164777107263
-0.3229241341063638,-0.48020877301972986,0.534187188110541,2.9139566178125724,-0.27787163567960677,-1.6684405666634077
-0.32286987345713186,-0.48039571483029214,0.5342247236378539,2.91300349441094,-0.274805191307612,-1.6673662633392592
-0.3228153678297967,-0.48058343427472755,0.5342618846093544,2.9120519216713943,-0.271726708181792,-1.6662936578830225
-0.32276062432224595,-0.48077192101054117,0.5342986757320243,2.911102115708845,-0.2686368673700972,-1.6652228404394385
-0.32270565001470186,-0.4809611646444518,0.5343351017252976,2.9101542926316055,-0.26553635077730603,-1.6641538999660175
-0.32265045092744,-0.4811511517359933,0.5343711680557908,2.909208668152185,-0.2624258905178803,-1.6630868541864183
-0.32259503143781937,-0.481341864121563,0.5344068813482512,2.9082654573696036,-0.2593062965312906,-1.6620216104118295
-0.32253939578187274,-0.4815332832312667,0.5344422483270505,2.9073248753301066,-0.2561783854516321,-1.6609580664555925
-0.32248354819563263,-0.48172539049521035,0.53447727571656,2.9063871370799377,-0.2530429739129998,-1.659896120131049
-0.32242749291513206,-0.48191816734349985,0.5345119702411519,2.9054524576653424,-0.24990087854948875,-1.65883566925154
-0.32237123417640345,-0.4821115952062412,0.5345463386251976,2.9045210521325653,-0.24675291599519422,-1.6577766116304073
-0.32231477621547977,-0.48230565551354015,0.5345803875930689,2.9035931355278524,-0.2435999028842112,-1.6567188450809924
-0.32225812326839354,-0.48250032969550266,0.5346141238691373,2.9026689228974476,-0.24044265585063482,-1.655662267416637
-0.32220127957117767,-0.4826955991822348,0.5346475541777747,2.9017486292875967,-0.23728199152856014,-1.6546067764506822
-0.32214424935986474,-0.4828914454038424,0.5346806852433524,2.9008324697445436,-0.23411872655208227,-1.6535522699964702
-0.32208703687048745,-0.4830878497904313,0.5347135237902423,2.899920659314535,-0.2309536775552963,-1.6524986458673419
-0.32202964633907866,-0.4832847937721074,0.5347460765428161,2.899013413043814,-0.22778766117229737,-1.651445801876639
-0.3219720820016711,-0.48348225877897677,0.5347783502254454,2.8981109459786265,-0.22462149403718049,-1.6503936358377025
-0.3219143480942973,-0.4836802262411452,0.5348103515625019,2.8972134731652175,-0.22145599278404085,-1.6493420455638752
-0.32185644885299014,-0.48387867758871866,0.5348420872783572,2.896321209649832,-0.21829197404697345,-1.6482909288684973
-0.3217983885137823,-0.484077594251803,0.5348735640973832,2.8954343704787147,-0.21513025446007347,-1.647240183564911
-0.32174017126025944,-0.4842769567404038,0.5349047884511691,2.8945531651679315,-0.21197162953040263,-1.6461897160861394
-0.32168180066631125,-0.4844767348683582,0.5349357633677109,2.8936777389452115,-0.2088166491632595,-1.6451395330690028
-0.3216232799124748,-0.48467689154874993,0.5349664896791387,2.8928081955619374,-0.20566570481119262,-1.6440897057979345
-0.32156461217273125,-0.4848773895796502,0.5349969681809844,2.8919446380782206,-0.20251918528587104,-1.643040306634827
-0.32150580062106193,-0.48507819175913014,0.5350271996687798,2.8910871695541713,-0.19937747939896408,-1.641991407941572
-0.32144684843144816,-0.4852792608852609,0.5350571849380565,2.890235893049901,-0.19624097596214082,-1.6409430820800632
-0.3213877587778712,-0.48548055975611365,0.5350869247843467,2.8893909116255196,-0.19311006378707055,-1.6398954014121931
-0.3213285348343122,-0.4856820511697595,0.5351164200031823,2.888552328341139,-0.18998513168542233,-1.6388484382998543
-0.32126917977475244,-0.4858836979242695,0.535145671390095,2.887720246256869,-0.18686656846886543,-1.6378022651049395
-0.32120969677317324,-0.486085462817715,0.5351746797406166,2.8868947684328212,-0.18375476294906898,-1.636756954189341
-0.3211500890035559,-0.48628730864816694,0.5352034458502792,2.8860759979291055,-0.18065010393770226,-1.6357125779149517
-0.3210903596398815,-0.48648919821369657,0.5352319705146147,2.8852640378058334,-0.1775529802464344,-1.6346692086436645
-0.3210305118561315,-0.48669109431237506,0.5352602545291549,2.884458991123115,-0.17446378068693463,-1.633626918737372
