x,y,z,rx,ry,rz
-0.31440531251950776,-0.5060220866079407,0.5416103709124447,2.7686859441845693,0.13583471047421905,-1.5115690081676432
-0.3143385296526928,-0.5061489790896386,0.5415507540136,2.7685993212955218,0.13896531081437621,-1.5113710328600987
-0.31427403389187214,-0.5062700778688545,0.5414894338335442,2.768561981657135,0.14199237492698977,-1.5112208367657738
-0.3142117691549655,-0.5063856448054475,0.5414266179590823,2.768572824947023,0.14491530184170598,-1.5111159765725948
-0.31415167935989285,-0.5064959417592763,0.5413625139770194,2.768630750842799,0.1477334905881712,-1.5110540089684876
-0.3140937084245739,-0.5066012305902002,0.5412973294741608,2.7687346590220736,0.15044634019603165,-1.5110324906413788
-0.31403780026692873,-0.5067017731580783,0.5412312720373117,2.768883449162462,0.15305324969493356,-1.5110489782791947
-0.31398389880487715,-0.5067978313227695,0.5411645492532771,2.769076020941576,0.15555361811452317,-1.5111010285698614
-0.31393194795633894,-0.5068896669441326,0.5410973687088622,2.769311274037028,0.15794684448444676,-1.5111861982013055
-0.313881891639234,-0.5069775418820273,0.5410299379908722,2.7695881081264306,0.16023232783435062,-1.5113020438614533
-0.31383367377148225,-0.5070617179963118,0.5409624646861124,2.7699054228873976,0.16240946719388097,-1.511446122238231
-0.3137872428848124,-0.5071424509686615,0.5408951458819097,2.770262131622873,0.1644778168652917,-1.5116160369001481
-0.3137426011464826,-0.5072199246593578,0.5408280566091599,2.770657306030293,0.16643873619490016,-1.5118099364024926
-0.3136997853273176,-0.5072942765923001,0.5407611931526733,2.7710901199970865,0.16829474907358105,-1.5120263209049274
-0.31365883277486883,-0.5073656435191146,0.5406945504848262,2.771559749113849,0.17004839880128478,-1.512263696427187
-0.31361978083668746,-0.5074341621914273,0.5406281235779941,2.7720653689711763,0.1717022286779619,-1.5125205689890064
-0.31358266686032454,-0.5074999693608648,0.5405619074045529,2.772606155159665,0.17325878200356293,-1.51279544461012
-0.31354752819333154,-0.507563201779053,0.5404958969368786,2.7731812832699094,0.17472060207803838,-1.5130868293102635
-0.3135144021832594,-0.5076239961976184,0.540430087147347,2.7737899288925063,0.17609023220133882,-1.5133932291091712
-0.31348332617765934,-0.507682489368187,0.5403644730083339,2.77443126761805,0.17737021567341466,-1.5137131500265784
-0.31345433752408264,-0.5077388180423851,0.5402990494922152,2.7751044750371374,0.17856309579421653,-1.5140450980822193
-0.31342747357008055,-0.507793118971839,0.5402338115713669,2.775808726740364,0.1796714158636948,-1.51438757929583
-0.3134027716632042,-0.5078455289081747,0.5401687542181646,2.7765431983183246,0.18069771918180016,-1.5147390996871446
-0.31338026915100475,-0.5078961846030186,0.5401038724049843,2.777307065361616,0.18164454904848304,-1.5150981652758981
-0.31336000338103337,-0.5079452228079968,0.5400391611042017,2.7780995034608336,0.1825144487636939,-1.5154632820818252
-0.3133420117008413,-0.5079927802747357,0.5399746152881931,2.778919688206573,0.18330996162738336,-1.5158329561246615
-0.31332633145797983,-0.5080389937548613,0.5399102299293338,2.77976679518943,0.1840336309395019,-1.5162056934241415
-0.313313,-0.508084,0.539846,2.78064,0.184688,-1.51658
-0.3133020303065071,-0.5081279179107795,0.5397819386644536,2.7815383053437808,0.18527559538992838,-1.5169545976742052
-0.31329333788532254,-0.5081707949838346,0.5397181318544996,2.782460022385874,0.18579887681473858,-1.5173290714776582
-0.3132868138763215,-0.5082126608648008,0.5396546836938297,2.783403289406286,0.1862602872609822,-1.5177032222434925
-0.3132823494193795,-0.5082535451993145,0.5395916983061354,2.7843662446850193,0.18666226971521102,-1.5180768508048428
-0.31327983565437173,-0.508293477633012,0.5395292798151079,2.7853470265020803,0.18700726716397661,-1.5184497579948424
-0.3132791637211736,-0.5083324878115292,0.5394675323444387,2.7863437731374723,0.18729772259383073,-1.518821744646626
-0.31328022475966055,-0.508370605380502,0.5394065600178193,2.7873546228711996,0.187536078991325,-1.5191926115933272
-0.3132829099097078,-0.5084078599855669,0.5393464669589408,2.788377713983268,0.18772477934301116,-1.5195621596680804
-0.3132871103111908,-0.5084442812723597,0.5392873572914949,2.7894111847536815,0.18786626663544084,-1.5199301897040194
-0.31329271710398476,-0.5084798988865166,0.5392293351391727,2.7904531734624443,0.18796298385516572,-1.520296502534278
-0.3132996214279652,-0.5085147424736737,0.5391725046256659,2.791501818389561,0.1880173739887375,-1.520660898991991
-0.31330771442300737,-0.5085488416794668,0.5391169698746656,2.7925552578150357,0.18803188002270788,-1.5210231799102913
-0.3133168872289866,-0.5085822261495325,0.5390628350098635,2.793611630018874,0.1880089449436285,-1.5213831461223142
-0.3133270309857784,-0.5086149255295065,0.5390102041549507,2.794669073281079,0.187951011738051,-1.521740598461193
-0.31333803683325784,-0.5086469694650252,0.538959181433619,2.795725725881656,0.18786052339252718,-1.522095337760062
-0.3133497959113005,-0.5086783876017245,0.5389098709695594,2.7967797261006098,0.18773992289360864,-1.5224471648520546
-0.3133621997771216,-0.5087092092741057,0.5388623754558041,2.797829226367385,0.1875916488556451,-1.522795879699532
-0.3133751650283335,-0.5087394451485939,0.5388167117458169,2.7988732280778645,0.18741787756087203,-1.5231412300184062
-0.31338864707516406,-0.5087690769560956,0.5387727636417327,2.79991204852591,0.1872203786767474,-1.5234828825426006
-0.3134026046665606,-0.5087980839384401,0.5387304035004095,2.800946118200907,0.187000886893114,-1.523820497039843
-0.3134169965514706,-0.5088264453374567,0.538689503678706,2.8019758675922426,0.18676113689981452,-1.5241537332778627
-0.3134317814788413,-0.5088541403949747,0.5386499365334809,2.8030017271893026,0.18650286338669184,-1.5244822510243887
-0.31344691819762033,-0.5088811483528238,0.5386115744215927,2.8040241274814734,0.18622780104358866,-1.5248057100471497
-0.313462365456755,-0.5089074484528333,0.5385742896998997,2.8050434989581414,0.1859376845603478,-1.525123770113875
-0.3134780820051927,-0.5089330199368326,0.5385379547252609,2.8060602721086925,0.18563424862681188,-1.5254360909922933
-0.31349402659188086,-0.5089578420466511,0.5385024418545342,2.8070748774225134,0.1853192279328239,-1.5257423324501334
-0.31351015796576687,-0.5089818940241182,0.5384676234445789,2.8080877453889905,0.18499435716822643,-1.5260421542551246
-0.3135264348757981,-0.5090051551110635,0.538433371852253,2.809099306497509,0.18466137102286231,-1.5263352161749955
-0.31354281607092205,-0.5090276045493162,0.5383995594344154,2.8101099912374568,0.18432200418657438,-1.526621177977475
-0.31355926030008613,-0.5090492215807056,0.5383660585479243,2.8111202300982194,0.18397799134920528,-1.5268996994302924
-0.3135757263122375,-0.5090699854470616,0.5383327415496386,2.8121304535691833,0.18363106720059783,-1.5271704403011763
-0.3135921728563239,-0.509089875390213,0.5382994807964167,2.8131410921397335,0.18328296643059483,-1.5274330603578556
-0.3136085586812926,-0.5091088706519897,0.5382661486451169,2.814152576299258,0.182935423729039,-1.5276872193680597
-0.31362484254534473,-0.5091269586157131,0.5382326199555125,2.8151652805802567,0.18259025324198225,-1.5279325531828865
-0.31364098331425566,-0.5091442213095516,0.5381987986837558,2.8161789290164343,0.18225019279390736,-1.528168419622597
-0.31365693992320387,-0.5091608018228647,0.5381646075578568,2.81719282596485,0.1819185761308654,-1.5283939971327212
-0.3136726713085243,-0.5091768442626989,0.5381299696186898,2.818206268787956,0.1815987469309337,-1.528608461169209
-0.3136881364065521,-0.5091924927361003,0.5380948079071295,2.819218554848202,0.18129404887218944,-1.5288109871880107
-0.313703294153622,-0.5092078913501153,0.53805904546405,2.8202289815080377,0.1810078256327099,-1.5290007506450767
-0.3137181034860693,-0.5092231842117901,0.5380226053303261,2.821236846129915,0.18074342089057233,-1.5291769269963569
-0.313732523340229,-0.5092385154281709,0.5379854105468318,2.822241446076283,0.18050417832385396,-1.5293386916978016
-0.31374651265243597,-0.5092540291063039,0.5379473841544417,2.823242078709592,0.1802934416106321,-1.5294852202053613
-0.31376003035902533,-0.5092698693532354,0.5379084491940302,2.8242380413922934,0.18011455442898394,-1.5296156879749863
-0.3137730353963321,-0.5092861802760118,0.5378685287064717,2.8252286314868367,0.17997086045698676,-1.5297292704626262
-0.3137854867006914,-0.5093031059816792,0.5378275457326407,2.8262131463556726,0.17986570337271776,-1.5298251431242316
-0.31379734320843805,-0.5093207905772837,0.5377854233134113,2.827190883361251,0.17980242685425427,-1.529902481415753
-0.3138085638559073,-0.5093393781698718,0.5377420844896581,2.828161139866022,0.17978437457967347,-1.5299604607931403
