x,y,z,rx,ry,rz
-0.3253557253631865,-0.46430831907036013,0.5375828758597183,2.9030331060676224,-0.4740581961278855,-1.741520299052952
-0.32536312518447474,-0.46440332411530016,0.5375277730157445,2.9037340182673645,-0.47240709330379427,-1.7416412826894705
-0.3253694278946945,-0.46449377611332215,0.537476960590826,2.9044110493710646,-0.4708172604814754,-1.741775065364621
-0.3253746570505156,-0.46457983092590727,0.5374302457463921,2.9050663502965204,-0.46929369602106175,-1.7419204011063003
-0.32537883620860797,-0.4646616444145367,0.5373874356438716,2.905702071961527,-0.46784139828268634,-1.7420760439424061
-0.3253819939138874,-0.46473937387551195,0.5373483279580483,2.9063203871749064,-0.466465103830887,-1.7422407465177552
-0.3253842166996291,-0.46481319328492166,0.5373126100814496,2.906923723228622,-0.46516650585641073,-1.7424132453988512
-0.32538562851095304,-0.4648832873800077,0.5372798982567606,2.90751467159731,-0.4639453340830421,-1.7425922667790918
-0.3253863539165098,-0.4649498410773643,0.5372498075408353,2.908095826491989,-0.4628012855101167,-1.7427765366789905
-0.32538651748495007,-0.4650130392935855,0.5372219529905282,2.908669782123672,-0.46173405713696963,-1.74296478111906
-0.3253862437849247,-0.4650730669452658,0.5371959496626934,2.909239132703377,-0.4607433459629364,-1.7431557261198138
-0.3253856573850842,-0.4651301089489993,0.5371714126141852,2.909806472442119,-0.45982884898735243,-1.743348097701765
-0.3253848828540793,-0.4651843502213804,0.5371479569018577,2.910374395550912,-0.458990263209553,-1.7435406218854264
-0.32538404476056065,-0.4652359756790032,0.5371251975825655,2.9109454962407737,-0.4582272856288735,-1.7437320246913108
-0.32538326767317904,-0.46528517023846205,0.5371027497131624,2.911522368722719,-0.4575396132446493,-1.743921032139932
-0.325382676160585,-0.4653321188163512,0.5370802283505031,2.9121076072077643,-0.4569269430562158,-1.7441063702518027
-0.3253823947914294,-0.4653770063292648,0.5370572485514414,2.912703805906924,-0.4563889720629084,-1.744286765047436
-0.32538254813436274,-0.46542001769379726,0.5370334253728319,2.9133135590312147,-0.4559253972640624,-1.744460942547345
-0.32538326075803586,-0.4654613378265428,0.537008373871529,2.913939460791652,-0.4555359156590132,-1.7446276287720428
-0.3253846572310993,-0.46550115164409556,0.5369817091043864,2.9145841053992516,-0.4552202242470961,-1.7447855497420426
-0.32538686212220375,-0.46553964406304993,0.5369530461282586,2.915250087065029,-0.45497802002764665,-1.744933431477857
-0.32539,-0.465577,0.536922,2.91594,-0.454809,-1.74507
-0.3253941641638181,-0.4656133554094648,0.5368882369501814,2.916656037046368,-0.45471278366802337,-1.7451946328805732
-0.3253993228357061,-0.4656486503976615,0.5368516279042398,2.9173987855710855,-0.45468868055371076,-1.7453093138980382
-0.3254054129683913,-0.46568277610873193,0.5368120949613295,2.918168431572293,-0.4547359226835875,-1.7454166783824447
-0.3254123715146012,-0.4657156236868179,0.5367695602206038,2.9189651610481304,-0.45485374208417917,-1.7455193616638431
-0.3254201354270631,-0.46574708427606126,0.5367239457812171,2.919789159996739,-0.4550413707820117,-1.745619999072284
-0.3254286416585045,-0.46577704902060385,0.5366751737423227,2.920640614416259,-0.4552980408036103,-1.7457212259378172
-0.32543782716165276,-0.4658054090645875,0.5366231662030749,2.9215197103048296,-0.45562298417550073,-1.7458256775904932
-0.3254476288892353,-0.465832055552154,0.5365678452626275,2.922426633660592,-0.45601543292420865,-1.7459359893603623
-0.3254579837939795,-0.46585687962744526,0.536509133020134,2.923361570481687,-0.4564746190762595,-1.7460547965774749
-0.32546882882861283,-0.4658797724346031,0.5364469515747485,2.924324706766254,-0.45699977465817904,-1.7461847345718806
-0.3254801009458627,-0.4659006251177693,0.536381223025625,2.925316228512434,-0.4575901316964926,-1.7463284386736306
-0.3254917370984565,-0.4659193288210857,0.5363118694719169,2.926336321718367,-0.458244922217726,-1.7464885442127749
-0.3255036742391216,-0.4659357746886942,0.5362388130127785,2.9273851723821935,-0.4589633782484048,-1.7466676865193633
-0.32551584932058547,-0.46594985386473653,0.5361619757473635,2.928462966502054,-0.4597447318150545,-1.7468685009234466
-0.32552819929557547,-0.4659614574933546,0.5360812797748256,2.9295698900760883,-0.46058821494420066,-1.7470936227550746
-0.325540661116819,-0.4659704767186903,0.5359966471943187,2.930706129102437,-0.46149305966236903,-1.7473456873442978
-0.3255531722420047,-0.46597680359917354,0.5359080003895362,2.931871867584909,-0.46245847532934453,-1.7476273143078906
-0.32556570042649235,-0.4659803850505296,0.5358152788165328,2.933067169867418,-0.46348231130048145,-1.747940180466047
-0.3255782603870322,-0.4659812530172907,0.5357184483935241,2.9342919148210393,-0.46456030892426614,-1.7482845013042634
-0.32559087088006383,-0.4659794467582954,0.5356174773150403,2.935545965362195,-0.465688028215261,-1.7486603666018259
-0.32560355066202695,-0.4659750055323822,0.5355123337756118,2.9368291844073093,-0.46686102918802813,-1.7490678661380201
-0.32561631848936134,-0.4659679685983893,0.535402985969769,2.9381414348728048,-0.46807487185712987,-1.7495070896921316
-0.3256291931185066,-0.46595837521515526,0.5352894020920423,2.9394825796751043,-0.4693251162371286,-1.7499781270434471
-0.32564219330590244,-0.46594626464151845,0.5351715503369621,2.9408524817306305,-0.47060732234258634,-1.7504810679712515
-0.32565533780798844,-0.4659316761363173,0.5350493988990584,2.942251003955807,-0.47191705018806557,-1.751016002254831
-0.32566864538120444,-0.4659146489583902,0.534922915972862,2.943678009267056,-0.4732498597881285,-1.7515830196734712
-0.32568213478199004,-0.4658952223665756,0.534792069752903,2.9451333605808,-0.4746013111573375,-1.7521822100064581
-0.32569582476678494,-0.4658734356197118,0.5346568284337119,2.946616920813464,-0.47596696431025476,-1.7528136630330777
-0.32570973409202875,-0.4658493279766374,0.534517160209819,2.948128552881468,-0.47734237926144246,-1.7534774685326155
-0.3257238815141614,-0.4658229386961907,0.5343730332757545,2.9496681197012373,-0.47872311602546297,-1.7541737162843576
-0.3257382857896223,-0.46579430703721014,0.5342244158260492,2.951235484189194,-0.4801047346168785,-1.7549024960675896
-0.3257529656748512,-0.4657634722585341,0.5340712760552329,2.9528305092617613,-0.48148279505025154,-1.7556638976615973
-0.32576793992628783,-0.465730473619001,0.5339135821578362,2.9544530578353614,-0.48285285734014416,-1.7564580108456669
-0.3257832253985978,-0.46569535431550685,0.5337513187005473,2.9561028760491213,-0.48421060778243535,-1.7572847878116031
-0.32579881683832246,-0.46565820332486724,0.533584660576388,2.9577783525060948,-0.4855532006933106,-1.7581425812967515
-0.3258146947286975,-0.4656191391593292,0.5334139054695634,2.9594769999796124,-0.48687873749883076,-1.7590287121323531
-0.32583083931523693,-0.46557828082339736,0.5332393531107981,2.9611963166458413,-0.4881853354102211,-1.759940483951215
-0.32584723084345435,-0.46553574732157627,0.5330613032308169,2.9629338006809505,-0.4894711116387069,-1.7608752003861428
-0.3258638495588637,-0.4654916576583704,0.5328800555603445,2.9646869502611066,-0.49073418339551345,-1.7618301650699435
-0.32588067570697904,-0.4654461308382842,0.5326959098301056,2.9664532635624785,-0.4919726678918662,-1.7628026816354236
-0.3258976895333139,-0.46539928586582235,0.532509165770825,2.9682302387612336,-0.4931846823389904,-1.7637900537153892
-0.32591487128338237,-0.4653512417454892,0.5323201231132273,2.97001537403354,-0.49436834394811124,-1.764789584942647
-0.32593220120269817,-0.4653021174817893,0.5321290815880373,2.9718061675555667,-0.4955217699304543,-1.7657985789500035
-0.3259496595367753,-0.4652520320792272,0.5319363409259797,2.9736001175034796,-0.4966430774972447,-1.7668143393702649
-0.3259672265311274,-0.46520110454230734,0.5317422008577795,2.9753947220534487,-0.49773038385970775,-1.7678341698362376
-0.3259848824312686,-0.4651494538755343,0.5315469611141609,2.977187479381641,-0.4987818062290689,-1.7688553739807287
-0.32600260748271254,-0.46509719908341246,0.531350921425849,2.978975887664224,-0.4997954618165534,-1.7698752554365438
-0.32602038193097327,-0.4650444591704465,0.5311543815235684,2.980757445077366,-0.5007694678333865,-1.7708911178364897
-0.3260381860215644,-0.4649913531411408,0.5309576411380439,2.9825296497972356,-0.5017019414907936,-1.771900264813373
-0.326056,-0.464938,0.530761,2.98429,-0.502591,-1.7729
-0.3260738101037924,-0.46488453745396835,0.5305647684614694,2.9860360344422836,-0.5034351447844496,-1.773887733598624
-0.3260916265384478,-0.46483117801974955,0.530369299359715,2.9877654542025356,-0.5042344141164602,-1.7748613020892865
-0.32610946550147135,-0.46477815291648716,0.5301749561533076,2.989476000939661,-0.5049892304805683,-1.7758186485214762
-0.3261273431903678,-0.46472569336332475,0.5299821023008179,2.9911654163125654,-0.5057000163613105,-1.776757715944681
-0.32614527580264197,-0.46467403057940593,0.5297911012608167,2.9928314419801536,-0.506367194243223,-1.7776764474083897
-0.3261632795357988,-0.4646233957838742,0.5296023164918747,2.9944718196013316,-0.5069911866108424,-1.7785727859620903
-0.32618137058734337,-0.464574020195873,0.5294161114525628,2.9960842908350034,-0.5075724159487053,-1.7794446746552715
-0.32619956515478027,-0.4645261350345461,0.5292328496014514,2.997666597340076,-0.5081113047413479,-1.7802900565374213
-0.32621787943561453,-0.46447997151903686,0.5290528943971116,2.9992164807754533,-0.5086082754733068,-1.781106874658029
-0.32623632962735105,-0.46443576086848887,0.5288766092981141,3.000731682800041,-0.5090637506291185,-1.781893072066582
-0.32625493192749466,-0.4643937343020458,0.5287043577630295,3.0022099450727446,-0.5094781526933191,-1.7826465918125693
-0.3262737025335503,-0.46435412303885104,0.5285365032504284,3.0036490092524692,-0.5098519041504456,-1.783365376945479
-0.32629265764302284,-0.46431715829804826,0.5283734092188821,3.0050466169981203,-0.5101854274850341,-1.7840473705147994
-0.3263118134534172,-0.46428307129878094,0.5282154391269609,3.006400509968603,-0.5104791451816212,-1.7846905155700192
-0.32633118616223816,-0.4642520932601927,0.5280629564332354,3.0077084298228223,-0.5107334797247433,-1.7852927551606266
-0.3263507919669907,-0.464224455401427,0.527916324596277,3.0089681182196837,-0.5109488535989367,-1.7858520323361102
-0.32637064663919796,-0.4642003884226384,0.527775905566609,3.0101773233233353,-0.511125689055245,-1.786366295076327
-0.3263907403914801,-0.46418009188464,0.5276419708119489,3.0113341836124827,-0.5112643943351156,-1.7868337871832647
-0.3264110238201573,-0.464163717082265,0.5275146515516631,3.0124374425533946,-0.5113653559651236,-1.7872532109832124
-0.32643144411369635,-0.4641514111584349,0.527394066940744,3.013485895654284,-0.5114289586038979,-1.7876233082454098
-0.3264519484605637,-0.46414332125607094,0.5272803361341836,3.0144783384233604,-0.5114555869100672,-1.7879428207390973
-0.3264724840492259,-0.46413959451809444,0.5271735782869746,3.0154135663688355,-0.5114456255422604,-1.7882104902335147
-0.3264929980681498,-0.46414037808742664,0.527073912554109,3.0162903749989196,-0.5113994591591065,-1.788425058497902
-0.32651343770580177,-0.46414581910698877,0.5269814580905791,3.0171075598218238,-0.5113174724192341,-1.7885852673014992
-0.3265337501506485,-0.4641560647197022,0.5268963340513773,3.01786391634576,-0.5112000499812722,-1.7886898584135469
-0.32655388259115653,-0.46417126206848824,0.5268186595914959,3.018558240078937,-0.5110475765038499,-1.7887375736032836
-0.3265737822157925,-0.4641915582962682,0.526748553865927,3.0191893265295677,-0.5108604366455956,-1.7887271546399506
-0.3265933962130229,-0.4642171005459632,0.526686136029663,3.019755971205863,-0.5106390150651383,-1.7886573432927872
-0.3266126717713145,-0.4642480359604947,0.5266315252376963,3.020256969616032,-0.5103836964211071,-1.7885268813310338
-0.32663155607913374,-0.4642845116827839,0.526584840645019,3.0206911172682878,-0.5100948653721307,-1.7883345105239299
-0.32664999632494734,-0.4643266748557522,0.5265462014066236,3.021057209670841,-0.5097729065768378,-1.788078972640716
-0.3266679396972218,-0.46437467262232074,0.526515726677502,3.0213540423319007,-0.5094182046938575,-1.787759009450632
-0.3266853333844237,-0.46442865212541085,0.5264935356126468,3.02158041075968,-0.5090311443818185,-1.7873733627229171
-0.32670212388702774,-0.4644887424541291,0.5264797302054932,3.0217352454707855,-0.5086120525064767,-1.786920943918877
-0.32671824970760155,-0.4645548628219846,0.5264742129463743,3.021819046454442,-0.5081605840914375,-1.7864026371700692
-0.3267336441887728,-0.46462679703887566,0.5264767576139451,3.02183332626285,-0.5076759607137584,-1.785820599298537
-0.32674824058717045,-0.46470432665797345,0.5264871358416654,3.0217796143242595,-0.5071573967263875,-1.7851770083378327
-0.32676197215942293,-0.46478723323244925,0.5265051192629956,3.0216594400669234,-0.5066041064822727,-1.7844740423215073
-0.32677477216215917,-0.46487529831547447,0.5265304795113956,3.0214743329190914,-0.5060153043343625,-1.7837138792831129
-0.3267865738520078,-0.4649683034602204,0.5265629882203257,3.021225822309015,-0.5053902046356047,-1.782898697256201
-0.3267973104855976,-0.46506603021985815,0.5266024170232458,3.0209154376649447,-0.5047280217389475,-1.7820306742743235
-0.3268069153195574,-0.4651682601475592,0.5266485375536162,3.020544708415131,-0.504027969997339,-1.7811119883710322
-0.3268153216105158,-0.4652747747964948,0.5267011214448969,3.020115163987826,-0.5032892637637274,-1.7801448175798784
-0.32682246261510156,-0.46538535571983625,0.526759940330548,3.019628333811281,-0.5025111173910608,-1.779131339934414
-0.32682827158994343,-0.46549978447075474,0.5268247658440296,3.0190857473137447,-0.5016927452322872,-1.7780737334681909
-0.3268326817916701,-0.4656178426024218,0.526895369618802,3.01848893392347,-0.5008333616403549,-1.7769741762147604
-0.3268356264769104,-0.4657393116680085,0.526971523288325,3.017839423068707,-0.4999321809682119,-1.7758348462076743
-0.32683703890229293,-0.46586397322068623,0.527052998486059,3.0171387441777076,-0.4989884175688063,-1.7746579214804843
-0.32683685232444665,-0.4659916088136263,0.5271395668454639,3.0163884266787213,-0.49800128579508635,-1.7734455800667426
-0.326835,-0.466122,0.527231,3.01559,-0.49697,-1.7722
-0.3268314275509802,-0.4662549428561823,0.5273270840774118,3.0147448464348834,-0.49589387394860057,-1.7709232206309755
-0.3268261300610074,-0.466390291551363,0.527427663182582,3.0138537597370676,-0.4947726190543616,-1.7696167265790559
-0.32681911497910004,-0.4665279147779357,0.527532595914678,3.0129173865253387,-0.4936060461428618,-1.7682818637807938
-0.32681038975427656,-0.46666768122829383,0.5276417408728671,3.011936373418481,-0.4923939660396798,-1.7669199781727432
-0.32679996183555554,-0.46680945959483106,0.5277549566563163,3.0109113670352805,-0.49113618957039423,-1.765532415691456
-0.3267878386719554,-0.4669531185699408,0.5278721018641933,3.009843013994522,-0.4898325275605839,-1.7641205222734868
-0.32677402771249453,-0.4670985268460166,0.5279930350956651,3.0087319609149907,-0.4884827908358273,-1.7626856438553882
-0.32675853640619146,-0.4672455531154521,0.528117614949899,3.007578854415472,-0.48708679022170326,-1.7612291263737136
-0.3267413722020647,-0.4673940660706407,0.5282457000260623,3.0063843411147513,-0.48564433654379036,-1.7597523157650161
-0.32672254254913263,-0.46754393440397596,0.5283771489233223,3.0051490676316144,-0.4841552406276673,-1.7582565579658491
-0.32670205489641374,-0.46769502680785136,0.5285118202408464,3.0038736805848454,-0.48261931329891267,-1.756743198912766
-0.3266799166929267,-0.46784721197466056,0.5286495725778017,3.0025588265932304,-0.4810363653831053,-1.7552135845423193
-0.3266561353876896,-0.46800035859679706,0.5287902645333553,3.001205152275555,-0.47940620770582376,-1.7536690607910634
-0.3266307184297213,-0.46815433536665424,0.528933754706675,2.9998133042506034,-0.4777286510926468,-1.7521109735955505
-0.32660367326803996,-0.46830901097662575,0.5290799016969276,2.998383929137162,-0.4760035063691529,-1.750540668892334
-0.32657500735166417,-0.46846425411910514,0.5292285641032808,2.996917673554015,-0.4742305843609209,-1.748959492617968
-0.32654472816770064,-0.46861993476762703,0.5293796001307945,2.995415191921664,-0.47240970145391936,-1.7473687814031018
-0.32651284548854437,-0.46877599976419315,0.5295328443381238,2.993877606763505,-0.4705410076575087,-1.7457693135241934
-0.3264793726287875,-0.46893251509692907,0.5296880946319931,2.9923067661624274,-0.46862517009730736,-1.7441610018087046
-0.32644432320772765,-0.4690895570030894,0.5298451457662734,2.9907045806150383,-0.4666629003820524,-1.7425436846368698
-0.32640771084466214,-0.4692472017199288,0.5300037924948355,2.9890729606179463,-0.46465491012048105,-1.7409172003889248
-0.3263695491588882,-0.46940552548470177,0.5301638295715501,2.987413816667759,-0.46260191092133063,-1.739281387445105
-0.3263298517697034,-0.469564604534663,0.5303250517502881,2.985729059261084,-0.4605046143933382,-1.7376360841856455
-0.32628863229640503,-0.46972451510706686,0.5304872537849201,2.984020598894531,-0.458363732145241,-1.735981128990782
-0.32624590435829054,-0.4698853334391682,0.530650230429317,2.9822903460647057,-0.45617997578577624,-1.7343163602407494
-0.32620168157465723,-0.4700471357682215,0.5308137764373496,2.980540211268217,-0.4539540569236813,-1.7326416163157832
-0.3261559775648026,-0.4702099983314813,0.5309776865628887,2.9787721050016724,-0.451686687167693,-1.7309567355961186
-0.32610880594802394,-0.4703739973662022,0.5311417555598049,2.9769879377616806,-0.4493785781265488,-1.7292615564619915
-0.32606018034361867,-0.4705392091096389,0.5313057781819694,2.975189620044848,-0.44703044140898585,-1.7275559172936368
-0.3260101143708842,-0.4707057097990459,0.5314695491832525,2.9733790623477847,-0.4446429886237413,-1.7258396564712895
-0.3259586216491179,-0.4708735756716777,0.5316328633175252,2.971558175167097,-0.4422169313795524,-1.7241126123751853
-0.3259057157976172,-0.4710428829647891,0.5317955153386582,2.969728868999394,-0.4397529812851564,-1.72237462338556
-0.3258514104356793,-0.4712137079156345,0.5319573000005224,2.9678930543412823,-0.43725184994929034,-1.7206255278826479
-0.32579572140395957,-0.4713861218457814,0.5321180159578023,2.9660525700300213,-0.4347141038007773,-1.7188652400867972
-0.32573869036639697,-0.4715601389319329,0.5322775072121424,2.9642084218629323,-0.4321386215519363,-1.7170945558596582
-0.32568037564711383,-0.47173573648313816,0.5324356470212908,2.962361078192218,-0.42952319306572906,-1.7153148398637228
-0.3256208358479022,-0.4719128911939852,0.5325923091305971,2.960510998412661,-0.4268655900576283,-1.7135274662414957
-0.3255601295705538,-0.47209157975906235,0.5327473672854106,2.9586586419190444,-0.4241635842431064,-1.7117338091354828
-0.3254983154168608,-0.4722717788729574,0.5329006952310811,2.9568044681061507,-0.421414947337636,-1.7099352426881893
-0.32543545198861523,-0.4724534652302588,0.5330521667129581,2.9549489363687638,-0.41861745105668957,-1.708133141042121
-0.325371597887609,-0.4726366155255544,0.5332016554763913,2.9530925061016657,-0.4157688671157396,-1.7063288783397828
-0.3253068117156341,-0.47282120645343256,0.5333490352667303,2.9512356366996397,-0.41286696723025873,-1.7045238287236804
-0.32524115207448234,-0.4730072147084812,0.5334941798293245,2.9493787875574697,-0.4099095231157193,-1.7027193663363194
-0.32517467756594604,-0.4731946169852886,0.5336369629095237,2.9475224180699375,-0.40689430648759406,-1.700916865320205
-0.32510744679181697,-0.4733833899784428,0.5337772582526775,2.945666987631827,-0.40381908906135544,-1.6991176998178423
-0.3250395183538871,-0.47357351038253187,0.5339149396041353,2.9438129556379207,-0.40068164255247596,-1.6973232439717374
-0.3249709508539485,-0.473764954892144,0.534049880709247,2.9419607814830018,-0.3974797386764281,-1.695534871924395
-0.32490180289379317,-0.47395770020186734,0.5341819553133618,2.9401109245618535,-0.3942111491486845,-1.6937539578183212
-0.324832133075213,-0.47415172300629,0.5343110371618297,2.9382638442692586,-0.39087364568471766,-1.691981875796021
-0.324762,-0.474347,0.534437,2.93642,-0.387465,-1.69022
-0.3246914556612366,-0.474543515024553,0.5345597481291193,2.9345797763037735,-0.3839835511763209,-1.6884696059106366
-0.3246205256171671,-0.4747412805093746,0.5346793080740216,2.932743258349927,-0.38042990776073626,-1.6867315743598006
-0.32454922881732606,-0.47494031603085746,0.5347957369154376,2.9309104564627195,-0.37680524566661877,-1.6850066875172351
-0.3244775842112483,-0.4751406411653947,0.5349090917340984,2.929081380966412,-0.37311074080734113,-1.6832957275526832
-0.3244056107484684,-0.47534227548937913,0.5350194296107345,2.927256042185264,-0.369347569096276,-1.6815994766358877
-0.3243333273785211,-0.4755452385792038,0.5351268076260769,2.9254344504435346,-0.3655169064467961,-1.679918716936592
-0.32426075305094104,-0.47574955001126157,0.5352312828608564,2.9236166160654857,-0.36161992877227406,-1.678254230624538
-0.324187906715263,-0.47595522936194534,0.5353329123958039,2.9218025493753763,-0.3576578119860826,-1.6766067998694698
-0.32411480732102144,-0.47616229620764805,0.5354317533116502,2.9199922606974664,-0.3536317320015946,-1.6749772068411302
-0.3240414738177514,-0.4763707701247627,0.5355278626891262,2.9181857603560153,-0.34954286473218227,-1.6733662337092619
-0.3239679251549872,-0.47658067068968213,0.5356212976089626,2.9163830586752844,-0.3453923860912187,-1.6717746626436076
-0.3238941802822637,-0.4767920174787994,0.5357121151518903,2.914584165979533,-0.34118147199207643,-1.6702032758139111
-0.3238202581491156,-0.4770048300685072,0.5358003723986402,2.9127890925930204,-0.3369112983481281,-1.6686528553899145
-0.3237461777050775,-0.47721912803519867,0.5358861264299432,2.910997848840008,-0.3325830410727464,-1.6671241835413613
-0.3236719578996841,-0.4774349309552667,0.5359694343265299,2.9092104450447556,-0.3281978760793041,-1.6656180424379945
-0.32359761768247025,-0.4776522584051041,0.5360503531691313,2.907426891531523,-0.3237569792811739,-1.6641352142495567
-0.3235231759203688,-0.4778711301487549,0.5361289401760769,2.905647203470149,-0.31926154285294855,-1.6626764676423889
-0.32344864652421457,-0.47809157720931733,0.5362052608216209,2.9038716867652576,-0.31471373464242985,-1.661241761078675
-0.32337403572288986,-0.4783136480614243,0.5362793933767003,2.9021010979603896,-0.31011723479089315,-1.6598297972041591
-0.32329934908446406,-0.47853739268091594,0.5363514172130422,2.9003362323637196,-0.30547585352937545,-1.6584391706373633
-0.3232245921770065,-0.4787628610436326,0.5364214117023738,2.8985778852834265,-0.3007934010889134,-1.657068475996811
-0.32314977056858635,-0.47899010312541423,0.536489456216422,2.896826852027686,-0.29607368770054376,-1.6557163079010244
-0.3230748898272729,-0.4792191689021011,0.5365556301269139,2.8950839279046763,-0.29132052359530325,-1.654381260968526
-0.32299995552113553,-0.47945010834953333,0.5366200128055765,2.8933499082225724,-0.28653771900422853,-1.6530619298178388
-0.3229249732182434,-0.4796829714435512,0.5366826836241368,2.8916255882895534,-0.28172908415835646,-1.6517569090674853
-0.3228499484866659,-0.47991780815999474,0.5367437219543222,2.8899117634137945,-0.2768984292887236,-1.6504647933359884
-0.3227748868944723,-0.4801546684747042,0.5368032071678593,2.888209228903474,-0.2720495646263669,-1.6491841772418705
-0.3226997940097318,-0.4803936023635197,0.5368612186364755,2.886518780066768,-0.2671863004023231,-1.6479136554036542
-0.32262467540051376,-0.4806346598022814,0.5369178357318977,2.8848412122118545,-0.2623124468476287,-1.6466518224398625
-0.3225495366348875,-0.4808778907668296,0.536973137825853,2.8831773206469085,-0.25743181419332073,-1.645397272969018
-0.3224743832809222,-0.48112334523300426,0.5370272042900683,2.881527900680109,-0.25254821267043565,-1.6441486016096432
-0.3223992209066872,-0.4813710731766456,0.5370801144962709,2.8798937476196316,-0.24766545251001046,-1.6429044029802606
-0.3223240550802518,-0.48162112457359396,0.5371319478161879,2.8782756567736536,-0.2427873439430817,-1.641663271699393
-0.32224888835507387,-0.4818735454372402,0.5371827876367871,2.8766743456081225,-0.23791759446110322,-1.6404238317276694
-0.3221736882397535,-0.4821283357175051,0.5372327640222159,2.8750896266730708,-0.23305871720787588,-1.6391850481276982
-0.32209839963330544,-0.48238546564594104,0.5372820371509298,2.8735207287018074,-0.22821245478032798,-1.637946106027883
-0.32202296705791783,-0.48264490495879464,0.53733076770329,2.871966870697366,-0.22338053693293988,-1.6367061942243903
-0.3219473350357788,-0.482906623392312,0.5373791163596572,2.870427271662777,-0.21856469342019194,-1.635464501513386
-0.32187144808907664,-0.4831705906827398,0.5374272438003925,2.868901150601074,-0.21376665399656447,-1.6342202166910367
-0.32179525073999937,-0.48343677656632433,0.5374753107058567,2.867387726515289,-0.20898814841653804,-1.6329725285535088
-0.3217186875107353,-0.483705150779312,0.537523477756411,2.865886218408454,-0.20423090643459274,-1.6317206258969685
-0.32164170292347255,-0.48397568305794925,0.537571905632416,2.864395845283601,-0.19949665780520898,-1.6304636975175821
-0.3215642415003994,-0.4842483431384825,0.5376207550142328,2.862915826143763,-0.1947871322828672,-1.6292009322115164
-0.3214862477637038,-0.48452310075715804,0.5376701865822224,2.861445379991971,-0.19010405962204777,-1.6279315187749372
-0.32140766623557415,-0.4847999256502224,0.5377203610167456,2.8599837258312584,-0.18544916957723095,-1.6266546460040112
