x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.313097,-0.510982,0.538757,0.0560121,-0.149502,0.0454683,0.119422,-0.121905,0.199053,2.81791,0.233888,-1.51231,-0.674343,2.7592,0.828681,-2.01729,4.30597,0.982112
-0.312667,-0.510635,0.538523,0.0534884,-0.12672,0.0399291,0.103249,-0.0330005,0.16732,2.82655,0.239768,-1.52041,-0.532808,2.47726,0.653432,-1.38973,3.0387,0.29557
-0.312071,-0.50957,0.538499,0.0526096,-0.100573,0.0367314,0.0942673,0.0592433,0.146637,2.83861,0.22888,-1.53321,-0.378624,2.08648,0.459226,-0.776974,1.51352,-0.392457
-0.311354,-0.508264,0.538583,0.0527701,-0.0754453,0.034724,0.0895614,0.139772,0.131787,2.85349,0.207015,-1.54538,-0.218676,1.65035,0.292256,-0.200199,-0.0255377,-0.927636
-0.31057,-0.507171,0.538807,0.0534159,-0.0548068,0.0339923,0.0868306,0.198809,0.122345,2.86815,0.18362,-1.55311,-0.0779983,1.25003,0.178767,0.264171,-1.315,-1.24373
-0.309696,-0.506611,0.539217,0.0546506,-0.0404818,0.0347115,0.0861677,0.233165,0.118227,2.87985,0.168841,-1.55581,0.025133,0.958308,0.116134,0.572209,-2.15679,-1.37447
-0.3087,-0.506866,0.539596,0.0566259,-0.033731,0.0350813,0.0877972,0.241823,0.11339,2.88887,0.168652,-1.55305,0.0976281,0.805161,0.100724,0.762475,-2.51098,-1.35181
-0.307565,-0.507926,0.539783,0.0593719,-0.0335188,0.0340054,0.0915555,0.230636,0.1047,2.89686,0.182902,-1.54677,0.155194,0.771777,0.112545,0.893912,-2.48618,-1.25116
-0.306403,-0.509172,0.539793,0.0620155,-0.0346875,0.0317632,0.0947336,0.216383,0.093363,2.9064,0.201375,-1.54247,0.21774,0.771895,0.109816,1.02939,-2.36802,-1.19963
-0.305355,-0.509996,0.53981,0.0636019,-0.0329599,0.0297542,0.0947543,0.211194,0.0835173,2.9188,0.212811,-1.54405,0.29347,0.724953,0.0678203,1.19116,-2.38867,-1.26039
-0.304478,-0.510253,0.540253,0.0638851,-0.0277004,0.0307197,0.0912746,0.215864,0.0823722,2.93177,0.214466,-1.55122,0.365661,0.618381,-0.00693545,1.33168,-2.56791,-1.4047
-0.303737,-0.509996,0.541559,0.0632391,-0.0196585,0.0371356,0.0856136,0.227473,0.0955452,2.94084,0.212442,-1.56207,0.405873,0.498392,-0.0982784,1.37874,-2.76954,-1.58214
-0.303091,-0.50942,0.543899,0.0620206,-0.0103865,0.0494761,0.0788851,0.241413,0.122882,2.94312,0.21221,-1.57534,0.399439,0.400942,-0.196442,1.30393,-2.9,-1.76475
-0.30254,-0.508838,0.547111,0.0603049,-0.00192912,0.0660836,0.0713742,0.252402,0.158968,2.93895,0.21662,-1.58957,0.353565,0.341125,-0.29165,1.13637,-2.92846,-1.92782
-0.302139,-0.508558,0.550828,0.0578071,0.00394429,0.0842971,0.0624616,0.256431,0.196587,2.93141,0.225168,-1.60278,0.29091,0.311942,-0.372313,0.93915,-2.88102,-2.04513
-0.301937,-0.508528,0.554682,0.0543271,0.00779442,0.101792,0.0517971,0.255431,0.230126,2.92466,0.233147,-1.61401,0.23771,0.282591,-0.434199,0.776733,-2.83699,-2.11071
-0.301941,-0.508661,0.558557,0.0499262,0.0103366,0.117963,0.0396692,0.25148,0.258547,2.92001,0.239545,-1.62258,0.200567,0.247275,-0.475371,0.661339,-2.80942,-2.12452
-0.302132,-0.508818,0.562489,0.0447975,0.0124815,0.133133,0.0266326,0.246872,0.283002,2.91677,0.245338,-1.62927,0.174006,0.212059,-0.502186,0.576715,-2.78329,-2.10517
-0.302467,-0.508872,0.566526,0.0392535,0.0149585,0.147665,0.013446,0.243266,0.304617,2.91434,0.250981,-1.63486,0.153781,0.179436,-0.520298,0.511008,-2.75297,-2.06779
-0.30293,-0.508817,0.570681,0.0334216,0.0177822,0.161678,0.000392878,0.240613,0.323878,2.91276,0.255339,-1.63888,0.13949,0.14302,-0.528062,0.461848,-2.73257,-2.01024
-0.303527,-0.508537,0.574941,0.0272999,0.0215275,0.175153,-0.0125442,0.240054,0.340927,2.9121,0.257208,-1.64247,0.130993,0.096759,-0.532413,0.42766,-2.73408,-1.9487
-0.304283,-0.507854,0.579259,0.0207801,0.0270425,0.187882,-0.0256012,0.243187,0.355508,2.91287,0.255388,-1.64689,0.130406,0.0352653,-0.540241,0.411698,-2.76703,-1.89769
-0.305198,-0.506573,0.583568,0.0139069,0.0351819,0.199595,-0.0386827,0.251479,0.367253,2.91557,0.249527,-1.65338,0.139707,-0.041943,-0.557595,0.416648,-2.83013,-1.86873
-0.306269,-0.504633,0.587874,0.00671831,0.0460203,0.210395,-0.0517155,0.264717,0.376572,2.92024,0.238178,-1.66245,0.158141,-0.140832,-0.586329,0.439531,-2.93313,-1.86392
-0.307418,-0.501907,0.592179,-0.000363827,0.0599704,0.220374,-0.063882,0.283373,0.383814,2.92648,0.222181,-1.67493,0.18305,-0.255426,-0.629526,0.473925,-3.06165,-1.88765
-0.308623,-0.498549,0.596438,-0.00724397,0.0760285,0.229376,-0.0750609,0.305163,0.388822,2.93389,0.203216,-1.68956,0.211937,-0.376238,-0.679937,0.51427,-3.1958,-1.92408
-0.309838,-0.494655,0.600573,-0.013714,0.0935564,0.237099,-0.0849272,0.328684,0.391171,2.94264,0.182933,-1.70522,0.245283,-0.494823,-0.731546,0.561105,-3.31929,-1.96102
-0.311087,-0.490402,0.604492,-0.0199169,0.111601,0.243205,-0.0938338,0.352062,0.390401,2.95353,0.159786,-1.72024,0.286554,-0.618674,-0.776384,0.620487,-3.44678,-1.98363
-0.312408,-0.485989,0.60815,-0.0260492,0.129193,0.247603,-0.102203,0.373542,0.386539,2.96714,0.130712,-1.73348,0.33787,-0.761726,-0.809521,0.695554,-3.60361,-1.98377
-0.313765,-0.481334,0.611535,-0.0319502,0.146741,0.250373,-0.109781,0.393981,0.37991,2.98312,0.0976021,-1.74547,0.396808,-0.913809,-0.834381,0.781027,-3.76974,-1.96897
-0.315163,-0.476483,0.614532,-0.0376622,0.164034,0.251095,-0.116692,0.413077,0.369923,3.00193,0.0616559,-1.75638,0.465016,-1.06879,-0.852279,0.879274,-3.93378,-1.94241
-0.316587,-0.471547,0.616984,-0.0431251,0.180589,0.249214,-0.122871,0.430062,0.355791,3.02478,0.0222913,-1.76592,0.547171,-1.22907,-0.862416,0.997835,-4.10015,-1.90335
-0.31791,-0.466472,0.618678,-0.0477889,0.196698,0.243962,-0.127408,0.445568,0.336398,3.05285,-0.0192031,-1.77441,0.647701,-1.38853,-0.866724,1.14333,-4.25818,-1.85581
-0.31913,-0.461191,0.619803,-0.051703,0.212682,0.23639,-0.130476,0.460231,0.313819,1.92504,-0.0614033,-1.7824,-4.35493,-1.54093,-0.868026,-7.46036,-4.3977,-1.80505
-0.320126,-0.455719,0.620324,-0.054385,0.228485,0.22651,-0.131335,0.474005,0.288227,0.949354,-0.1044,-1.79001,-8.41608,-1.68713,-0.867104,-14.1283,-4.52117,-1.75253
-0.320908,-0.45024,0.620298,-0.0559548,0.243322,0.214716,-0.130298,0.485628,0.260418,0.106839,-0.147038,-1.79648,-11.6777,-1.82251,-0.86076,-19.1983,-4.62174,-1.69297
-0.321368,-0.444695,0.619637,-0.0560249,0.257502,0.200755,-0.126813,0.495719,0.230069,-0.618042,-0.187586,-1.80271,-14.2562,-1.94034,-0.853248,-22.9435,-4.6894,-1.63372
-0.321465,-0.438958,0.618506,-0.0545146,0.271604,0.185458,-0.120862,0.50531,0.198651,-1.24033,-0.224422,-1.8091,-16.2572,-2.03481,-0.846272,-25.6018,-4.7162,-1.57755
-0.321356,-0.433216,0.617209,-0.0521784,0.284844,0.170192,-0.113781,0.513151,0.168418,-1.77487,-0.25599,-1.81406,-17.7778,-2.10079,-0.833168,-27.3821,-4.69565,-1.51343
-0.321107,-0.427718,0.615761,-0.0493388,0.296233,0.155018,-0.10614,0.517729,0.139405,-2.23135,-0.284572,-1.81728,-18.8869,-2.14949,-0.813026,-28.4352,-4.64795,-1.44023
-0.320527,-0.422441,0.613887,-0.0452405,0.30597,0.138799,-0.0967484,0.519503,0.109726,-2.61515,-0.31341,-1.82038,-19.6303,-2.19534,-0.792886,-28.8666,-4.59735,-1.36957
-0.319555,-0.417211,0.611615,-0.0396972,0.314867,0.121708,-0.0853799,0.519881,0.0796684,-2.93411,-0.342722,-1.82403,-20.0612,-2.23941,-0.775592,-28.7867,-4.54563,-1.30583
-0.318385,-0.41185,0.609157,-0.0335891,0.323701,0.104661,-0.0734985,0.520149,0.0506786,-3.19829,-0.369513,-1.82828,-20.238,-2.26957,-0.76118,-28.3087,-4.47368,-1.24876
-0.317128,-0.406325,0.606556,-0.0273979,0.332606,0.0878409,-0.0618741,0.520517,0.02299,-3.41587,-0.390632,-1.83294,-20.2079,-2.27379,-0.748733,-27.522,-4.36344,-1.19663
-0.315904,-0.400729,0.603907,-0.0216165,0.341198,0.0716168,-0.0512598,0.520389,-0.0028845,-3.5938,-0.406991,-1.83797,-20.0101,-2.25717,-0.737936,-26.4993,-4.22423,-1.14873
-0.314664,-0.3951,0.601175,-0.0160187,0.349353,0.0558193,-0.0412632,0.519586,-0.0272857,-3.73642,-0.420401,-1.84389,-19.6711,-2.22808,-0.730865,-25.2898,-4.07008,-1.10812
-0.313214,-0.389356,0.598373,-0.00983319,0.357411,0.0404821,-0.0306689,0.518657,-0.0502252,-3.84827,-0.430146,-1.84956,-19.2165,-2.18434,-0.722735,-23.9393,-3.8981,-1.06712
-0.311668,-0.383597,0.595711,-0.00353477,0.364983,0.0264178,-0.0202226,0.517012,-0.0705167,-3.93501,-0.436271,-1.85238,-18.6747,-2.12689,-0.703289,-22.4961,-3.71031,-1.01
-0.310207,-0.377987,0.593313,0.00214788,0.371444,0.0140597,-0.0110282,0.51372,-0.0875973,-4.0005,-0.439935,-1.85239,-18.0657,-2.06103,-0.673246,-20.9932,-3.51526,-0.938402
-0.308709,-0.372394,0.590963,0.00772702,0.377373,0.00247448,-0.00226109,0.509715,-0.103001,-4.04497,-0.442506,-1.85283,-17.3938,-1.99259,-0.645921,-19.4389,-3.32201,-0.87304
-0.306985,-0.366556,0.588452,0.0139467,0.383822,-0.00919081,0.00722333,0.506612,-0.11808,-4.06958,-0.443658,-1.85567,-16.667,-1.92045,-0.628916,-17.8462,-3.12874,-0.82521
-0.305203,-0.360568,0.585866,0.0201169,0.390391,-0.0206014,0.0163626,0.50378,-0.132345,-4.07786,-0.444112,-1.86007,-15.902,-1.84763,-0.618472,-16.2411,-2.93997,-0.788656
-0.303549,-0.354661,0.58327,0.0255139,0.396181,-0.0315043,0.0240802,0.499855,-0.145443,-4.07351,-0.442313,-1.86423,-15.1151,-1.76816,-0.607273,-14.6484,-2.74648,-0.751993
-0.301904,-0.348778,0.580543,0.0306343,0.401448,-0.0423929,0.0311679,0.495254,-0.158157,-4.05795,-0.436615,-1.86887,-14.3134,-1.67598,-0.598137,-13.0775,-2.53928,-0.719447
-0.300001,-0.342771,0.577671,0.0365235,0.406792,-0.0533256,0.0392129,0.490893,-0.170587,-4.03274,-0.42699,-1.87363,-13.5038,-1.57161,-0.589579,-11.538,-2.31952,-0.688661
-0.297957,-0.33679,0.574899,0.0426956,0.411628,-0.0633433,0.0474622,0.485893,-0.181311,-4.00017,-0.417013,-1.8773,-12.6958,-1.46946,-0.576913,-10.0427,-2.10903,-0.652571
-0.295817,-0.330944,0.572242,0.0489575,0.415561,-0.0724299,0.0556237,0.479679,-0.190359,-3.96096,-0.407989,-1.88002,-11.8924,-1.37449,-0.56093,-8.5946,-1.9149,-0.612501
-0.293633,-0.325332,0.569631,0.0551101,0.418254,-0.0808923,0.063405,0.471784,-0.198236,-3.91525,-0.400365,-1.88271,-11.0945,-1.28814,-0.545232,-7.19306,-1.7388,-0.573924
-0.291404,-0.319912,0.567034,0.0611555,0.419924,-0.0888766,0.0708215,0.462578,-0.205194,-3.86444,-0.392276,-1.88521,-10.3073,-1.20293,-0.529235,-5.84452,-1.56903,-0.535921
-0.289006,-0.314475,0.564439,0.0675699,0.421413,-0.0964475,0.0785916,0.453343,-0.211356,-3.81076,-0.381107,-1.88645,-9.53931,-1.10886,-0.508882,-4.55986,-1.39056,-0.492447
-0.286574,-0.309053,0.56206,0.0738251,0.422615,-0.102801,0.0859237,0.443923,-0.215554,-3.75657,-0.368542,-1.88597,-8.79904,-1.01278,-0.482623,-3.34964,-1.21375,-0.441347
-0.284231,-0.303712,0.560065,0.0794501,0.423291,-0.107354,0.0921331,0.433966,-0.216976,-3.7023,-0.357668,-1.88533,-8.08735,-0.926587,-0.456666,-2.21299,-1.05615,-0.392013
-0.281926,-0.298526,0.558415,0.0846717,0.423182,-0.110324,0.0975864,0.423106,-0.21602,-3.64729,-0.349025,-1.88533,-7.40077,-0.851969,-0.434037,-1.14268,-0.919717,-0.348869
-0.279693,-0.293644,0.557028,0.089369,0.421759,-0.112095,0.102126,0.410578,-0.213316,-3.59218,-0.342027,-1.88417,-6.74099,-0.786251,-0.40775,-0.139281,-0.799919,-0.301418
-0.277533,-0.289077,0.555742,0.0935631,0.41904,-0.113328,0.105806,0.396456,-0.209886,-3.53803,-0.334629,-1.8801,-6.11123,-0.72134,-0.37138,0.794286,-0.684355,-0.24028
-0.275292,-0.284446,0.554421,0.0978521,0.416518,-0.114563,0.109534,0.38298,-0.206545,-3.48519,-0.32535,-1.87491,-5.51191,-0.651621,-0.332104,1.65934,-0.564614,-0.176398
-0.273016,-0.279625,0.553217,0.102065,0.414664,-0.115226,0.113055,0.370829,-0.202446,-3.43466,-0.314967,-1.8691,-4.94577,-0.580275,-0.291992,2.45368,-0.445489,-0.11289
-0.270901,-0.274807,0.552297,0.105456,0.41273,-0.114706,0.115278,0.358865,-0.196704,-3.38583,-0.306386,-1.86358,-4.40948,-0.518396,-0.254499,3.18409,-0.343307,-0.0548371
-0.268981,-0.270242,0.551612,0.107932,0.409774,-0.113243,0.116094,0.345694,-0.189716,-3.33791,-0.300681,-1.85895,-3.89903,-0.4697,-0.22183,3.85816,-0.263109,-0.00534377
-0.26714,-0.266021,0.550966,0.109964,0.405499,-0.111617,0.116238,0.330908,-0.182663,-3.29151,-0.294915,-1.85321,-3.41592,-0.422585,-0.186274,4.47515,-0.187239,0.0471678
-0.265135,-0.26196,0.550204,0.112489,0.400657,-0.110416,0.117104,0.315654,-0.17641,-3.24713,-0.286469,-1.84504,-2.96115,-0.367126,-0.142949,5.03507,-0.100965,0.109818
-0.26303,-0.258063,0.549404,0.115251,0.39526,-0.109339,0.118296,0.299962,-0.170495,-3.20492,-0.277032,-1.8342,-2.53439,-0.310058,-0.0912712,5.53985,-0.014463,0.183211
-0.26096,-0.254308,0.548695,0.117721,0.389417,-0.107893,0.11903,0.284003,-0.164185,-3.16479,-0.268256,-1.82236,-2.13432,-0.257708,-0.0379257,5.99286,0.0629532,0.257243
-0.25892,-0.250672,0.548153,0.119936,0.383242,-0.10581,0.119371,0.267948,-0.15709,-3.12735,-0.259528,-1.80995,-1.76237,-0.207598,0.0153827,6.39328,0.135159,0.329391
-0.256756,-0.247192,0.547722,0.122486,0.376615,-0.103325,0.120194,0.251624,-0.149582,-3.09279,-0.249434,-1.79572,-1.41825,-0.154348,0.0733647,6.74287,0.210204,0.406636
-0.254556,-0.244016,0.547379,0.125024,0.368998,-0.100543,0.120982,0.234245,-0.14182,-3.06071,-0.239539,-1.77933,-1.09953,-0.103997,0.137033,7.04647,0.279135,0.490345
-0.252474,-0.241145,0.547168,0.126969,0.360434,-0.0973189,0.120877,0.215902,-0.133599,-3.03115,-0.230935,-1.76145,-0.805468,-0.0605689,0.203667,7.30633,0.336184,0.576356
-0.250556,-0.238434,0.547094,0.128176,0.35151,-0.0936501,0.119688,0.19748,-0.124926,-3.00507,-0.221642,-1.74209,-0.538853,-0.0163606,0.273089,7.51941,0.392978,0.664355
-0.24859,-0.235604,0.546954,0.129469,0.343305,-0.0903195,0.118656,0.180567,-0.116963,-2.98198,-0.208576,-1.72231,-0.296742,0.0401766,0.34111,7.69122,0.466514,0.748129
-0.246646,-0.232703,0.546756,0.130577,0.335606,-0.0872876,0.117377,0.164815,-0.109636,-2.96064,-0.195193,-1.70371,-0.0736893,0.0955385,0.40178,7.83076,0.536514,0.819034
-0.244793,-0.229743,0.546542,0.131256,0.328361,-0.0843907,0.115499,0.150117,-0.102687,-2.94068,-0.183019,-1.68645,0.132423,0.144003,0.454735,7.94197,0.594652,0.876851
-0.243143,-0.226817,0.54635,0.1311,0.321208,-0.0814813,0.112437,0.135915,-0.0958895,-2.92174,-0.17367,-1.6708,0.323566,0.179735,0.499235,8.02843,0.632634,0.920812
-0.241718,-0.223914,0.546128,0.130058,0.314187,-0.0787589,0.108147,0.122256,-0.089534,-2.90361,-0.165926,-1.65732,0.501063,0.207802,0.533528,8.09269,0.658409,0.94868
-0.240318,-0.22101,0.545718,0.128919,0.307394,-0.076809,0.103821,0.109266,-0.0844709,-2.88569,-0.157499,-1.6452,0.667691,0.237094,0.560955,8.1394,0.685355,0.965766
-0.238795,-0.218125,0.54522,0.128243,0.300743,-0.0752339,0.100281,0.0968039,-0.0800829,-2.86781,-0.150541,-1.63435,0.824488,0.259459,0.582198,8.1705,0.701452,0.973338
-0.2371,-0.215246,0.544823,0.128197,0.294288,-0.0733077,0.0977546,0.0849353,-0.0752861,-2.85109,-0.144949,-1.62424,0.967601,0.275551,0.599421,8.1807,0.707926,0.97481
-0.235147,-0.212224,0.544583,0.129087,0.288582,-0.0708328,0.0966671,0.0744595,-0.0697997,-2.83669,-0.139367,-1.61545,1.09318,0.290698,0.610656,8.16487,0.712851,0.967437
-0.233091,-0.20929,0.544629,0.13029,0.282734,-0.0673498,0.0960677,0.0640311,-0.0629645,-2.82582,-0.135449,-1.60648,1.19738,0.298724,0.621738,8.11796,0.707181,0.96002
-0.23103,-0.206555,0.544882,0.131423,0.276339,-0.0631979,0.0953779,0.0530533,-0.0553129,-2.81835,-0.132357,-1.5969,1.28151,0.303049,0.634305,8.04268,0.696204,0.95497
-0.229102,-0.20408,0.545402,0.13198,0.269187,-0.0581791,0.093859,0.0412303,-0.0465735,-2.8144,-0.129529,-1.58699,1.34594,0.305937,0.647254,7.94028,0.683383,0.950605
-0.227248,-0.201822,0.546049,0.132194,0.261481,-0.052855,0.0918726,0.0288838,-0.0375988,-2.81242,-0.127142,-1.57788,1.3973,0.30678,0.656275,7.82114,0.667866,0.940567
-0.225283,-0.199629,0.546547,0.132784,0.253812,-0.0482794,0.0904882,0.0168927,-0.0299453,-2.8109,-0.125726,-1.57011,1.44176,0.303671,0.659579,7.69478,0.646916,0.922365
-0.223159,-0.197424,0.546829,0.133908,0.246475,-0.0446795,0.0899233,0.00568332,-0.0239146,-2.81015,-0.125919,-1.56345,1.47853,0.294376,0.658186,7.5602,0.617378,0.897699
-0.221113,-0.195405,0.547065,0.134665,0.238718,-0.0413838,0.0888311,-0.00586892,-0.0184794,-2.81209,-0.126013,-1.55593,1.50071,0.285554,0.659693,7.40744,0.589259,0.877903
-0.219194,-0.193592,0.547108,0.134873,0.230486,-0.0389268,0.0869597,-0.0178371,-0.0144112,-2.8161,-0.123166,-1.54752,1.51128,0.287883,0.664162,7.24135,0.578236,0.862952
-0.217264,-0.191949,0.54667,0.135085,0.22194,-0.0383697,0.0851392,-0.0299724,-0.0132382,-2.81892,-0.118934,-1.53958,1.52297,0.295094,0.666345,7.08098,0.574667,0.845001
-0.215185,-0.190399,0.545792,0.13581,0.213383,-0.0394783,0.0841174,-0.0418291,-0.0145446,-2.81933,-0.116424,-1.53258,1.54037,0.295322,0.664559,6.93293,0.56091,0.821651
-0.212959,-0.189072,0.544913,0.137029,0.20433,-0.0405456,0.0838485,-0.0541239,-0.0157584,-2.81929,-0.116653,-1.52548,1.55601,0.285026,0.662905,6.78592,0.532005,0.799068
-0.210653,-0.188062,0.544006,0.138466,0.194459,-0.0416678,0.0839073,-0.0673212,-0.0170232,-2.81901,-0.11911,-1.51755,1.56919,0.26654,0.66406,6.6389,0.491758,0.781171
-0.208421,-0.187418,0.543064,0.139537,0.183615,-0.0428727,0.0834247,-0.0816261,-0.0183787,-2.819,-0.122184,-1.50819,1.57814,0.246241,0.670286,6.48926,0.449829,0.771175
-0.206372,-0.186946,0.5421,0.139843,0.172573,-0.0441041,0.0818298,-0.0958715,-0.0197398,-2.81834,-0.128241,-1.50021,1.58657,0.215327,0.670747,6.34251,0.393307,0.75294
-0.204428,-0.186415,0.541015,0.13971,0.162214,-0.0457407,0.0796269,-0.108764,-0.0216641,-2.81622,-0.137699,-1.49563,1.59759,0.172664,0.658094,6.20319,0.320883,0.715856
-0.202496,-0.185923,0.539824,0.139507,0.152148,-0.0476989,0.0773757,-0.12091,-0.0240143,-2.81422,-0.147294,-1.49189,1.60525,0.130988,0.642498,6.06232,0.251687,0.67535
-0.200573,-0.185709,0.538639,0.139245,0.141475,-0.049553,0.0750919,-0.133649,-0.0261537,-2.81434,-0.153143,-1.48592,1.60214,0.104876,0.635594,5.90907,0.207088,0.648626
-0.198805,-0.185532,0.537518,0.138383,0.131123,-0.0510834,0.0719815,-0.145604,-0.0277642,-2.81487,-0.16052,-1.48191,1.59525,0.0739372,0.621322,5.75399,0.156482,0.611718
-0.197231,-0.18504,0.536294,0.136792,0.12241,-0.0529321,0.0678744,-0.154855,-0.0298038,-2.81261,-0.1757,-1.4849,1.59673,0.0148075,0.581091,5.61505,0.0656312,0.537512
-0.195877,-0.184241,0.534808,0.134408,0.115247,-0.0556798,0.062702,-0.161599,-0.0331163,-2.80797,-0.193274,-1.49331,1.60485,-0.0510847,0.521763,5.48929,-0.0329437,0.437024
-0.194743,-0.183439,0.533214,0.131266,0.108435,-0.0587156,0.0565411,-0.16766,-0.0367715,-2.80504,-0.205222,-1.50103,1.604,-0.0933035,0.467169,5.3534,-0.0942641,0.345965
-0.193786,-0.182818,0.531594,0.127557,0.101273,-0.0617205,0.0496959,-0.174087,-0.0402916,-2.80361,-0.212508,-1.50745,1.59536,-0.116355,0.419375,5.20939,-0.125875,0.267147
-0.192995,-0.182177,0.530074,0.123343,0.0945287,-0.0642178,0.0422755,-0.179742,-0.0429784,-2.801,-0.223916,-1.51712,1.58938,-0.15396,0.361109,5.07282,-0.178127,0.17485
