x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.314614,-0.503769,0.536025,0.0375499,-0.0523239,0.0331776,0.000759791,0.310833,0.170833,2.87072,0.106928,-1.55927,0.276149,0.875951,0.100296,-6.69485,-2.16442,-0.965762
-0.313927,-0.504068,0.536059,0.0379669,-0.0467867,0.0388792,-0.002316,0.31597,0.16845,2.87741,0.115246,-1.56107,0.289446,0.789164,0.0606076,-6.96513,-2.18936,-0.961602
-0.313138,-0.504113,0.536233,0.0380725,-0.042316,0.0453702,-0.0054375,0.321144,0.165523,2.88563,0.117232,-1.56449,0.290965,0.720064,0.0281434,-7.25563,-2.20736,-0.954107
-0.312271,-0.504112,0.536529,0.0377377,-0.0388615,0.0526175,-0.00855067,0.326543,0.161914,2.89493,0.11553,-1.56759,0.278544,0.672992,0.00152865,-7.56496,-2.22178,-0.944349
-0.311354,-0.504295,0.536925,0.0368685,-0.0360172,0.0606439,-0.0115829,0.332316,0.157487,2.90439,0.114724,-1.56869,0.251199,0.645203,-0.023256,-7.89157,-2.23611,-0.932944
-0.310407,-0.504793,0.537429,0.0353918,-0.0331688,0.0694779,-0.0144477,0.33853,0.152099,2.91297,0.11878,-1.56748,0.20925,0.627819,-0.0507327,-8.23386,-2.25287,-0.919792
-0.30944,-0.505622,0.53804,0.0332358,-0.0296782,0.0791691,-0.0170458,0.345147,0.145597,2.92045,0.129522,-1.56486,0.153047,0.609172,-0.0839776,-8.59038,-2.27286,-0.904153
-0.308477,-0.506688,0.538741,0.0303497,-0.0250459,0.0898163,-0.0192676,0.352037,0.137814,2.92746,0.145683,-1.5622,0.0814803,0.579652,-0.123942,-8.95961,-2.29513,-0.884946
-0.30756,-0.507766,0.539593,0.0267367,-0.0191156,0.101439,-0.0209981,0.359015,0.128568,2.93469,0.163509,-1.5614,-0.00810116,0.535619,-0.168565,-9.33979,-2.3176,-0.861175
-0.306754,-0.508575,0.540739,0.02249,-0.0121687,0.113846,-0.0221297,0.365908,0.11769,2.94235,0.178318,-1.56419,-0.119174,0.480873,-0.213028,-9.72867,-2.33826,-0.832405
-0.306102,-0.508994,0.542355,0.0177575,-0.00466153,0.126569,-0.0225728,0.372602,0.10506,2.94967,0.188138,-1.57066,-0.254497,0.422232,-0.252341,-10.1235,-2.35593,-0.799007
-0.305604,-0.509103,0.544595,0.0126756,0.00309505,0.138887,-0.0222602,0.379051,0.0906525,2.95514,0.194846,-1.57945,-0.414933,0.363299,-0.283639,-10.5212,-2.37032,-0.76199
-0.305242,-0.509049,0.547493,0.00734262,0.0110422,0.150015,-0.0211419,0.385235,0.0745629,2.95775,0.201761,-1.58904,-0.600308,0.302146,-0.306386,-10.9189,-2.38128,-0.722637
-0.305012,-0.508987,0.550917,0.0018438,0.019385,0.159352,-0.0191813,0.391123,0.0569973,2.95802,0.210415,-1.59834,-0.81195,0.234228,-0.321663,-11.3132,-2.38807,-0.682177
-0.304928,-0.509027,0.554637,-0.00371598,0.0285212,0.166635,-0.0163551,0.396632,0.0382295,2.95772,0.220423,-1.60645,-1.05483,0.155471,-0.331841,-11.7005,-2.38926,-0.641548
-0.30501,-0.509173,0.558437,-0.00919914,0.038878,0.17191,-0.012658,0.401612,0.0185475,2.95887,0.230123,-1.61283,-1.3381,0.0642915,-0.340068,-12.0759,-2.38293,-0.601223
-0.30526,-0.509303,0.562198,-0.0144621,0.050707,0.175368,-0.00810575,0.405851,-0.00178337,2.96263,0.237685,-1.61759,-1.67386,-0.0381511,-0.349274,-12.4327,-2.3671,-0.561172
-0.305661,-0.509288,0.565923,-0.0193833,0.0640831,0.177149,-0.00273363,0.409111,-0.0225276,2.96862,0.242889,-1.62121,-2.07493,-0.150611,-0.361611,-12.7622,-2.33995,-0.520939
-0.306192,-0.509005,0.56965,-0.0238707,0.0789181,0.177289,0.00340749,0.411152,-0.0434656,2.97584,0.245819,-1.62453,-2.5541,-0.272226,-0.37792,-13.0534,-2.29983,-0.479823
-0.30683,-0.508363,0.573396,-0.0278537,0.095004,0.175751,0.0102554,0.411756,-0.0643788,2.98334,0.24603,-1.62818,-3.12461,-0.401619,-0.39806,-13.2929,-2.24524,-0.437059
-0.307572,-0.507293,0.577147,-0.0312582,0.11205,0.172481,0.0177379,0.410741,-0.0850411,2.99019,0.242681,-1.63263,-3.8004,-0.536196,-0.42123,-13.4651,-2.17496,-0.391959
-0.308415,-0.505701,0.580869,-0.033997,0.129634,0.167433,0.0257713,0.407983,-0.105218,2.99507,0.235178,-1.63868,-4.59588,-0.672495,-0.445362,-13.5519,-2.08825,-0.344069
-0.309353,-0.503514,0.584521,-0.035976,0.147222,0.16059,0.0342582,0.403432,-0.124668,2.99614,0.223265,-1.64683,-5.52538,-0.806657,-0.46757,-13.5325,-1.98492,-0.293339
-0.310364,-0.500712,0.588061,-0.0371199,0.164248,0.151954,0.0430887,0.397122,-0.143147,2.99061,0.207094,-1.65715,-6.60197,-0.935013,-0.484781,-13.3835,-1.86538,-0.24021
-0.311418,-0.497353,0.591463,-0.0373814,0.180225,0.141529,0.0521438,0.389175,-0.16041,2.97448,0.186929,-1.66922,-7.83567,-1.05417,-0.494513,-13.0794,-1.73055,-0.185577
-0.312475,-0.493524,0.594679,-0.0367562,0.194783,0.129349,0.0613009,0.379774,-0.176211,2.94236,0.163739,-1.68231,-9.23145,-1.16212,-0.495297,-12.5929,-1.5818,-0.130658
-0.313523,-0.489387,0.59764,-0.0352395,0.207789,0.115524,0.070437,0.369145,-0.190312,2.8872,0.138248,-1.69516,-10.7865,-1.25774,-0.487535,-11.8962,-1.42068,-0.0767607
-0.314549,-0.485063,0.600272,-0.0328223,0.219268,0.100241,0.0794282,0.357516,-0.202497,2.7998,0.110502,-1.70686,-12.4867,-1.33971,-0.472942,-10.9622,-1.24893,-0.0250141
-0.315559,-0.480655,0.602512,-0.0294664,0.229381,0.0837609,0.0881465,0.345096,-0.21258,2.66779,0.0797608,-1.71679,-14.3007,-1.40508,-0.454067,-9.76712,-1.06861,0.0238022
-0.316537,-0.47621,0.604313,-0.0251319,0.238329,0.066388,0.0964567,0.332064,-0.220419,2.47434,0.045971,-1.725,-16.1719,-1.45041,-0.433315,-8.29372,-0.882284,0.0693145
-0.317445,-0.471694,0.60563,-0.0198227,0.246231,0.0484828,0.10422,0.318568,-0.225919,2.19693,0.0106837,-1.73199,-18.0073,-1.47431,-0.412164,-6.53653,-0.692899,0.111464
-0.318243,-0.467128,0.606395,-0.0135796,0.253211,0.0305044,0.111299,0.304736,-0.229049,1.8062,-0.0251851,-1.73804,-19.6639,-1.47639,-0.391656,-4.50893,-0.503537,0.150393
-0.318879,-0.462524,0.606576,-0.00651081,0.259392,0.0129668,0.117568,0.290673,-0.229851,1.26336,-0.0610581,-1.74331,-20.9292,-1.45665,-0.372558,-2.25318,-0.317308,0.186386
-0.319286,-0.457848,0.606199,0.00118723,0.264817,-0.0036485,0.122924,0.276469,-0.228445,0.517105,-0.0957859,-1.74814,-21.4951,-1.41646,-0.355117,0.145778,-0.137214,0.219801
-0.319444,-0.453101,0.605397,0.00929979,0.269514,-0.0190578,0.127297,0.26221,-0.225006,-0.500077,-0.128515,-1.75274,-20.9227,-1.3581,-0.339261,2.54127,0.0340371,0.251006
-0.319318,-0.448326,0.60422,0.0175634,0.273562,-0.0330291,0.130652,0.24797,-0.219748,-1.24625,-0.158792,-1.75708,-19.6474,-1.28414,-0.325015,4.78652,0.194118,0.280356
-0.318922,-0.443578,0.602744,0.0257401,0.277116,-0.0454214,0.132996,0.233805,-0.212912,-1.78813,-0.185805,-1.76106,-17.9762,-1.19812,-0.312618,6.7964,0.341185,0.308224
-0.318254,-0.438828,0.601033,0.0335892,0.280269,-0.0561603,0.134371,0.219751,-0.204748,-2.1766,-0.208995,-1.76498,-16.1218,-1.1042,-0.301833,8.52857,0.473999,0.334977
-0.317367,-0.434085,0.599221,0.0409463,0.283119,-0.0653499,0.134849,0.205826,-0.195505,-2.45085,-0.228427,-1.76873,-14.2273,-1.00624,-0.292668,9.96962,0.591956,0.360962
-0.316336,-0.429436,0.597385,0.0477627,0.2859,-0.0731855,0.134521,0.192023,-0.185398,-2.64038,-0.244855,-1.77195,-12.3858,-0.90675,-0.285736,11.125,0.694939,0.386571
-0.315165,-0.424891,0.595465,0.0539798,0.288862,-0.0797281,0.13348,0.178293,-0.174622,-2.7662,-0.259876,-1.77515,-10.6568,-0.805534,-0.280894,12.0122,0.782984,0.412238
-0.313821,-0.42033,0.593398,0.0594694,0.292059,-0.0849022,0.131836,0.164565,-0.163369,-2.8443,-0.274001,-1.77908,-9.0761,-0.701504,-0.276791,12.6557,0.855978,0.438269
-0.312374,-0.41563,0.591279,0.0642014,0.295345,-0.0887538,0.129709,0.150773,-0.151834,-2.88863,-0.285991,-1.78375,-7.65999,-0.595562,-0.272044,13.0837,0.913751,0.464743
-0.310943,-0.410747,0.589216,0.068327,0.298502,-0.0914742,0.127207,0.136882,-0.14019,-2.91046,-0.294234,-1.78888,-6.4101,-0.49125,-0.265757,13.3253,0.956461,0.491552
-0.309566,-0.405723,0.587229,0.0720442,0.301376,-0.0932626,0.124408,0.122888,-0.128575,-2.91752,-0.298454,-1.79413,-5.3194,-0.392618,-0.257549,13.4085,0.984856,0.518481
-0.308236,-0.400619,0.585338,0.0755268,0.303912,-0.0943259,0.121359,0.108804,-0.117095,-2.91497,-0.299997,-1.79922,-4.37621,-0.301621,-0.247435,13.3594,1.00014,0.545287
-0.306882,-0.395455,0.583528,0.0788285,0.306073,-0.0948284,0.118086,0.0946504,-0.105826,-2.90608,-0.299834,-1.80389,-3.56712,-0.218785,-0.235844,13.2014,1.0037,0.571761
-0.305463,-0.39023,0.581818,0.0819271,0.307814,-0.0949527,0.114611,0.0804541,-0.0948151,-2.89349,-0.298061,-1.80747,-2.87768,-0.144691,-0.224257,12.9555,0.99697,0.597855
-0.304042,-0.384994,0.580239,0.0849018,0.30916,-0.0949205,0.110954,0.0662438,-0.0840748,-2.87912,-0.295236,-1.80985,-2.29324,-0.0792064,-0.214375,12.6397,0.981382,0.623784
-0.302634,-0.379747,0.578716,0.0878529,0.310127,-0.0948271,0.107117,0.0520444,-0.0735934,-2.86336,-0.29204,-1.8123,-1.80111,-0.0212814,-0.205776,12.2697,0.958258,0.64987
-0.301154,-0.374398,0.577102,0.0907399,0.31057,-0.0945196,0.103096,0.0378918,-0.0633644,-2.84587,-0.288683,-1.81633,-1.39148,0.0302947,-0.195601,11.8592,0.928703,0.67616
-0.299581,-0.368921,0.575354,0.0934826,0.310284,-0.0937685,0.0988973,0.0238509,-0.0534138,-2.82742,-0.28472,-1.82181,-1.05534,0.0758294,-0.181118,11.4201,0.893676,0.702238
-0.297999,-0.363433,0.573543,0.0961369,0.309242,-0.0924505,0.0945297,0.0100065,-0.0437979,-2.80946,-0.279913,-1.82758,-0.783122,0.115083,-0.161453,10.9626,0.854115,0.727384
-0.296407,-0.358017,0.571701,0.0987575,0.307535,-0.0904814,0.0899912,-0.0035618,-0.0345909,-2.79278,-0.273632,-1.83279,-0.565546,0.146603,-0.137005,10.4953,0.811083,0.750839
-0.294701,-0.352639,0.569829,0.101224,0.305182,-0.0877603,0.0852851,-0.0167828,-0.0258836,-2.77728,-0.266098,-1.8375,-0.394879,0.169109,-0.107944,10.0255,0.765862,0.771889
-0.292831,-0.347302,0.568002,0.103326,0.302186,-0.0842919,0.0804416,-0.0295862,-0.0177761,-2.76305,-0.25857,-1.84133,-0.264409,0.183189,-0.0749786,9.55915,0.719782,0.789884
-0.290891,-0.3421,0.56632,0.105004,0.298694,-0.0802312,0.0755134,-0.0419134,-0.0103567,-2.75025,-0.252604,-1.84398,-0.168168,0.191813,-0.0391925,9.10108,0.673873,0.80432
-0.288922,-0.337062,0.564765,0.106252,0.294886,-0.0756863,0.0705579,-0.0537316,-0.00369344,-2.73862,-0.248034,-1.84578,-0.101508,0.197539,-0.00106128,8.65535,0.628705,0.81481
-0.286945,-0.332167,0.563317,0.10709,0.290902,-0.07072,0.0656315,-0.0650333,0.00215768,-2.72821,-0.24407,-1.84697,-0.060445,0.201538,0.0393843,8.22531,0.584535,0.821
-0.284959,-0.32734,0.562002,0.107526,0.28675,-0.0654292,0.0607881,-0.075822,0.0071519,-2.71971,-0.239648,-1.84725,-0.0404986,0.203165,0.0816778,7.81362,0.541581,0.822568
-0.282967,-0.322526,0.560879,0.107562,0.282343,-0.0599983,0.0560809,-0.0860931,0.0112656,-2.71376,-0.234711,-1.84633,-0.0366375,0.201617,0.124926,7.42223,0.500185,0.81929
-0.281051,-0.317784,0.560029,0.107327,0.277684,-0.0547469,0.0515525,-0.0958335,0.0145146,-2.71043,-0.23077,-1.84448,-0.0441507,0.198526,0.168696,7.0523,0.460622,0.811041
-0.279231,-0.313167,0.559433,0.106976,0.27286,-0.0499652,0.0472226,-0.105036,0.0169634,-2.70897,-0.228641,-1.84224,-0.0598535,0.196848,0.213474,6.70442,0.422791,0.797677
-0.277465,-0.308699,0.558979,0.106592,0.26799,-0.0457704,0.043091,-0.11371,0.0187079,-2.70876,-0.227544,-1.83931,-0.0818145,0.198279,0.259246,6.37877,0.386208,0.779001
-0.275743,-0.304368,0.558568,0.106241,0.263176,-0.0421272,0.0391461,-0.121881,0.0198487,-2.70989,-0.226364,-1.83482,-0.108113,0.202729,0.30462,6.07532,0.350258,0.75492
-0.274036,-0.300079,0.55813,0.105938,0.258359,-0.0389017,0.03537,-0.129576,0.0204707,-2.71244,-0.224193,-1.82887,-0.136815,0.208675,0.34831,5.79375,0.314465,0.725548
-0.272312,-0.295712,0.55768,0.105652,0.253281,-0.0359911,0.0317464,-0.136796,0.0206373,-2.71618,-0.221187,-1.82252,-0.166449,0.214884,0.390772,5.53353,0.278582,0.691052
-0.27063,-0.291352,0.557305,0.105442,0.247821,-0.0334482,0.0282575,-0.143508,0.0204066,-2.72087,-0.218371,-1.81595,-0.195935,0.221835,0.43271,5.29397,0.242426,0.65149
-0.269028,-0.287168,0.557014,0.105441,0.242127,-0.0313488,0.0248694,-0.14968,0.0198461,-2.72591,-0.216461,-1.80905,-0.225237,0.231218,0.474665,5.07434,0.205633,0.606802
-0.267439,-0.283241,0.556714,0.105669,0.236477,-0.0296248,0.0215362,-0.155314,0.0190228,-2.73109,-0.214587,-1.80122,-0.254651,0.243335,0.516157,4.87401,0.16767,0.556908
-0.265766,-0.279524,0.556324,0.105994,0.231069,-0.0280825,0.0182214,-0.160449,0.0179813,-2.73678,-0.211126,-1.79139,-0.283863,0.255849,0.554902,4.69238,0.128173,0.501943
-0.263964,-0.275914,0.555859,0.106208,0.225941,-0.0265586,0.0149169,-0.165146,0.0167357,-2.74315,-0.205925,-1.77948,-0.312278,0.266173,0.588406,4.52883,0.0871836,0.442429
-0.26212,-0.272408,0.55542,0.106247,0.221128,-0.0250576,0.0116373,-0.169466,0.0152862,-2.75021,-0.200297,-1.76612,-0.339291,0.273848,0.615099,4.38272,0.0449935,0.37921
-0.260292,-0.268997,0.555072,0.106139,0.216663,-0.0236935,0.00840025,-0.173477,0.0136425,-2.75792,-0.194699,-1.75216,-0.36429,0.279107,0.634638,4.25332,0.0019092,0.313279
-0.258466,-0.265685,0.554813,0.105885,0.212588,-0.0225798,0.00522123,-0.177253,0.0118324,-2.76642,-0.188676,-1.73756,-0.386418,0.281363,0.646456,4.13983,-0.0417362,0.245696
-0.256631,-0.262486,0.554595,0.105461,0.208984,-0.021757,0.00211768,-0.180877,0.00989638,-2.77552,-0.182084,-1.72208,-0.405042,0.279711,0.649363,4.0414,-0.0854872,0.177663
-0.254865,-0.259396,0.554396,0.104972,0.205932,-0.0212367,-0.000899578,-0.184443,0.0078786,-2.78496,-0.175604,-1.70622,-0.419898,0.274279,0.642768,3.95713,-0.128825,0.110526
-0.25321,-0.256316,0.554201,0.10459,0.203364,-0.0210142,-0.00384256,-0.188048,0.0058236,-2.79466,-0.16909,-1.69076,-0.430733,0.264856,0.627176,3.8861,-0.171222,0.0456374
-0.251626,-0.253128,0.553966,0.104423,0.201028,-0.0210164,-0.0067464,-0.191762,0.00376927,-2.80454,-0.161741,-1.67633,-0.437358,0.249797,0.603877,3.82742,-0.211996,-0.0157932
-0.250043,-0.249772,0.553628,0.10447,0.198578,-0.0210732,-0.00965496,-0.195605,0.00173318,-2.81387,-0.153827,-1.66372,-0.440674,0.227759,0.575313,3.78029,-0.25021,-0.0728604
-0.248512,-0.246335,0.553232,0.104816,0.195807,-0.0210885,-0.0126191,-0.19955,-0.00028926,-2.82209,-0.147507,-1.65336,-0.442437,0.200818,0.544506,3.74414,-0.284985,-0.125103
-0.247046,-0.242873,0.552815,0.105578,0.192592,-0.0210287,-0.0157064,-0.203546,-0.0023134,-2.8292,-0.143248,-1.64496,-0.444366,0.171712,0.51391,3.71875,-0.315833,-0.172504
-0.245621,-0.239439,0.552393,0.106843,0.18889,-0.0208839,-0.019002,-0.207525,-0.00435821,-2.83534,-0.140801,-1.63818,-0.447969,0.142709,0.485472,3.70419,-0.342672,-0.215399
-0.244145,-0.236034,0.551958,0.108555,0.184644,-0.0206287,-0.0225939,-0.211412,-0.00644561,-2.84079,-0.139016,-1.63264,-0.454327,0.11417,0.460512,3.70077,-0.365631,-0.254382
-0.242491,-0.232666,0.55153,0.110462,0.179802,-0.0202693,-0.0265451,-0.215125,-0.00859924,-2.84592,-0.137371,-1.62759,-0.463956,0.0855934,0.439219,3.70896,-0.384815,-0.290164
-0.24063,-0.22936,0.551227,0.112263,0.174333,-0.0200056,-0.0308736,-0.21857,-0.0108257,-2.85149,-0.13665,-1.62269,-0.47619,0.0577835,0.421307,3.72927,-0.400341,-0.323435
-0.238599,-0.226132,0.551128,0.113718,0.168218,-0.0201725,-0.0355532,-0.221652,-0.0130872,-2.85847,-0.136475,-1.61763,-0.488818,0.0309348,0.406029,3.76198,-0.412404,-0.354792
-0.236464,-0.223012,0.551219,0.114687,0.161473,-0.0210918,-0.040527,-0.224274,-0.0152914,-2.86732,-0.136492,-1.6123,-0.498849,0.00467768,0.392537,3.80698,-0.421169,-0.384694
-0.234345,-0.220127,0.551457,0.115219,0.154309,-0.0230336,-0.0457316,-0.226356,-0.0172965,-2.87796,-0.13711,-1.60621,-0.503383,-0.0206628,0.379208,3.86371,-0.426793,-0.413387
-0.23229,-0.217493,0.551721,0.115429,0.146954,-0.0260926,-0.0511179,-0.227854,-0.0189303,-2.88959,-0.1378,-1.59964,-0.500672,-0.0456204,0.364888,3.93124,-0.429403,-0.440886
-0.230295,-0.215073,0.551918,0.115418,0.139571,-0.0302377,-0.0566552,-0.228755,-0.0200139,-2.90142,-0.138447,-1.59312,-0.490121,-0.0709084,0.349284,4.0085,-0.429014,-0.467076
-0.228281,-0.212796,0.551901,0.11515,0.132202,-0.0352156,-0.0623189,-0.229061,-0.0203915,-2.91241,-0.139238,-1.58708,-0.472651,-0.096942,0.332776,4.09445,-0.425542,-0.491852
-0.226194,-0.210612,0.551565,0.114495,0.124807,-0.0406238,-0.068071,-0.228772,-0.0199596,-2.92221,-0.140253,-1.58133,-0.44959,-0.124016,0.315393,4.18827,-0.41883,-0.515136
-0.224083,-0.208554,0.550942,0.113391,0.1174,-0.0461197,-0.0738576,-0.227886,-0.0186751,-2.93121,-0.141259,-1.57533,-0.421489,-0.152845,0.296259,4.28934,-0.408633,-0.536775
-0.222033,-0.206708,0.550088,0.111906,0.110139,-0.0514565,-0.0796256,-0.226412,-0.0165415,-2.93953,-0.141579,-1.56858,-0.388544,-0.18531,0.273627,4.39709,-0.394477,-0.556395
-0.22,-0.205058,0.548952,0.110027,0.10316,-0.0562965,-0.0853264,-0.224381,-0.0136088,-2.94609,-0.141426,-1.56167,-0.352659,-0.223034,0.246622,4.51117,-0.375587,-0.573396
-0.21791,-0.203577,0.547547,0.107605,0.0965606,-0.0603141,-0.090898,-0.221846,-0.00997985,-2.94985,-0.142718,-1.55526,-0.317353,-0.264572,0.215371,4.63169,-0.351162,-0.587112
-0.215758,-0.20226,0.546057,0.104473,0.090439,-0.0634653,-0.0962514,-0.21887,-0.00578623,-2.95145,-0.146751,-1.5493,-0.285116,-0.306411,0.179809,4.75928,-0.320798,-0.596872
-0.213624,-0.201147,0.544661,0.100573,0.0849743,-0.065984,-0.101279,-0.215541,-0.00114201,-2.95218,-0.153253,-1.54348,-0.256351,-0.345494,0.139233,4.89483,-0.284624,-0.601932
-0.211597,-0.200209,0.543309,0.0959822,0.0803126,-0.0680056,-0.105873,-0.211971,0.00387093,-2.95227,-0.16142,-1.53807,-0.231164,-0.380023,0.0932837,5.03929,-0.243156,-0.601446
-0.209747,-0.199358,0.541971,0.0908728,0.0764731,-0.0696003,-0.109946,-0.208287,0.00918902,-2.95182,-0.170712,-1.53384,-0.209582,-0.408989,0.042747,5.19366,-0.19713,-0.594591
-0.208071,-0.198457,0.54062,0.0854016,0.0732695,-0.0707872,-0.113438,-0.204599,0.0147571,-2.95059,-0.181501,-1.5321,-0.19209,-0.430611,-0.00951721,5.35898,-0.1475,-0.58083
-0.206511,-0.197459,0.539228,0.0796186,0.0704513,-0.0715229,-0.116302,-0.200983,0.0205186,-2.94887,-0.192806,-1.53276,-0.178811,-0.44456,-0.060854,5.53639,-0.0953846,-0.560069
-0.205055,-0.196433,0.53782,0.0735459,0.0678948,-0.0717993,-0.118497,-0.197482,0.0264134,-2.94743,-0.20323,-1.5346,-0.168651,-0.452637,-0.110605,5.72698,-0.0417708,-0.532468
-0.203751,-0.195391,0.536424,0.0672785,0.0655001,-0.071638,-0.11999,-0.194122,0.032383,-2.94625,-0.213053,-1.53783,-0.160639,-0.456033,-0.157705,5.9317,0.0126086,-0.498314
-0.202661,-0.194193,0.535005,0.0610101,0.0629388,-0.0709944,-0.120769,-0.190893,0.0383672,-2.9441,-0.224842,-1.54459,-0.15589,-0.451539,-0.197464,6.15155,0.0668559,-0.458353
-0.201777,-0.192811,0.533493,0.0549216,0.0598319,-0.0696946,-0.120853,-0.187727,0.0442878,-2.94059,-0.238357,-1.55491,-0.156227,-0.436144,-0.224958,6.38781,0.119556,-0.414116
-0.201073,-0.191412,0.53191,0.0491569,0.0560646,-0.0675833,-0.120285,-0.184513,0.0500388,-2.93717,-0.249573,-1.56589,-0.161202,-0.413264,-0.239748,6.64193,0.169326,-0.367567
-0.200513,-0.190176,0.530375,0.043805,0.0518059,-0.0646848,-0.119125,-0.181148,0.0555034,-2.93521,-0.257024,-1.5752,-0.168135,-0.388577,-0.244999,6.91514,0.215533,-0.320434
