x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.308742,-0.506339,0.538638,0.0441732,-0.0291041,0.0778986,0.036562,0.195487,0.411815,2.91474,0.142295,-1.56122,0.110845,0.665256,-0.165298,-0.728191,-1.41787,-1.93309
-0.307795,-0.507335,0.539395,0.0401679,-0.027191,0.0933029,0.0135885,0.181757,0.445271,2.91926,0.159625,-1.56064,0.0692059,0.649229,-0.205639,-0.836219,-1.37822,-1.83602
-0.306955,-0.508066,0.540456,0.0352073,-0.0248216,0.108768,-0.0102038,0.169653,0.467186,2.92355,0.173989,-1.56373,0.0331046,0.623736,-0.236951,-0.851659,-1.36614,-1.68288
-0.306267,-0.50842,0.541989,0.029684,-0.0219022,0.124391,-0.0327332,0.163262,0.482243,2.92687,0.183411,-1.57051,-0.0017906,0.599453,-0.259184,-0.821306,-1.35587,-1.51789
-0.30573,-0.508478,0.544148,0.023787,-0.0189134,0.139727,-0.0535293,0.161271,0.492481,2.92769,0.189858,-1.57961,-0.0329257,0.574526,-0.266723,-0.756147,-1.38815,-1.32846
-0.305327,-0.508397,0.546964,0.0175336,-0.0154574,0.154099,-0.0730607,0.166662,0.498603,2.92495,0.196716,-1.5894,-0.0554772,0.541752,-0.265412,-0.663182,-1.49514,-1.16446
-0.305051,-0.50834,0.550309,0.0108145,-0.0105392,0.166801,-0.0924227,0.183934,0.499894,2.91916,0.205558,-1.59871,-0.0626473,0.491691,-0.262702,-0.532508,-1.6993,-1.06705
-0.304918,-0.508422,0.553953,0.00371159,-0.00291206,0.177388,-0.111385,0.216937,0.49533,2.91213,0.215979,-1.60662,-0.0503633,0.420414,-0.266662,-0.357316,-1.98439,-1.06479
-0.304949,-0.508644,0.557679,-0.00367395,0.00786866,0.186142,-0.1298,0.263193,0.486794,2.906,0.226338,-1.61262,-0.0206814,0.319546,-0.28174,-0.152022,-2.3783,-1.15128
-0.30515,-0.508879,0.561368,-0.0107832,0.0225656,0.193467,-0.144665,0.323349,0.475681,2.90213,0.234687,-1.61683,0.0204139,0.197146,-0.314201,0.0578719,-2.81499,-1.33157
-0.305505,-0.508978,0.565027,-0.017483,0.0401157,0.199406,-0.156025,0.387173,0.461182,2.90046,0.240692,-1.6199,0.0676866,0.0649558,-0.357477,0.25326,-3.21494,-1.53147
-0.305991,-0.508808,0.568699,-0.023518,0.0598407,0.203715,-0.162999,0.449292,0.441477,2.90042,0.244391,-1.62276,0.120773,-0.0673517,-0.405847,0.441932,-3.52183,-1.70102
-0.306585,-0.508265,0.572406,-0.0290946,0.0805769,0.206035,-0.167629,0.502815,0.41479,2.90174,0.245489,-1.62614,0.1836,-0.209949,-0.450337,0.653648,-3.81581,-1.78413
-0.30728,-0.507273,0.576134,-0.0344663,0.101075,0.206295,-0.171949,0.541983,0.381665,2.90447,0.243286,-1.63051,0.258284,-0.379668,-0.485281,0.901351,-4.21236,-1.75945
-0.308078,-0.505748,0.579854,-0.039389,0.121767,0.204632,-0.174644,0.573363,0.343893,2.90879,0.237002,-1.6366,0.340904,-0.560114,-0.514512,1.15821,-4.60573,-1.6776
-0.308972,-0.503618,0.583527,-0.0438995,0.142052,0.2005,-0.176372,0.596914,0.298705,2.9149,0.226291,-1.64486,0.433179,-0.741035,-0.537475,1.43711,-4.94614,-1.56062
-0.309944,-0.500859,0.587119,-0.0479088,0.160884,0.193178,-0.176785,0.610223,0.242756,2.92283,0.211326,-1.65536,0.54107,-0.924576,-0.550134,1.7741,-5.2667,-1.408
-0.310971,-0.497537,0.590609,-0.0506693,0.178378,0.18162,-0.171376,0.618089,0.171502,2.93247,0.192268,-1.66763,0.67047,-1.1009,-0.55273,2.19574,-5.51964,-1.24324
-0.312013,-0.493743,0.593928,-0.0523615,0.194743,0.167396,-0.161835,0.624551,0.0973176,2.99055,0.17001,-1.68089,-6.53079,-1.26172,-0.547505,-42.2834,-5.66611,-1.09305
-0.313063,-0.489639,0.597004,-0.0523556,0.209826,0.150475,-0.14472,0.629428,0.0206404,2.98909,0.145295,-1.69391,-11.8466,-1.41009,-0.535381,-67.6311,-5.73805,-0.960674
-0.314106,-0.485335,0.599758,-0.050917,0.222565,0.131442,-0.122753,0.626031,-0.0547176,2.93001,0.118104,-1.70579,-15.8528,-1.54017,-0.512731,-79.7127,-5.71053,-0.81294
-0.315149,-0.48094,0.602124,-0.047464,0.233717,0.109934,-0.0933824,0.619128,-0.131625,2.80901,0.0876281,-1.71588,-18.9476,-1.64129,-0.488298,-82.7427,-5.54414,-0.69229
-0.316175,-0.476506,0.604045,-0.0418786,0.244435,0.0872991,-0.0574673,0.614918,-0.202226,2.61518,0.0537995,-1.72421,-21.399,-1.7036,-0.466373,-79.8146,-5.21675,-0.607897
-0.31713,-0.471989,0.605457,-0.0353362,0.25361,0.0656837,-0.0235157,0.605365,-0.25536,2.33033,0.0182073,-1.73139,-23.3613,-1.72,-0.437397,-73.1985,-4.71706,-0.488251
-0.317973,-0.467397,0.606303,-0.0282661,0.259903,0.0452034,0.00597936,0.582316,-0.294739,1.9279,-0.0179765,-1.73765,-24.8484,-1.70946,-0.401146,-64.3592,-4.19178,-0.332695
-0.318664,-0.462757,0.606571,-0.0194328,0.263905,0.0242203,0.0394313,0.550842,-0.334702,1.37093,-0.0539915,-1.74306,-25.7386,-1.69439,-0.369583,-54.2156,-3.78489,-0.217026
-0.319133,-0.458052,0.60628,-0.00869541,0.267013,0.00334404,0.0777583,0.52079,-0.373565,0.609615,-0.0887893,-1.7479,-25.8064,-1.67562,-0.34652,-43.579,-3.47769,-0.15866
-0.319344,-0.453292,0.60555,0.00234919,0.270416,-0.0158347,0.111187,0.499382,-0.402746,-0.422355,-0.121775,-1.75245,-24.6902,-1.6341,-0.330861,-33.1974,-3.12662,-0.143536
-0.319255,-0.448521,0.604428,0.0128382,0.274225,-0.033078,0.136208,0.485753,-0.422965,-1.18237,-0.152631,-1.75669,-22.8736,-1.55313,-0.320422,-23.5599,-2.62324,-0.151619
-0.318877,-0.443779,0.602991,0.0219407,0.277815,-0.0478973,0.150024,0.47412,-0.432915,-1.73677,-0.180375,-1.76056,-20.6937,-1.44626,-0.31462,-14.9311,-2.05582,-0.173717
-0.318221,-0.439037,0.601309,0.0300298,0.281024,-0.0607601,0.15777,0.462674,-0.437036,-2.13639,-0.204289,-1.76435,-18.3701,-1.33154,-0.316612,-7.36078,-1.52433,-0.22703
-0.31735,-0.434307,0.599514,0.0383763,0.284512,-0.071886,0.168904,0.4548,-0.436621,-2.42037,-0.224475,-1.76806,-16.0528,-1.20735,-0.318078,-0.861864,-0.996623,-0.254705
-0.316331,-0.42967,0.597676,0.0461136,0.287802,-0.0802271,0.177798,0.445564,-0.424625,-2.61818,-0.241654,-1.77144,-13.8483,-1.07646,-0.302809,4.53859,-0.480212,-0.157512
-0.315159,-0.425127,0.595736,0.0520137,0.290098,-0.0853228,0.17759,0.428758,-0.399629,-2.75099,-0.257331,-1.77488,-11.8162,-0.946144,-0.27377,8.92081,-0.0256251,0.0262313
-0.313815,-0.420575,0.593658,0.0570018,0.292562,-0.0889106,0.176037,0.412198,-0.374785,-2.83512,-0.271967,-1.77884,-9.96918,-0.823019,-0.253519,12.5126,0.323105,0.136507
-0.312378,-0.415904,0.591546,0.0623723,0.296853,-0.0924918,0.181422,0.406697,-0.359151,-2.88466,-0.284399,-1.78332,-8.31082,-0.70315,-0.25226,15.4564,0.605424,0.11268
-0.310954,-0.411055,0.589499,0.06698,0.30188,-0.0955153,0.18485,0.405119,-0.347006,-2.91086,-0.293026,-1.78814,-6.84918,-0.593302,-0.260279,17.7683,0.807311,0.0287672
-0.309572,-0.406054,0.587532,0.0698121,0.305876,-0.0976915,0.179283,0.396823,-0.334906,-2.92145,-0.297705,-1.79313,-5.58422,-0.484846,-0.263621,19.4664,1.01425,-0.0222036
-0.30824,-0.400972,0.585671,0.0720809,0.309377,-0.100119,0.172435,0.386178,-0.328203,-2.92177,-0.299845,-1.79796,-4.49587,-0.368353,-0.268184,20.667,1.29101,-0.0787115
-0.306905,-0.395833,0.583896,0.0757152,0.313473,-0.10301,0.175924,0.380119,-0.326206,-2.91516,-0.300322,-1.8024,-3.5656,-0.245417,-0.272044,21.4552,1.61593,-0.123483
-0.305509,-0.390627,0.582208,0.0796638,0.31703,-0.104808,0.181931,0.371122,-0.317426,-2.90433,-0.29896,-1.80587,-2.78049,-0.141828,-0.268915,21.868,1.82368,-0.109115
-0.304112,-0.385394,0.580641,0.0836511,0.319446,-0.10587,0.18778,0.355585,-0.303453,-2.89132,-0.29631,-1.80817,-2.11754,-0.063118,-0.263231,22.0005,1.89315,-0.0591827
-0.302724,-0.380137,0.579128,0.0874618,0.320264,-0.106966,0.1914,0.331503,-0.288932,-2.87664,-0.293131,-1.81055,-1.55391,-0.00757261,-0.261844,21.9477,1.84692,-0.0215289
-0.301265,-0.374774,0.577521,0.0911375,0.319876,-0.108236,0.19343,0.303418,-0.275541,-2.85995,-0.289823,-1.8145,-1.08033,0.0420725,-0.260773,21.7275,1.79889,0.0137999
-0.299715,-0.369293,0.575775,0.0955246,0.319645,-0.109572,0.199516,0.281529,-0.26364,-2.84194,-0.286062,-1.82,-0.694859,0.104637,-0.250063,21.3178,1.86071,0.0917151
-0.298149,-0.363805,0.573946,0.0996905,0.319224,-0.109385,0.202837,0.26306,-0.243999,-2.82406,-0.281408,-1.82584,-0.395224,0.166029,-0.226875,20.7008,1.93034,0.217703
-0.296559,-0.358385,0.572062,0.102925,0.318198,-0.10667,0.198956,0.24446,-0.212233,-2.80721,-0.275038,-1.83106,-0.166192,0.203652,-0.203738,19.9444,1.87687,0.310497
-0.294851,-0.352995,0.570136,0.105681,0.316112,-0.101914,0.192276,0.222923,-0.173956,-2.79142,-0.267237,-1.83573,0.0118945,0.215816,-0.185724,19.1444,1.71634,0.345054
-0.292971,-0.347634,0.568254,0.107592,0.312039,-0.0958715,0.182239,0.193371,-0.135159,-2.77681,-0.259398,-1.8396,0.146039,0.210023,-0.159788,18.3131,1.50901,0.413395
-0.29102,-0.342404,0.566531,0.108698,0.306275,-0.0898392,0.170024,0.158157,-0.103342,-2.76353,-0.253239,-1.84244,0.238939,0.204773,-0.11593,17.4401,1.35914,0.577245
-0.289046,-0.33736,0.564949,0.110128,0.301793,-0.084708,0.162896,0.135312,-0.0826437,-2.75133,-0.248637,-1.84442,0.296922,0.211725,-0.0694331,16.547,1.31552,0.731387
-0.287063,-0.332479,0.563474,0.11149,0.29933,-0.0792189,0.15766,0.126747,-0.0637399,-2.74027,-0.244666,-1.84572,0.320477,0.224259,-0.023715,15.6221,1.31589,0.854943
-0.285059,-0.327663,0.562122,0.111386,0.29725,-0.0722528,0.145588,0.120274,-0.0393246,-2.73113,-0.240074,-1.84602,0.321584,0.22062,0.0151628,14.7226,1.22625,0.917314
-0.283042,-0.322839,0.560962,0.10976,0.293696,-0.0644759,0.12751,0.104739,-0.0135236,-2.72463,-0.234839,-1.84507,0.31264,0.194813,0.0434588,13.8959,1.03035,0.910196
-0.281106,-0.318068,0.56009,0.107696,0.288293,-0.0575971,0.110381,0.0791909,0.0046482,-2.72077,-0.230745,-1.84333,0.294487,0.17161,0.0762245,13.1139,0.887141,0.938201
-0.279287,-0.313421,0.559491,0.107029,0.282673,-0.0527789,0.10444,0.0546316,0.0107934,-2.71877,-0.22872,-1.84138,0.267695,0.171016,0.12228,12.3593,0.894193,1.04661
-0.27753,-0.308923,0.559038,0.107135,0.276918,-0.04931,0.103855,0.030885,0.0116546,-2.71802,-0.227782,-1.83886,0.234173,0.179355,0.181348,11.6329,0.936261,1.22032
-0.275813,-0.304562,0.558621,0.107001,0.271267,-0.046114,0.101275,0.00887858,0.0143672,-2.7186,-0.226701,-1.8348,0.197438,0.184267,0.23882,10.9448,0.93284,1.36692
-0.27411,-0.300242,0.558168,0.106748,0.265788,-0.0425625,0.0976005,-0.0106944,0.0216713,-2.72058,-0.224648,-1.82925,0.155533,0.189781,0.291263,10.2705,0.923404,1.47455
-0.272397,-0.295842,0.557699,0.10746,0.259903,-0.039043,0.0996918,-0.0299001,0.0298565,-2.72371,-0.221854,-1.82338,0.109512,0.204837,0.349134,9.61006,0.969546,1.60655
-0.270721,-0.291439,0.557306,0.108456,0.252428,-0.0357681,0.102096,-0.0549138,0.0377137,-2.72782,-0.219217,-1.81735,0.0638001,0.217791,0.415163,8.98645,0.988396,1.76778
-0.269113,-0.287209,0.556994,0.108791,0.243632,-0.0324882,0.0981295,-0.0836968,0.0471294,-2.73228,-0.217428,-1.81097,0.0180742,0.223546,0.485032,8.39679,0.9416,1.9197
-0.267506,-0.28325,0.556674,0.108339,0.23487,-0.0291048,0.0877873,-0.108678,0.0578899,-2.73686,-0.215783,-1.80362,-0.0349949,0.238068,0.558965,7.79857,0.932447,2.06244
-0.26582,-0.279529,0.556279,0.108609,0.22819,-0.0268469,0.0819957,-0.118828,0.0610137,-2.74199,-0.212773,-1.79412,-0.0907959,0.279947,0.627943,7.22453,1.07958,2.15115
-0.264002,-0.275933,0.555817,0.108782,0.22289,-0.0252822,0.0764244,-0.120617,0.0591396,-2.74795,-0.207907,-1.78231,-0.140532,0.318894,0.680248,6.72621,1.18851,2.13369
-0.262134,-0.272449,0.555385,0.108316,0.218719,-0.0239815,0.0682516,-0.117026,0.055589,-2.75471,-0.202411,-1.76888,-0.182567,0.345081,0.716279,6.30332,1.20437,2.03515
-0.260272,-0.269063,0.555043,0.106504,0.21492,-0.0227302,0.0535873,-0.113726,0.0526079,-2.76227,-0.196718,-1.75471,-0.215428,0.350038,0.736233,5.95338,1.08613,1.87006
-0.258408,-0.265778,0.554793,0.10333,0.21162,-0.0220068,0.0336189,-0.110347,0.0479464,-2.77071,-0.190546,-1.73978,-0.238436,0.345287,0.737672,5.66673,0.92669,1.63799
-0.256549,-0.262609,0.554591,0.100284,0.209082,-0.022902,0.0186869,-0.106015,0.0356252,-2.77985,-0.183901,-1.72396,-0.248105,0.347191,0.726823,5.45213,0.837244,1.39615
-0.254782,-0.259549,0.554401,0.0983505,0.207224,-0.0245446,0.0137431,-0.102132,0.02235,-2.78934,-0.177295,-1.70776,-0.244566,0.33924,0.704293,5.29599,0.707402,1.15673
-0.253144,-0.256501,0.554195,0.0977822,0.206109,-0.0255734,0.0179677,-0.0981641,0.0167152,-2.799,-0.170625,-1.69203,-0.236682,0.323097,0.674247,5.13304,0.555379,0.945335
-0.251594,-0.253352,0.553927,0.0990679,0.206547,-0.0256968,0.0322639,-0.0881026,0.0190366,-2.80866,-0.163182,-1.67735,-0.232101,0.307281,0.633413,4.91547,0.447312,0.734129
-0.250043,-0.250021,0.553534,0.100866,0.20645,-0.0240189,0.0468118,-0.0837785,0.0324332,-2.81755,-0.155121,-1.66463,-0.238801,0.277874,0.594768,4.60843,0.302389,0.590309
-0.248535,-0.246591,0.553073,0.102568,0.205011,-0.0212361,0.0570932,-0.0883123,0.0501374,-2.82521,-0.148685,-1.65427,-0.255544,0.243813,0.562819,4.24511,0.169568,0.51525
-0.247078,-0.24312,0.552587,0.103461,0.201911,-0.0169466,0.0584766,-0.101731,0.0732032,-2.83168,-0.144374,-1.64591,-0.283728,0.211574,0.536512,3.83966,0.0714015,0.478451
-0.24566,-0.239671,0.552107,0.104251,0.197665,-0.0121887,0.0558612,-0.119333,0.0938239,-2.83725,-0.141907,-1.63914,-0.313376,0.181409,0.508993,3.473,-0.00842416,0.421022
-0.244202,-0.236258,0.551644,0.106302,0.193388,-0.00874803,0.0583093,-0.133328,0.100742,-2.84226,-0.140105,-1.63356,-0.336461,0.149598,0.478604,3.19986,-0.0967249,0.327981
-0.242575,-0.232888,0.551214,0.10957,0.1895,-0.00670194,0.0661197,-0.141316,0.0950527,-2.84703,-0.138436,-1.62849,-0.358403,0.111442,0.447997,2.98151,-0.216828,0.219869
-0.24073,-0.229569,0.55092,0.111986,0.184454,-0.00469702,0.0675981,-0.153328,0.0877,-2.8522,-0.137818,-1.62373,-0.393922,0.0805587,0.431179,2.72138,-0.28569,0.185558
-0.238711,-0.226319,0.55085,0.11312,0.178204,-0.00399833,0.0623746,-0.168841,0.0731444,-2.85884,-0.137976,-1.61888,-0.435941,0.0759592,0.42602,2.46019,-0.197687,0.204957
-0.236595,-0.223172,0.551001,0.113998,0.171125,-0.00676034,0.0584669,-0.184993,0.0414581,-2.86763,-0.138316,-1.61374,-0.459196,0.0827195,0.420906,2.33741,-0.0668849,0.203316
-0.23451,-0.220259,0.551311,0.115606,0.163982,-0.0125191,0.0612802,-0.198138,6.42088e-05,-2.87845,-0.139009,-1.60781,-0.456151,0.0785777,0.411597,2.36279,-0.0399248,0.166317
-0.232496,-0.217586,0.551625,0.117926,0.156021,-0.0180677,0.0688057,-0.214446,-0.0289742,-2.89029,-0.139531,-1.60146,-0.442739,0.0586782,0.405362,2.40708,-0.129963,0.148836
-0.230539,-0.215115,0.551859,0.120502,0.146832,-0.0238667,0.0766296,-0.23665,-0.0498331,-2.90234,-0.139876,-1.59522,-0.420672,0.0289157,0.406657,2.45182,-0.279975,0.175019
-0.228552,-0.212779,0.55187,0.122258,0.136227,-0.0299304,0.0780451,-0.26484,-0.0648393,-2.91352,-0.140351,-1.58949,-0.394754,0.00169274,0.41951,2.47153,-0.402518,0.257634
-0.226476,-0.210547,0.551557,0.1225,0.125652,-0.0359093,0.0702975,-0.288603,-0.0747977,-2.92355,-0.140895,-1.58385,-0.359422,-0.040615,0.423028,2.50969,-0.604527,0.258361
-0.224371,-0.208463,0.55096,0.121983,0.116599,-0.042304,0.0595377,-0.299152,-0.0852509,-2.93283,-0.141337,-1.57771,-0.310182,-0.0998596,0.404519,2.5917,-0.877609,0.115624
-0.222329,-0.206602,0.550133,0.12155,0.108178,-0.0487397,0.0507887,-0.304409,-0.0950778,-2.94136,-0.141257,-1.57081,-0.25952,-0.153556,0.384039,2.63378,-1.05907,-0.0177668
-0.220303,-0.204934,0.549018,0.121191,0.0986959,-0.054138,0.0436451,-0.315911,-0.099658,-2.94795,-0.140988,-1.56385,-0.222636,-0.17861,0.382197,2.55916,-1.00924,-0.0134535
-0.218206,-0.203453,0.547631,0.119745,0.0900492,-0.0579019,0.0316162,-0.321565,-0.098007,-2.9518,-0.141966,-1.55712,-0.18821,-0.216508,0.36654,2.47419,-1.02008,-0.0896583
-0.216036,-0.20217,0.546168,0.116913,0.0846428,-0.0613378,0.014616,-0.308131,-0.099175,-2.95369,-0.145233,-1.55036,-0.136273,-0.306588,0.303782,2.5158,-1.33844,-0.434166
-0.213873,-0.20111,0.544816,0.112618,0.0821177,-0.0657468,-0.00663242,-0.281865,-0.109077,-2.95478,-0.151113,-1.54358,-0.0731332,-0.400768,0.210574,2.6276,-1.63987,-0.89665
-0.211811,-0.200214,0.543508,0.107065,0.0801773,-0.0700149,-0.030482,-0.259881,-0.118584,-2.95499,-0.159246,-1.53753,-0.0293708,-0.441922,0.132186,2.61216,-1.58604,-1.17561
-0.209925,-0.199384,0.542205,0.100805,0.0776638,-0.0736982,-0.0539761,-0.249131,-0.124287,-2.95452,-0.168745,-1.53288,-0.000345017,-0.444985,0.0686159,2.51506,-1.32436,-1.29607
-0.208213,-0.198502,0.54088,0.0940637,0.0760816,-0.0760716,-0.0764135,-0.238098,-0.121931,-2.95334,-0.179349,-1.53061,0.0343376,-0.475276,-0.0134341,2.47428,-1.2924,-1.49478
-0.20662,-0.197518,0.539512,0.0870267,0.0753048,-0.0781902,-0.0968004,-0.226399,-0.119103,-2.95168,-0.190289,-1.53073,0.0789192,-0.527693,-0.107786,2.50705,-1.42626,-1.73294
-0.205133,-0.196487,0.538133,0.0798262,0.0736816,-0.0808427,-0.114441,-0.223654,-0.120436,-2.9501,-0.200685,-1.53235,0.115308,-0.553775,-0.18212,2.48493,-1.39432,-1.80713
-0.203798,-0.195423,0.536754,0.0723339,0.0708464,-0.0830354,-0.130764,-0.230282,-0.118867,-2.94849,-0.210769,-1.53563,0.137415,-0.550318,-0.233484,2.37261,-1.19291,-1.72606
-0.202679,-0.1942,0.535333,0.0646954,0.0679218,-0.0836646,-0.145937,-0.236093,-0.108154,-2.94571,-0.222803,-1.54245,0.150669,-0.541713,-0.281559,2.22401,-1.01498,-1.65842
-0.201772,-0.192788,0.533804,0.0574489,0.0639305,-0.0825518,-0.157683,-0.244661,-0.0895176,-2.94131,-0.236592,-1.55293,0.149231,-0.521253,-0.312154,2.02334,-0.837107,-1.54617
-0.201052,-0.19135,0.532196,0.0510144,0.0580028,-0.0801348,-0.164608,-0.259846,-0.0677897,-2.9367,-0.248191,-1.56428,0.126622,-0.479988,-0.309696,1.74182,-0.587618,-1.30616
-0.200478,-0.190083,0.530633,0.0452178,0.0516977,-0.0766874,-0.168862,-0.27186,-0.0451253,-2.93336,-0.255981,-1.57392,0.0908557,-0.435279,-0.293578,1.43142,-0.351299,-1.05892
-0.200007,-0.189023,0.529167,0.0398731,0.046425,-0.0725772,-0.172057,-0.273511,-0.0235898,-2.93061,-0.262738,-1.58254,0.0596371,-0.407452,-0.28691,1.20476,-0.247382,-0.93979
