x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.323548,-0.477798,0.536103,0.0497243,-0.153479,0.132826,0.422569,-0.720536,1.49461,2.90624,-0.320766,-1.66316,-1.73399,2.46408,1.62327,-18.242,15.4863,11.9785
-0.322299,-0.481705,0.537149,0.0627695,-0.186244,0.134882,0.461955,-0.856729,1.34465,2.87774,-0.241163,-1.64125,-1.98923,3.32673,1.70983,-17.9218,19.4531,11.2365
-0.321004,-0.486214,0.537988,0.0733686,-0.22068,0.132264,0.479667,-0.979846,1.19178,2.85278,-0.162658,-1.62013,-2.12049,3.97014,1.75697,-16.8991,21.4026,10.3806
-0.31954,-0.491232,0.538998,0.08395,-0.254914,0.131915,0.494429,-1.08201,1.07645,2.83084,-0.0922252,-1.59621,-2.16802,4.34605,1.82883,-15.5632,21.5122,9.80338
-0.318005,-0.496428,0.539599,0.0931484,-0.284228,0.125132,0.499553,-1.14235,0.94419,2.81551,-0.0248645,-1.57019,-2.1023,4.59047,1.90972,-13.8241,20.9018,9.36207
-0.316386,-0.501068,0.539624,0.101434,-0.299805,0.111197,0.499351,-1.12493,0.794922,2.8044,0.0435872,-1.54766,-1.98291,4.79049,1.9224,-12.0644,20.1555,8.64088
-0.315044,-0.504523,0.539031,0.104319,-0.296492,0.091224,0.473547,-1.02023,0.637259,2.79764,0.104225,-1.53236,-1.82062,4.84052,1.83326,-10.3399,18.7987,7.53442
-0.314278,-0.506157,0.538328,0.099216,-0.270319,0.0729028,0.415194,-0.826362,0.507305,2.79877,0.140468,-1.52882,-1.58098,4.56497,1.60758,-8.49016,16.1546,5.95725
-0.313992,-0.50648,0.538128,0.088888,-0.232102,0.0633833,0.341711,-0.604865,0.430726,2.80579,0.14823,-1.53186,-1.30451,3.98041,1.33583,-6.7094,12.5171,4.37647
-0.314133,-0.506411,0.538256,0.075,-0.195005,0.0589727,0.262325,-0.413615,0.383745,2.81654,0.138745,-1.53391,-1.02415,3.27907,1.11641,-5.1196,8.82828,3.1913
-0.314431,-0.506362,0.538471,0.061298,-0.163608,0.056005,0.192418,-0.265512,0.347529,2.826,0.132,-1.53472,-0.798735,2.7118,0.943054,-3.91769,6.06508,2.31506
-0.31465,-0.506592,0.538345,0.0503983,-0.139851,0.0494727,0.140217,-0.161228,0.301924,2.83322,0.14083,-1.53476,-0.629612,2.39903,0.802853,-3.05025,4.53364,1.65348
-0.314619,-0.50747,0.537762,0.0437383,-0.126503,0.0387496,0.108281,-0.104309,0.245999,2.83857,0.166231,-1.53146,-0.503571,2.30922,0.718267,-2.4224,3.94665,1.25541
-0.314296,-0.507942,0.537244,0.0410556,-0.110658,0.0300878,0.0929616,-0.0442797,0.202431,2.84428,0.187845,-1.53294,-0.390202,2.18949,0.594139,-1.89753,3.31335,0.760216
-0.313728,-0.507286,0.537067,0.0412537,-0.0851981,0.0260807,0.0885137,0.041958,0.178134,2.8531,0.190308,-1.54396,-0.25889,1.88426,0.387019,-1.36117,2.1268,0.0367104
-0.312949,-0.505784,0.537196,0.0435472,-0.0545347,0.0256565,0.0911173,0.137302,0.167337,2.86622,0.170669,-1.56017,-0.100542,1.39208,0.154735,-0.785128,0.44791,-0.704357
-0.31204,-0.504181,0.537453,0.046786,-0.0270079,0.0264825,0.096421,0.215118,0.161285,2.88247,0.139128,-1.57353,0.0690257,0.844738,-0.0174357,-0.221969,-1.26267,-1.199
-0.311086,-0.503123,0.537878,0.0500024,-0.00866294,0.0287781,0.10124,0.259315,0.16011,2.89718,0.110243,-1.57898,0.201043,0.39636,-0.087213,0.184431,-2.54231,-1.34811
-0.310048,-0.503,0.538529,0.0535736,-0.00205941,0.0329202,0.106731,0.265966,0.164405,2.90656,0.0983656,-1.57661,0.263318,0.175105,-0.0701284,0.35699,-3.06372,-1.23282
-0.308877,-0.50413,0.539054,0.0579161,-0.00867221,0.0352094,0.11402,0.23456,0.163123,2.91174,0.110318,-1.56664,0.276496,0.216358,0.0196365,0.377544,-2.80124,-0.91917
-0.307552,-0.50636,0.539227,0.0631385,-0.0252385,0.0337124,0.123253,0.177656,0.151407,2.9158,0.143057,-1.55285,0.277007,0.454991,0.135688,0.361476,-2.0083,-0.554073
-0.306258,-0.508595,0.539117,0.0673446,-0.0398911,0.0295965,0.129109,0.129719,0.133337,2.92298,0.178129,-1.54424,0.307068,0.687535,0.188057,0.426893,-1.28431,-0.386415
-0.305212,-0.509885,0.539057,0.0686015,-0.0438486,0.0263845,0.12672,0.113379,0.118828,2.93497,0.197486,-1.5463,0.37901,0.742901,0.13273,0.599985,-1.07933,-0.516943
-0.304469,-0.510131,0.53973,0.0667748,-0.0375281,0.0304044,0.116385,0.125005,0.124179,2.94744,0.19896,-1.55719,0.446302,0.623373,0.00109194,0.750313,-1.34575,-0.83974
-0.303929,-0.509558,0.541779,0.0631818,-0.0243663,0.0467792,0.102097,0.153616,0.161122,2.9529,0.195137,-1.5727,0.439231,0.469381,-0.157491,0.699756,-1.68552,-1.21314
-0.303504,-0.508595,0.545342,0.0588996,-0.0092319,0.07522,0.0868649,0.185623,0.226683,2.94733,0.195857,-1.59036,0.329747,0.377213,-0.316314,0.391378,-1.84862,-1.56596
-0.30318,-0.507806,0.54998,0.0541306,0.00236722,0.110123,0.0712461,0.206992,0.30488,2.93265,0.205272,-1.60762,0.148507,0.377823,-0.451723,-0.0803544,-1.76968,-1.84059
-0.303051,-0.507687,0.55497,0.0480786,0.00628793,0.143961,0.0532725,0.208161,0.376275,2.91517,0.221279,-1.62137,-0.0370882,0.440313,-0.537444,-0.537814,-1.54131,-1.97725
-0.303186,-0.508041,0.559683,0.0402777,0.00527162,0.171041,0.0319309,0.197143,0.427387,2.9023,0.234688,-1.63055,-0.158118,0.472463,-0.569994,-0.813074,-1.39925,-1.97625
-0.303574,-0.508638,0.564013,0.0310566,0.00202542,0.191189,0.00820603,0.181254,0.459071,2.8954,0.244179,-1.63475,-0.209721,0.465754,-0.551789,-0.905634,-1.35884,-1.85185
-0.304162,-0.509194,0.568133,0.0210766,-0.000578244,0.206791,-0.0161886,0.167692,0.478242,2.89213,0.252163,-1.6361,-0.221645,0.44685,-0.508548,-0.897991,-1.34981,-1.67316
-0.30486,-0.509491,0.572208,0.011269,-0.000607578,0.219879,-0.039006,0.160935,0.490483,2.89075,0.25971,-1.63639,-0.214376,0.426977,-0.459708,-0.844796,-1.34354,-1.48961
-0.30564,-0.509553,0.576301,0.00186265,0.00139804,0.231328,-0.0598055,0.159328,0.498261,2.891,0.264755,-1.63484,-0.192645,0.387445,-0.398889,-0.759732,-1.38425,-1.28616
-0.306522,-0.509199,0.580418,-0.00734284,0.00685493,0.241382,-0.0791799,0.16594,0.502392,2.89276,0.265358,-1.63375,-0.159246,0.313004,-0.348515,-0.651017,-1.50549,-1.11668
-0.30756,-0.508143,0.584493,-0.0168508,0.0179357,0.249591,-0.098395,0.185453,0.502007,2.89679,0.259803,-1.63536,-0.108771,0.192286,-0.327682,-0.507107,-1.7299,-1.02411
-0.308747,-0.506096,0.588431,-0.0265521,0.0365844,0.255322,-0.117215,0.221773,0.495852,2.9038,0.248182,-1.64156,-0.0368767,0.031651,-0.350206,-0.319534,-2.0376,-1.03685
-0.310077,-0.50307,0.592281,-0.0363707,0.0618107,0.259312,-0.135491,0.271804,0.48592,2.91345,0.228341,-1.65268,0.0508029,-0.183529,-0.413788,-0.103415,-2.45871,-1.14444
-0.311393,-0.498919,0.596082,-0.044856,0.0941101,0.262109,-0.149901,0.336063,0.473652,2.9247,0.202875,-1.66959,0.14298,-0.423301,-0.521726,0.113877,-2.91872,-1.35008
-0.312676,-0.494074,0.599765,-0.0519829,0.128774,0.263239,-0.160572,0.403064,0.458058,2.93666,0.175585,-1.68906,0.230928,-0.650371,-0.639478,0.312255,-3.33007,-1.56967
-0.313856,-0.488775,0.6032,-0.0572777,0.163329,0.261746,-0.166588,0.467026,0.437086,2.94973,0.149612,-1.7086,0.318549,-0.83772,-0.743512,0.501623,-3.63301,-1.74859
-0.315014,-0.483381,0.606248,-0.0616721,0.194515,0.256682,-0.170295,0.520633,0.408797,2.96552,0.121154,-1.72505,0.420418,-1.02389,-0.806864,0.715828,-3.92077,-1.82696
-0.316245,-0.478244,0.608878,-0.0661159,0.219544,0.248209,-0.173963,0.55799,0.373876,2.98498,0.0839101,-1.7367,0.543197,-1.26535,-0.818936,0.969069,-4.32313,-1.78497
-0.317474,-0.473087,0.611133,-0.0699432,0.24157,0.237106,-0.176077,0.586995,0.33437,3.00699,0.042771,-1.74561,0.67424,-1.51172,-0.803937,1.23091,-4.7204,-1.68299
-0.318727,-0.467953,0.612815,-0.0734384,0.260549,0.221937,-0.177352,0.607908,0.2872,3.03239,0.000345038,-1.75258,0.820037,-1.73884,-0.772375,1.51582,-5.05798,-1.54743
-0.319976,-0.463017,0.613675,-0.0763977,0.275239,0.200958,-0.17736,0.618253,0.228721,3.06338,-0.0449169,-1.75735,0.998512,-1.96257,-0.723668,1.86356,-5.37445,-1.37834
-0.320963,-0.458082,0.613371,-0.0765711,0.28788,0.171806,-0.171055,0.623548,0.154032,3.10194,-0.0903412,-1.76089,1.22323,-2.1592,-0.668764,2.30234,-5.61701,-1.20189
-0.321738,-0.452966,0.612455,-0.0747253,0.300347,0.140396,-0.16043,0.628241,0.0771667,0.672679,-0.133383,-1.76453,-20.6415,-2.30892,-0.62019,-47.2474,-5.74393,-1.04669
-0.322078,-0.44769,0.610907,-0.0691111,0.312446,0.106844,-0.141707,0.63192,-0.00153381,-1.01212,-0.175111,-1.76846,-33.3515,-2.42652,-0.579037,-74.1812,-5.79334,-0.914312
-0.322077,-0.442642,0.608895,-0.0609963,0.320773,0.0729361,-0.118069,0.626943,-0.0779811,-2.15288,-0.213656,-1.77087,-39.7203,-2.49895,-0.528512,-85.7613,-5.73889,-0.765933
-0.321552,-0.437621,0.606241,-0.0490569,0.327544,0.037184,-0.086726,0.618655,-0.155628,-2.89771,-0.246142,-1.77395,-41.7828,-2.50567,-0.489119,-87.1884,-5.53847,-0.648382
-0.320492,-0.432313,0.603344,-0.0336319,0.335736,0.00339495,-0.0487427,0.613883,-0.225863,-3.3604,-0.270328,-1.77831,-41.0419,-2.43423,-0.46536,-82.2486,-5.16981,-0.570558
-0.319311,-0.427153,0.600842,-0.0188458,0.341323,-0.0229233,-0.0136544,0.603436,-0.276597,-3.62901,-0.28436,-1.78022,-38.6039,-2.27718,-0.42198,-73.6806,-4.62269,-0.451587
-0.318149,-0.422635,0.598626,-0.00588805,0.340186,-0.0435448,0.0159817,0.578276,-0.312586,-3.76095,-0.29503,-1.77936,-35.1779,-2.10511,-0.358506,-63.2202,-4.06277,-0.292001
-0.316555,-0.418578,0.59598,0.00944691,0.334724,-0.0655013,0.0498265,0.544361,-0.3502,-3.79129,-0.309966,-1.77966,-31.1949,-1.98808,-0.312424,-51.9074,-3.64783,-0.177569
-0.314439,-0.414501,0.59298,0.0276836,0.329734,-0.0879165,0.0888967,0.512795,-0.387412,-3.75252,-0.328729,-1.78235,-27.0139,-1.91621,-0.292678,-40.581,-3.35005,-0.126604
-0.312297,-0.410002,0.590106,0.0440314,0.328759,-0.106455,0.122246,0.491436,-0.414516,-3.67497,-0.343819,-1.78701,-22.9348,-1.8177,-0.292684,-29.9129,-3.0038,-0.121883
-0.310348,-0.405081,0.587378,0.0567494,0.331364,-0.121349,0.146194,0.478912,-0.43242,-3.57864,-0.34871,-1.79281,-19.1305,-1.63761,-0.302839,-20.2652,-2.48775,-0.140097
-0.308796,-0.400016,0.58493,0.0644147,0.334677,-0.131812,0.157912,0.468447,-0.439717,-3.4768,-0.347109,-1.79942,-15.6939,-1.41847,-0.318867,-11.8062,-1.90372,-0.170785
-0.307423,-0.3949,0.582587,0.0695162,0.337787,-0.139905,0.163445,0.457923,-0.441429,-3.37437,-0.343978,-1.80789,-12.6324,-1.20928,-0.349607,-4.50717,-1.364,-0.233273
-0.305741,-0.389549,0.580319,0.0767011,0.342369,-0.146144,0.173435,0.451093,-0.438925,-3.27599,-0.337604,-1.81527,-9.94949,-0.993955,-0.367129,1.66925,-0.830894,-0.263805
-0.30404,-0.384218,0.578557,0.0831426,0.345987,-0.146911,0.181384,0.442363,-0.424267,-3.1882,-0.328291,-1.81589,-7.66435,-0.776219,-0.322141,6.72261,-0.312456,-0.153249
-0.302719,-0.379265,0.577466,0.0853674,0.345566,-0.141366,0.179597,0.424921,-0.39603,-3.11256,-0.318804,-1.81103,-5.74886,-0.581282,-0.233376,10.7587,0.135469,0.0511217
-0.301407,-0.374304,0.576408,0.0871488,0.345003,-0.135912,0.176886,0.407816,-0.36906,-3.0424,-0.311882,-1.80904,-4.10448,-0.431243,-0.180265,14.0367,0.466116,0.168049
-0.299655,-0.368731,0.574888,0.0925479,0.34972,-0.134971,0.182368,0.403163,-0.353195,-2.97475,-0.305901,-1.8138,-2.67607,-0.306762,-0.193292,16.7086,0.727188,0.132642
-0.297917,-0.36287,0.573175,0.0971049,0.356227,-0.135642,0.185762,0.402688,-0.341532,-2.91302,-0.30199,-1.82205,-1.47121,-0.215171,-0.236052,18.7804,0.904918,0.032069
-0.296602,-0.357292,0.571448,0.0972618,0.359246,-0.13616,0.17919,0.394432,-0.329963,-2.86057,-0.295844,-1.829,-0.495973,-0.114537,-0.262351,20.2611,1.09621,-0.0279294
-0.295343,-0.351798,0.569414,0.0968019,0.360935,-0.139152,0.171486,0.383512,-0.324356,-2.81529,-0.283768,-1.83656,0.293418,0.0269103,-0.29122,21.2709,1.37159,-0.0914286
-0.2935,-0.346019,0.567082,0.101496,0.364747,-0.14427,0.175589,0.377744,-0.323713,-2.77611,-0.266472,-1.84382,0.926989,0.198093,-0.314072,21.8947,1.70313,-0.139105
-0.291442,-0.340348,0.565067,0.107469,0.366948,-0.145798,0.182398,0.368593,-0.315071,-2.74411,-0.252858,-1.84806,1.41216,0.316191,-0.307306,22.1635,1.90364,-0.1188
-0.289302,-0.335007,0.563327,0.11339,0.365734,-0.144516,0.188837,0.352151,-0.30047,-2.71689,-0.24488,-1.85021,1.78695,0.369683,-0.282665,22.1755,1.95228,-0.0593112
-0.287196,-0.330157,0.561638,0.118228,0.36008,-0.142746,0.192614,0.326403,-0.285326,-2.69143,-0.242207,-1.85273,2.09066,0.368746,-0.264153,22.0283,1.87748,-0.0157368
-0.285102,-0.325605,0.559911,0.1223,0.352211,-0.141349,0.194539,0.296667,-0.271578,-2.66837,-0.239254,-1.85518,2.32564,0.369294,-0.246985,21.7331,1.80879,0.0232069
-0.282713,-0.320814,0.558119,0.128422,0.347178,-0.140518,0.200972,0.274376,-0.259612,-2.6505,-0.229792,-1.85503,2.47501,0.426641,-0.208663,21.2576,1.86956,0.107957
-0.280383,-0.315907,0.556774,0.133211,0.343585,-0.13565,0.204189,0.256135,-0.239069,-2.6405,-0.218813,-1.85166,2.52481,0.489926,-0.146026,20.5773,1.94132,0.243862
-0.278377,-0.311067,0.556179,0.134453,0.339645,-0.124508,0.199362,0.237798,-0.205281,-2.63637,-0.213619,-1.84926,2.50441,0.493428,-0.0991681,19.7657,1.87687,0.339451
-0.276496,-0.30646,0.55611,0.134327,0.333932,-0.109814,0.191659,0.216186,-0.164819,-2.63409,-0.214186,-1.8494,2.45811,0.444136,-0.0804665,18.9265,1.6969,0.368586
-0.274791,-0.302399,0.556287,0.132533,0.323873,-0.0944884,0.180517,0.185672,-0.124455,-2.63366,-0.217934,-1.84728,2.38932,0.371059,-0.0439964,18.0683,1.47052,0.436321
-0.273222,-0.298816,0.556305,0.129624,0.310585,-0.0822267,0.167302,0.149085,-0.0924371,-2.63624,-0.219417,-1.83918,2.29066,0.325492,0.0413411,17.1754,1.31402,0.610669
-0.2714,-0.294746,0.555897,0.129194,0.303033,-0.075087,0.160114,0.12667,-0.0730517,-2.64125,-0.215573,-1.83032,2.17119,0.331697,0.123495,16.2693,1.27896,0.771412
-0.269474,-0.290007,0.55552,0.129644,0.302219,-0.0684275,0.155158,0.120136,-0.0554608,-2.64985,-0.209212,-1.82189,2.02358,0.35884,0.192144,15.3341,1.29198,0.896004
-0.267924,-0.285189,0.555582,0.126595,0.302123,-0.0585837,0.142576,0.11545,-0.0314145,-2.65938,-0.20758,-1.81576,1.87512,0.340067,0.231994,14.4319,1.20197,0.951646
-0.266756,-0.280907,0.555896,0.120412,0.297197,-0.0475784,0.123461,0.100155,-0.00567009,-2.66732,-0.212237,-1.8128,1.74893,0.266703,0.238676,13.613,0.993412,0.931149
-0.265626,-0.27728,0.555975,0.114514,0.286939,-0.0399079,0.105697,0.0735214,0.0116689,-2.67504,-0.215045,-1.80758,1.63078,0.217473,0.264099,12.8426,0.846513,0.953265
-0.263958,-0.273763,0.555524,0.114003,0.276809,-0.0378228,0.100624,0.0481657,0.0158904,-2.68345,-0.210217,-1.79732,1.51215,0.241243,0.330953,12.0997,0.868085,1.06707
-0.262007,-0.270365,0.554841,0.116005,0.26673,-0.0380477,0.101349,0.0238672,0.0147968,-2.69254,-0.203213,-1.7823,1.39358,0.281197,0.432025,11.3847,0.924991,1.25304
-0.260152,-0.267034,0.554288,0.116874,0.257181,-0.0370924,0.0995167,0.00165899,0.0163793,-2.70176,-0.198293,-1.76722,1.28052,0.297545,0.521435,10.7086,0.927071,1.40604
-0.258356,-0.263722,0.554031,0.117061,0.248531,-0.0336269,0.0962319,-0.0177166,0.0235075,-2.71239,-0.193535,-1.75292,1.16112,0.310059,0.593115,10.0435,0.920513,1.51376
-0.256241,-0.260535,0.553891,0.120001,0.239756,-0.0295198,0.0992156,-0.0366496,0.0318028,-2.72452,-0.185521,-1.73606,1.03591,0.349604,0.678505,9.39018,0.974553,1.64809
-0.254076,-0.257824,0.553807,0.123006,0.227752,-0.0253989,0.102232,-0.0620868,0.03982,-2.7369,-0.178519,-1.71619,0.916852,0.375101,0.780187,8.77494,0.995216,1.81379
-0.25223,-0.255523,0.553881,0.122762,0.213489,-0.0203527,0.0978823,-0.0916212,0.0496048,-2.74961,-0.174848,-1.69521,0.803123,0.367488,0.87918,8.1945,0.941184,1.96731
-0.250746,-0.253241,0.554113,0.119267,0.200718,-0.0145084,0.086438,-0.116726,0.0608073,-2.76494,-0.16913,-1.67311,0.673991,0.378392,0.975764,7.60126,0.930507,2.10975
-0.249054,-0.25034,0.554007,0.117976,0.194964,-0.0123623,0.0803391,-0.125229,0.0633362,-2.78125,-0.154427,-1.65243,0.54612,0.467484,1.04768,7.03293,1.09479,2.19181
-0.247365,-0.247086,0.553661,0.116746,0.193067,-0.0126257,0.0746033,-0.124805,0.0603912,-2.79563,-0.140575,-1.63641,0.445644,0.538322,1.06866,6.54691,1.21221,2.15709
-0.245839,-0.243593,0.55323,0.11416,0.193593,-0.0136561,0.0660534,-0.118985,0.0558436,-2.8077,-0.130884,-1.62436,0.373051,0.563424,1.05064,6.14123,1.22314,2.0366
-0.244715,-0.240141,0.552829,0.10825,0.193764,-0.0143419,0.0504027,-0.114177,0.0522346,-2.81722,-0.128274,-1.61604,0.327778,0.521949,1.00026,5.81164,1.08504,1.84832
-0.243973,-0.236709,0.552333,0.0995666,0.1938,-0.0158195,0.0291401,-0.109847,0.0469922,-2.82431,-0.128445,-1.61198,0.305744,0.459739,0.916591,5.5462,0.905774,1.59276
-0.243077,-0.233246,0.551394,0.0932264,0.194184,-0.0211067,0.0139011,-0.104903,0.0334397,-2.82811,-0.125466,-1.60948,0.312131,0.432028,0.827433,5.35409,0.810206,1.33445
-0.241719,-0.229818,0.550332,0.091697,0.194273,-0.0269141,0.00996928,-0.100801,0.0192303,-2.82894,-0.125096,-1.60803,0.341064,0.38373,0.738149,5.21947,0.672232,1.08546
-0.239882,-0.226392,0.549617,0.0945961,0.194391,-0.028986,0.0160707,-0.0967873,0.0138893,-2.83008,-0.126623,-1.6063,0.360856,0.323585,0.660834,5.06944,0.512945,0.872466
-0.237455,-0.222625,0.549315,0.102419,0.19759,-0.0271644,0.0329377,-0.0860448,0.017439,-2.83426,-0.126538,-1.60576,0.348325,0.284254,0.581017,4.85284,0.406051,0.661812
-0.234917,-0.219135,0.549651,0.110319,0.198012,-0.0198714,0.0493493,-0.0819004,0.0330718,-2.84381,-0.129152,-1.60276,0.286495,0.225086,0.531754,4.53424,0.258849,0.527207
-0.232518,-0.216134,0.550323,0.11607,0.194087,-0.0104353,0.0603508,-0.0876163,0.0529075,-2.85751,-0.13204,-1.59684,0.192053,0.169979,0.513703,4.15469,0.126192,0.46729
-0.230541,-0.213683,0.551422,0.117377,0.185758,0.00171506,0.0610235,-0.102949,0.0780644,-2.87499,-0.133917,-1.5893,0.0720648,0.130009,0.511861,3.73223,0.0322647,0.445793
-0.228767,-0.211581,0.552554,0.116696,0.175322,0.0127392,0.0572341,-0.122417,0.0997709,-2.89209,-0.1355,-1.58319,-0.0332218,0.0971302,0.497132,3.35831,-0.0423375,0.396323
-0.22671,-0.209424,0.553078,0.118583,0.166627,0.0170492,0.0593158,-0.137275,0.105681,-2.90557,-0.138193,-1.57951,-0.096476,0.0580983,0.462254,3.09214,-0.1279,0.303713
-0.224313,-0.207057,0.552969,0.123237,0.160854,0.0151858,0.0674985,-0.145055,0.0975886,-2.91709,-0.143385,-1.57734,-0.136937,0.00128708,0.41769,2.88676,-0.249971,0.192923
-0.222195,-0.205009,0.552763,0.124849,0.152982,0.0126012,0.0685861,-0.157232,0.0881875,-2.93178,-0.146656,-1.57179,-0.202898,-0.0318694,0.408111,2.63209,-0.314691,0.16436
-0.220418,-0.203283,0.552138,0.123201,0.143221,0.00652823,0.0623561,-0.173171,0.0713485,-2.94776,-0.141741,-1.56348,-0.27437,0.0117503,0.424072,2.3746,-0.205602,0.193878
-0.21858,-0.20175,0.550485,0.122248,0.13295,-0.00804829,0.0579073,-0.189658,0.0361523,-2.95727,-0.133971,-1.55623,-0.281692,0.0759939,0.428725,2.2699,-0.054531,0.197051
-0.216371,-0.200216,0.548097,0.124665,0.123956,-0.0275499,0.0611486,-0.202679,-0.00872937,-2.95888,-0.131253,-1.55096,-0.219199,0.0880704,0.415043,2.32495,-0.0255417,0.159175
-0.213861,-0.199013,0.546133,0.129458,0.113152,-0.0410808,0.0695745,-0.219259,-0.0386119,-2.95883,-0.134996,-1.54484,-0.150381,0.0412967,0.410407,2.39208,-0.129012,0.142903
-0.211264,-0.198319,0.544426,0.134441,0.0991548,-0.0507778,0.0781102,-0.242349,-0.0588233,-2.95799,-0.142782,-1.53638,-0.0837078,-0.0361218,0.427019,2.45192,-0.297045,0.174671
-0.208953,-0.198186,0.542886,0.136272,0.081892,-0.0578552,0.0792909,-0.27187,-0.0724345,-2.95774,-0.15012,-1.52456,-0.0312236,-0.100668,0.471557,2.47786,-0.430088,0.2676
-0.207125,-0.198076,0.541498,0.13355,0.0665291,-0.0627472,0.070265,-0.296051,-0.0806606,-2.95576,-0.162852,-1.51674,0.0292874,-0.205691,0.475321,2.52075,-0.648545,0.266046
-0.205498,-0.197473,0.539976,0.129305,0.0574551,-0.0682281,0.0581732,-0.305293,-0.0898952,-2.95045,-0.181081,-1.51692,0.111132,-0.347443,0.407381,2.60968,-0.940867,0.104475
-0.203813,-0.196739,0.538376,0.126023,0.0507514,-0.0737415,0.0486822,-0.308899,-0.0988589,-2.94615,-0.196226,-1.51748,0.173161,-0.445221,0.343526,2.65105,-1.12414,-0.0419635
-0.20208,-0.19649,0.536957,0.123504,0.0406754,-0.0769563,0.0412457,-0.3199,-0.102357,-2.94739,-0.199914,-1.5112,0.17732,-0.429341,0.347805,2.5617,-1.04687,-0.0308509
-0.200655,-0.196091,0.535812,0.118497,0.0332541,-0.0773125,0.0285347,-0.324565,-0.099344,-2.94897,-0.207035,-1.50942,0.176487,-0.445186,0.311587,2.46452,-1.04329,-0.110557
-0.199582,-0.194762,0.534478,0.110917,0.0351437,-0.0792442,0.0105507,-0.308271,-0.0999602,-2.94328,-0.231902,-1.52325,0.23898,-0.616582,0.140565,2.51234,-1.3871,-0.48824
-0.198858,-0.192722,0.532609,0.101066,0.0433319,-0.0856654,-0.011834,-0.278521,-0.110576,-2.93264,-0.258442,-1.54614,0.336999,-0.782742,-0.0915651,2.63768,-1.70643,-0.988291
-0.198429,-0.190837,0.53066,0.0897069,0.049383,-0.0920176,-0.0367522,-0.254649,-0.120642,-2.92765,-0.267613,-1.56209,0.372109,-0.774592,-0.235199,2.61792,-1.62475,-1.27217
-0.198155,-0.189516,0.528822,0.078269,0.0498855,-0.0965818,-0.0609191,-0.244053,-0.126343,-2.92662,-0.265307,-1.57139,0.366514,-0.664228,-0.302745,2.50803,-1.31792,-1.37563
-0.198003,-0.188179,0.527362,0.0670754,0.0506197,-0.0972073,-0.0836414,-0.233333,-0.123039,-2.92236,-0.274636,-1.58637,0.38871,-0.66906,-0.412309,2.46426,-1.27967,-1.56904
-0.197917,-0.186795,0.525906,0.0566038,0.0518312,-0.0976435,-0.103907,-0.221947,-0.119434,-2.91357,-0.293514,-1.60543,0.447373,-0.757585,-0.545071,2.50353,-1.42968,-1.80705
