x,y,z,roll,pitch,yaw
-0.316543,-0.428563,0.596849,-2.95286,-0.245927,-1.77013
-0.31536,-0.424619,0.595196,-2.94007,-0.258484,-1.77025
-0.313674,-0.420719,0.59289,-2.9133,-0.277685,-1.77355
-0.311721,-0.416339,0.590398,-2.88217,-0.296649,-1.77959
-0.310071,-0.411359,0.588201,-2.85625,-0.306553,-1.7868
-0.308775,-0.406083,0.586197,-2.83699,-0.30598,-1.79416
-0.30776,-0.40084,0.584397,-2.82312,-0.302636,-1.80145
-0.306617,-0.395611,0.582629,-2.81104,-0.300075,-1.80841
-0.305096,-0.390278,0.581038,-2.80157,-0.295457,-1.81105
-0.303706,-0.385144,0.57997,-2.79686,-0.290049,-1.80708
-0.302598,-0.380258,0.579178,-2.79304,-0.286641,-1.8029
-0.301231,-0.37501,0.577904,-2.78313,-0.285854,-1.80646
-0.299479,-0.36914,0.576031,-2.76859,-0.284725,-1.81653
-0.297976,-0.363316,0.574068,-2.75554,-0.282708,-1.82657
-0.296795,-0.3579,0.572092,-2.74608,-0.275227,-1.83332
-0.295297,-0.352451,0.569861,-2.73727,-0.262006,-1.83972
-0.293153,-0.346806,0.567639,-2.72899,-0.248443,-1.84435
-0.29098,-0.341499,0.565925,-2.72212,-0.242644,-1.84581
-0.288875,-0.336631,0.564395,-2.71416,-0.242234,-1.84659
-0.286846,-0.332106,0.562796,-2.70442,-0.242963,-1.84837
-0.284759,-0.327528,0.561177,-2.69621,-0.238626,-1.8492
-0.28248,-0.322557,0.559754,-2.69286,-0.228312,-1.84707
-0.28047,-0.317592,0.559035,-2.69483,-0.221251,-1.84357
-0.278796,-0.312893,0.558976,-2.69817,-0.222216,-1.84258
-0.277165,-0.30859,0.559084,-2.70009,-0.226758,-1.84235
-0.275602,-0.304734,0.559013,-2.70263,-0.229854,-1.83733
-0.273981,-0.300837,0.558525,-2.7073,-0.227237,-1.82765
-0.272091,-0.29611,0.557761,-2.71346,-0.220247,-1.82001
-0.270332,-0.290999,0.557352,-2.72123,-0.2152,-1.8146
-0.269046,-0.286373,0.557403,-2.72752,-0.217156,-1.81159
-0.2679,-0.282565,0.557401,-2.73165,-0.221675,-1.80875
-0.266408,-0.279224,0.556898,-2.7363,-0.219381,-1.80026
-0.264315,-0.275751,0.555967,-2.74218,-0.209975,-1.78617
-0.262183,-0.272289,0.555151,-2.74889,-0.202007,-1.76979
-0.260282,-0.268859,0.554729,-2.75622,-0.197268,-1.75541
-0.258368,-0.265522,0.554626,-2.76531,-0.191667,-1.74113
-0.256212,-0.262476,0.554561,-2.7755,-0.183687,-1.72346
-0.254258,-0.259895,0.554521,-2.78575,-0.178085,-1.70367
-0.252723,-0.257402,0.554569,-2.7969,-0.17366,-1.68427
-0.25134,-0.254486,0.554542,-2.81009,-0.163837,-1.66589
-0.24966,-0.250859,0.554071,-2.82219,-0.147889,-1.65139
-0.24811,-0.247088,0.553468,-2.83093,-0.138207,-1.64225
-0.246857,-0.243351,0.552901,-2.83709,-0.13531,-1.63625
-0.245957,-0.239827,0.552359,-2.84101,-0.13769,-1.63274
-0.24508,-0.236364,0.55163,-2.84304,-0.13872,-1.63124
-0.243651,-0.232893,0.550605,-2.84312,-0.136053,-1.62909
-0.24161,-0.229454,0.549847,-2.84322,-0.136525,-1.62641
-0.239153,-0.225971,0.549711,-2.84711,-0.13767,-1.6227
-0.236443,-0.222379,0.550086,-2.85635,-0.137445,-1.61878
-0.234035,-0.21938,0.550954,-2.87079,-0.139795,-1.61147
-0.232025,-0.216949,0.551908,-2.88737,-0.141313,-1.60236
-0.230379,-0.214887,0.552899,-2.90422,-0.141763,-1.5941
-0.228625,-0.212835,0.553407,-2.91737,-0.142737,-1.58898
-0.226432,-0.21052,0.553077,-2.92664,-0.145134,-1.58578
-0.224123,-0.208143,0.552284,-2.93624,-0.147802,-1.58164
-0.222263,-0.206245,0.551438,-2.94897,-0.145371,-1.57317
-0.220556,-0.204633,0.549999,-2.95904,-0.136611,-1.56384
-0.218501,-0.203127,0.547734,-2.96033,-0.131224,-1.55717
-0.21602,-0.201714,0.545462,-2.95652,-0.134867,-1.55169
-0.21344,-0.200784,0.544054,-2.95465,-0.144384,-1.54399
-0.211096,-0.200333,0.542897,-2.95383,-0.155223,-1.53418
-0.209249,-0.200096,0.541785,-2.95351,-0.165405,-1.52465
-0.207791,-0.199467,0.540633,-2.95099,-0.180502,-1.52245
-0.206294,-0.198344,0.539258,-2.94704,-0.196218,-1.52583
-0.204649,-0.197371,0.537885,-2.94662,-0.204284,-1.52553
-0.203102,-0.196748,0.536719,-2.9499,-0.20612,-1.52187
-0.201997,-0.195527,0.535589,-2.94871,-0.220185,-1.52975
-0.201243,-0.193377,0.534002,-2.93969,-0.247681,-1.55173
-0.200748,-0.191111,0.531987,-2.93081,-0.264154,-1.57276
-0.200399,-0.189553,0.530176,-2.92988,-0.261447,-1.58142
-0.200077,-0.188573,0.528665,-2.92962,-0.258941,-1.58727
-0.199792,-0.187475,0.527442,-2.9238,-0.273988,-1.60093
-0.199525,-0.18651,0.526042,-2.916,-0.291369,-1.61407
-0.199286,-0.186146,0.524497,-2.9137,-0.29491,-1.61729
-0.199144,-0.186145,0.523347,-2.91632,-0.291873,-1.61602
-0.199043,-0.186058,0.522782,-2.92075,-0.292138,-1.61749
-0.198846,-0.186213,0.522555,-2.92848,-0.291387,-1.61577
-0.198554,-0.186609,0.522397,-2.93968,-0.287413,-1.60928
-0.198322,-0.186663,0.522272,-2.95019,-0.286164,-1.60629
-0.198212,-0.186314,0.522183,-2.95675,-0.289653,-1.60952
-0.198237,-0.186131,0.522263,-2.96488,-0.288426,-1.61035
-0.198333,-0.186149,0.52266,-2.97628,-0.286441,-1.60888
-0.198284,-0.185964,0.523186,-2.98728,-0.289167,-1.61058
-0.198041,-0.185715,0.523717,-2.99751,-0.291682,-1.61226
-0.19772,-0.185573,0.524006,-3.00509,-0.293362,-1.61265
-0.197558,-0.18538,0.524088,-3.00967,-0.296099,-1.61433
-0.197558,-0.18517,0.524178,-3.01495,-0.296583,-1.61567
-0.19762,-0.184856,0.524221,-3.02074,-0.296632,-1.61737
-0.19765,-0.184523,0.524122,-3.02495,-0.297452,-1.61942
-0.197647,-0.184426,0.524102,-3.02902,-0.297549,-1.61909
-0.197541,-0.184352,0.524191,-3.03307,-0.3,-1.6186
-0.197263,-0.184084,0.524311,-3.03802,-0.300476,-1.61935
-0.196891,-0.183882,0.524582,-3.04669,-0.295643,-1.61822
-0.196501,-0.18392,0.525095,-3.05689,-0.293274,-1.6158
-0.196196,-0.184102,0.525588,-3.06531,-0.292414,-1.61322
-0.196055,-0.184467,0.525831,-3.06954,-0.290811,-1.60992
-0.195976,-0.184882,0.525886,-3.06748,-0.28841,-1.60661
-0.195861,-0.185212,0.525999,-3.05292,-0.286103,-1.60344
-0.195735,-0.1854,0.526328,-3.00376,-0.282408,-1.60108
-0.195706,-0.185493,0.526903,-2.85909,-0.277829,-1.59953
-0.195716,-0.185561,0.527693,-2.462,-0.274525,-1.59733
-0.195677,-0.185475,0.528428,-1.40151,-0.271149,-1.59562
-0.195602,-0.185238,0.528779,1.39877,-0.267658,-1.59612
-0.19553,-0.185137,0.529006,2.46422,-0.263706,-1.59607
-0.195465,-0.185184,0.529186,2.86831,-0.262224,-1.59504
-0.19542,-0.185281,0.529334,3.02036,-0.260665,-1.59382
-0.195392,-0.185361,0.529603,3.07394,-0.258769,-1.59214
-0.19533,-0.185333,0.530108,3.08796,-0.256738,-1.59082
-0.195216,-0.185218,0.530668,3.08768,-0.255319,-1.59037
-0.195047,-0.185231,0.531136,3.08253,-0.253871,-1.58869
-0.194834,-0.185135,0.531345,3.07673,-0.251683,-1.58865
-0.194678,-0.185011,0.531486,3.07,-0.247376,-1.58964
-0.194615,-0.184856,0.531586,3.06325,-0.243157,-1.59127
-0.194681,-0.184925,0.531596,3.05697,-0.239223,-1.59087
-0.194697,-0.184956,0.531503,3.05087,-0.236341,-1.59066
-0.194614,-0.185148,0.531466,3.04236,-0.230057,-1.58836
-0.19457,-0.185464,0.531318,3.03476,-0.224314,-1.5867
-0.194621,-0.185969,0.531008,3.03046,-0.219145,-1.58546
-0.194722,-0.186367,0.530527,3.02893,-0.214424,-1.58511
-0.194913,-0.186635,0.529913,3.02785,-0.208193,-1.58444
-0.19524,-0.186843,0.529205,3.02665,-0.200863,-1.58437
-0.195586,-0.187255,0.528574,3.02498,-0.193203,-1.58334
-0.195754,-0.187594,0.527963,3.02455,-0.188347,-1.58282
-0.195807,-0.187719,0.527557,3.02307,-0.185284,-1.5822
-0.1959,-0.187776,0.527395,3.01949,-0.182027,-1.58153
-0.19599,-0.188027,0.527485,3.01381,-0.179215,-1.57958
-0.196035,-0.188144,0.527686,3.00585,-0.17515,-1.57903
-0.196109,-0.18803,0.527774,2.9978,-0.168815,-1.58042
-0.196171,-0.187876,0.527776,2.9906,-0.162544,-1.58076
-0.196169,-0.187808,0.52771,2.984,-0.156919,-1.57982
-0.196097,-0.187733,0.527424,2.97888,-0.152164,-1.57893
-0.196048,-0.187791,0.527005,2.97406,-0.146364,-1.57713
-0.196139,-0.187826,0.526445,2.97029,-0.139012,-1.57675
-0.196397,-0.187777,0.525863,2.96692,-0.128966,-1.57796
-0.196582,-0.187408,0.525363,2.96418,-0.121683,-1.58116
-0.196625,-0.187018,0.525055,2.96127,-0.116806,-1.58283
-0.196592,-0.18668,0.524856,2.95845,-0.113613,-1.58352
-0.196552,-0.186501,0.524863,2.95341,-0.106924,-1.58357
-0.19658,-0.186344,0.524811,2.9489,-0.101344,-1.58471
-0.196683,-0.186208,0.524586,2.94644,-0.097122,-1.58586
-0.19683,-0.186081,0.524364,2.94501,-0.0933584,-1.58604
-0.196988,-0.185986,0.524175,2.94438,-0.0896457,-1.58519
-0.197102,-0.185704,0.524008,2.94334,-0.0854284,-1.58649
-0.197122,-0.185615,0.523845,2.94088,-0.080771,-1.58782
-0.19691,-0.185897,0.523755,2.93607,-0.0745379,-1.58682
-0.196521,-0.186428,0.523528,2.93119,-0.0654131,-1.58359
-0.196113,-0.187043,0.523043,2.92837,-0.057067,-1.5787
-0.195789,-0.187574,0.522465,2.9267,-0.0501597,-1.57364
-0.19558,-0.187926,0.522084,2.92417,-0.0428589,-1.57006
-0.195475,-0.18804,0.522018,2.9207,-0.0375339,-1.56867
-0.195378,-0.187886,0.52235,2.91534,-0.0336184,-1.56946
-0.195366,-0.187714,0.52271,2.91124,-0.0324296,-1.57073
-0.195322,-0.187587,0.522772,2.90934,-0.0310633,-1.57151
-0.195234,-0.18758,0.522465,2.90918,-0.0294512,-1.57092
-0.195209,-0.187635,0.521908,2.91053,-0.0265515,-1.5699
-0.195282,-0.187569,0.521258,2.91229,-0.0216667,-1.57006
-0.195427,-0.187294,0.520816,2.91222,-0.0168208,-1.57189
-0.195599,-0.186965,0.520651,2.91024,-0.0134849,-1.574
-0.195668,-0.18666,0.520671,2.90679,-0.0108311,-1.57574
-0.195644,-0.18642,0.520587,2.90427,-0.00738436,-1.57731
-0.195621,-0.186349,0.520235,2.90438,-0.00482811,-1.57788
-0.195608,-0.186324,0.519742,2.90527,-0.00201527,-1.57837
-0.195513,-0.18634,0.519326,2.90493,0.00148971,-1.57804
-0.195431,-0.186387,0.518978,2.90393,0.00525231,-1.57774
-0.195425,-0.186429,0.518638,2.90286,0.0104528,-1.57832
-0.195477,-0.18632,0.518215,2.90259,0.0155636,-1.57932
-0.195517,-0.185907,0.517539,2.90489,0.0193981,-1.58162
-0.195608,-0.185571,0.516715,2.9099,0.0202014,-1.58226
-0.195698,-0.18539,0.515947,2.91442,0.0220849,-1.58267
-0.19568,-0.185362,0.515224,2.91857,0.0237436,-1.58264
-0.195519,-0.185619,0.514521,2.92228,0.0246668,-1.57926
-0.195349,-0.185864,0.513882,2.92505,0.0254769,-1.5751
-0.195339,-0.185776,0.513307,2.92836,0.0266844,-1.57478
-0.195429,-0.185595,0.512935,2.93098,0.0270014,-1.57585
-0.195446,-0.185573,0.512791,2.93158,0.0279492,-1.57534
-0.195346,-0.185779,0.512625,2.93242,0.0279925,-1.57335
-0.195136,-0.186063,0.512363,2.93352,0.0296316,-1.57086
-0.194897,-0.186213,0.512018,2.93493,0.0318365,-1.56867
-0.194868,-0.186265,0.51158,2.93774,0.0319476,-1.56728
-0.195053,-0.186418,0.511179,2.93987,0.0336751,-1.56553
-0.19527,-0.186438,0.510686,2.94197,0.0367463,-1.56448
-0.19529,-0.186584,0.510138,2.94442,0.0406458,-1.56126
-0.195123,-0.186964,0.509673,2.94511,0.0456537,-1.55546
-0.194911,-0.187303,0.509216,2.94449,0.051605,-1.55058
-0.194815,-0.187637,0.508621,2.94457,0.0568867,-1.54539
-0.194765,-0.187716,0.507882,2.94489,0.0646541,-1.54084
-0.194791,-0.187454,0.507142,2.94653,0.0688375,-1.53746
-0.194837,-0.187076,0.506662,2.94669,0.0713169,-1.53466
-0.194766,-0.186713,0.506595,2.94211,0.0778016,-1.53168
-0.194645,-0.186142,0.506642,2.93596,0.0842932,-1.53116
-0.194588,-0.185554,0.506819,2.92887,0.0899677,-1.53098
-0.194593,-0.184841,0.507026,2.92051,0.0986048,-1.53114
-0.194661,-0.183855,0.507066,2.91314,0.105733,-1.53317
-0.194677,-0.183009,0.506969,2.90788,0.109581,-1.53405
-0.194663,-0.182502,0.506831,2.90379,0.112285,-1.53211
-0.194835,-0.181763,0.506553,2.90147,0.112991,-1.53236
-0.195309,-0.180601,0.506199,2.89968,0.113301,-1.53721
-0.195999,-0.17926,0.50596,2.8965,0.115256,-1.5442
-0.196798,-0.177988,0.505808,2.89355,0.117961,-1.55113
-0.197526,-0.177109,0.505652,2.8926,0.119542,-1.55502
-0.198085,-0.176579,0.505603,2.89186,0.120759,-1.5567
-0.198532,-0.176233,0.505729,2.89049,0.121353,-1.55853
-0.198861,-0.176064,0.506024,2.88759,0.122028,-1.5602
-0.199102,-0.17587,0.506125,2.88608,0.121616,-1.56157
-0.199158,-0.17567,0.50603,2.88595,0.122268,-1.56259
-0.199119,-0.17555,0.506071,2.88564,0.122585,-1.56339
-0.198987,-0.175458,0.506488,2.88326,0.122836,-1.56413
-0.198887,-0.175545,0.507171,2.87931,0.122239,-1.5629
-0.198768,-0.175736,0.50786,2.87381,0.123302,-1.56183
-0.198667,-0.175997,0.508339,2.86859,0.125213,-1.56019
-0.198722,-0.176024,0.508455,2.86605,0.126965,-1.55976
-0.198957,-0.175807,0.508453,2.86436,0.129824,-1.56112
-0.199261,-0.175338,0.508466,2.8631,0.132023,-1.56408
-0.199603,-0.174827,0.508465,2.86344,0.131969,-1.56604
-0.199878,-0.174207,0.508584,2.86386,0.130972,-1.5679
-0.20018,-0.173644,0.508629,2.86469,0.129722,-1.57002
-0.200478,-0.173266,0.508717,2.86433,0.128994,-1.57163
-0.200738,-0.172928,0.50882,2.86296,0.130375,-1.57341
-0.200956,-0.172439,0.508749,2.86313,0.130481,-1.57602
-0.201194,-0.171879,0.508654,2.86334,0.130615,-1.57996
-0.201486,-0.171518,0.508575,2.86234,0.133824,-1.58342
-0.201915,-0.171312,0.508193,2.86349,0.136495,-1.58485
-0.2025,-0.171144,0.507557,2.86703,0.137505,-1.58564
-0.202993,-0.171046,0.507135,2.86854,0.139497,-1.58637
-0.203249,-0.170881,0.507098,2.86553,0.145892,-1.58959
-0.203405,-0.170657,0.507028,2.86382,0.149718,-1.59257
-0.203578,-0.170569,0.506629,2.86747,0.148029,-1.59269
-0.203746,-0.170628,0.506172,2.87233,0.147237,-1.5915
-0.203981,-0.170567,0.505616,2.87787,0.147689,-1.59063
-0.204347,-0.170307,0.504876,2.88468,0.146274,-1.59034
-0.204853,-0.169918,0.504123,2.88996,0.147038,-1.59199
-0.205488,-0.169618,0.503442,2.89411,0.148993,-1.59433
-0.206029,-0.169425,0.503047,2.89712,0.149323,-1.59647
-0.206277,-0.169532,0.503063,2.89747,0.150149,-1.59615
-0.206354,-0.169759,0.503318,2.89579,0.151542,-1.59505
-0.206406,-0.170084,0.503565,2.89377,0.152735,-1.59325
