timestamp,x,y,vx,vy,velocity,acceleration
0.96,1.95022,0.837562,1.79369,-0.746288,1.94274,2.26893
0.972,1.96846,0.829244,1.77612,-0.756559,1.93054,1.22158
0.984,1.98759,0.820619,1.77565,-0.769405,1.93518,1.40828
0.996,2.00779,0.811613,1.79299,-0.785843,1.95764,2.68825
1.008,2.02917,0.80215,1.82823,-0.806797,1.99834,4.15747
1.02,2.05185,0.792151,1.88089,-0.833064,2.05712,5.62451
1.032,2.07587,0.781538,1.94989,-0.865295,2.13326,7.01508
1.044,2.10127,0.770238,2.03359,-0.903968,2.22546,8.27739
1.056,2.12801,0.758183,2.12987,-0.949376,2.33188,9.36973
1.068,2.15606,0.745314,2.23616,-1.00161,2.45023,10.2587
1.08,2.1853,0.731581,2.34954,-1.06058,2.57782,10.9198
1.092,2.21562,0.716946,2.46686,-1.12596,2.71167,11.3376
1.104,2.24686,0.701382,2.58482,-1.19727,2.84864,11.5074
1.116,2.27883,0.684879,2.70011,-1.27384,2.9855,11.4347
1.128,2.31135,0.667437,2.80951,-1.35484,3.11912,11.1368
1.14,2.34421,0.649072,2.91001,-1.43931,3.2465,10.6423
1.152,2.37719,0.629812,2.99891,-1.5262,3.36493,9.99178
1.164,2.41009,0.609699,3.0739,-1.61437,3.47204,9.23824
1.176,2.44271,0.588784,3.13316,-1.70265,3.56591,8.44727
1.188,2.47488,0.567129,3.1754,-1.78987,3.6451,7.69578
1.2,2.50643,0.544805,3.19989,-1.87488,3.7087,7.06636
1.212,2.53723,0.521887,3.2065,-1.95658,3.75631,6.63243
1.224,2.56718,0.498455,3.19569,-2.034,3.78809,6.43377
1.236,2.59622,0.474592,3.16847,-2.10624,3.80466,6.45602
1.248,2.6243,0.45038,3.12634,-2.17255,3.8071,6.63454
1.26,2.65144,0.425898,3.07128,-2.23236,3.79686,6.88126
1.272,2.67764,0.401222,3.00561,-2.28524,3.77571,7.11188
1.284,2.70299,0.376423,2.93193,-2.33094,3.74559,7.2598
1.296,2.72756,0.351565,2.85303,-2.36937,3.7086,7.27904
1.308,2.75147,0.326702,2.77174,-2.40064,3.66683,7.14242
1.32,2.77484,0.301882,2.69088,-2.42499,3.62235,6.83873
1.332,2.7978,0.277142,2.61313,-2.44282,3.57712,6.36999
1.344,2.8205,0.25251,2.54091,-2.45464,3.53291,5.74928
1.356,2.84309,0.228006,2.47636,-2.46107,3.49131,4.99882
1.368,2.86569,0.20364,2.42121,-2.46282,3.45366,4.14864
1.38,2.88844,0.179414,2.37679,-2.46063,3.42109,3.23622
1.392,2.91145,0.155325,2.34391,-2.45527,3.39445,2.30969
1.404,2.93479,0.131364,2.32293,-2.44752,3.37437,1.44797
1.416,2.95855,0.107516,2.3137,-2.4381,3.36118,0.879433
1.428,2.98277,0.0837651,2.31561,-2.42772,3.35498,1.05477
1.44,3.00746,0.0600935,2.32764,-2.41698,3.35555,1.62916
1.452,3.03261,0.0364835,2.34839,-2.4064,3.36239,2.19528
1.464,3.0582,0.012919,2.37615,-2.3964,3.37473,2.64775
1.476,3.08416,-0.0106138,2.40899,-2.38729,3.39152,2.95133
1.488,3.11044,-0.0341249,2.44487,-2.37925,3.41149,3.09164
1.5,3.13693,-0.0576203,2.48168,-2.37237,3.4332,3.06576
1.512,3.16355,-0.0811009,2.51735,-2.36659,3.45511,2.8796
1.524,3.19019,-0.104563,2.54997,-2.36178,3.47568,2.54684
1.536,3.21675,-0.127996,2.57783,-2.35771,3.49342,2.08825
1.548,3.24313,-0.151389,2.5995,-2.35409,3.50701,1.53216
1.56,3.26923,-0.174722,2.6139,-2.35057,3.51535,0.920675
1.572,3.295,-0.197974,2.62035,-2.34678,3.51761,0.394916
1.584,3.32036,-0.221122,2.61857,-2.34232,3.51331,0.637845
1.596,3.34529,-0.24414,2.60871,-2.33683,3.50231,1.24535
1.608,3.36976,-0.267002,2.59135,-2.32997,3.4848,1.83465
1.62,3.39381,-0.289684,2.56746,-2.32144,3.46135,2.34527
1.632,3.41745,-0.312163,2.53835,-2.31103,3.43279,2.74612
1.644,3.44076,-0.334418,2.50564,-2.29858,3.40025,3.01593
1.656,3.46381,-0.356433,2.47119,-2.28403,3.36505,3.14189
1.668,3.48672,-0.378194,2.43698,-2.2674,3.32866,3.12084
1.68,3.5096,-0.399693,2.40509,-2.2488,3.29265,2.96199
1.692,3.53257,-0.420927,2.37755,-2.22841,3.25861,2.69226
1.704,3.55578,-0.441896,2.35628,-2.20647,3.22809,2.36799
1.716,3.57937,-0.462603,2.34301,-2.18328,3.20256,2.0958
1.728,3.60346,-0.483057,2.33919,-2.15916,3.18336,2.03774
1.74,3.62818,-0.503266,2.34592,-2.13446,3.17163,2.31164
1.752,3.65364,-0.52324,2.3639,-2.10949,3.16828,2.87015
1.764,3.67992,-0.542989,2.3934,-2.08456,3.17391,3.58506
1.776,3.70708,-0.56252,2.4342,-2.05988,3.1888,4.34994
1.788,3.73515,-0.581837,2.48562,-2.03563,3.2128,5.08998
1.8,3.76415,-0.60094,2.54653,-2.01187,3.24537,5.74986
1.812,3.79404,-0.619822,2.61534,-1.98856,3.28548,6.28637
1.824,3.82477,-0.638469,2.69012,-1.96556,3.33169,6.66572
1.836,3.85623,-0.656862,2.76858,-1.94261,3.38213,6.86304
1.848,3.88832,-0.67497,2.84822,-1.91935,3.43457,6.863
1.86,3.92088,-0.692759,2.92635,-1.89531,3.48651,6.66126
1.872,3.95375,-0.710183,3.00026,-1.86994,3.53528,6.26677
1.884,3.98674,-0.727192,3.06724,-1.84265,3.57817,5.70623
1.896,4.01966,-0.743731,3.12472,-1.8128,3.6125,5.03304
1.908,4.05231,-0.759741,3.17037,-1.77977,3.63577,4.34572
1.92,4.08449,-0.775161,3.20217,-1.74295,3.64579,3.81681
1.932,4.11601,-0.789931,3.21848,-1.70182,3.64072,3.68595
1.944,4.14669,-0.803996,3.21813,-1.65594,3.61918,4.10248
1.956,4.17637,-0.817304,3.20044,-1.60503,3.58035,4.9727
1.968,4.20493,-0.829813,3.16526,-1.54894,3.52393,6.09497
1.98,4.23224,-0.841492,3.11302,-1.48774,3.45025,7.30614
1.992,4.25826,-0.852321,3.04464,-1.42168,3.36021,8.49543
2.004,4.28293,-0.862295,2.96158,-1.35121,3.25527,9.5846
2.016,4.30625,-0.871425,2.86579,-1.27701,3.13744,10.5147
2.028,4.32826,-0.879737,2.75961,-1.19993,3.0092,11.2402
2.04,4.34904,-0.887274,2.64571,-1.121,2.8734,11.7267
2.052,4.36868,-0.894094,2.52706,-1.04141,2.73323,11.9499
2.064,4.38732,-0.900267,2.40674,-0.962425,2.59204,11.8957
2.076,4.40511,-0.905877,2.28796,-0.88539,2.4533,11.5601
2.088,4.42225,-0.911015,2.17385,-0.811639,2.32043,10.9492
2.1,4.43893,-0.915777,2.06746,-0.742453,2.19673,10.0787
2.112,4.45535,-0.920261,1.97157,-0.679,2.08522,8.97423
2.124,4.47174,-0.92456,1.88872,-0.622271,1.98859,7.67062
2.136,4.4883,-0.928763,1.82104,-0.573026,1.90907,6.21302
2.148,4.50524,-0.932943,1.77023,-0.531745,1.84837,4.66138
2.16,4.52275,-0.937159,1.73753,-0.498584,1.80765,3.11278
2.172,4.54101,-0.941449,1.72364,-0.473345,1.78746,1.83361
2.184,4.56017,-0.945828,1.72877,-0.455458,1.78776,1.71739
2.196,4.58036,-0.950283,1.75257,-0.443977,1.80793,2.82572
2.208,4.60166,-0.954777,1.79419,-0.437591,1.84678,4.17441
2.22,4.62416,-0.959239,1.85232,-0.434655,1.90263,5.46103
2.232,4.64788,-0.963576,1.92518,-0.433233,1.97333,6.59841
2.244,4.67282,-0.967663,2.01064,-0.431156,2.05635,7.54919
2.256,4.69895,-0.971357,2.10622,-0.426102,2.14889,8.299
2.268,4.72619,-0.974491,2.20921,-0.415672,2.24798,8.85133
2.28,4.75445,-0.976888,2.31672,-0.397494,2.35057,9.22693
2.292,4.78362,-0.978359,2.42575,-0.369315,2.4537,9.46363
2.304,4.81353,-0.978717,2.53331,-0.329108,2.55459,9.61502
2.316,4.84403,-0.97778,2.63643,-0.275166,2.65075,9.74618
2.328,4.87493,-0.975378,2.73232,-0.206197,2.74009,9.92479
2.34,4.90603,-0.971364,2.81835,-0.121407,2.82097,10.2079
2.352,4.93712,-0.965618,2.89219,-0.0205603,2.89227,10.628
2.364,4.96802,-0.958057,2.95181,0.0959645,2.95337,11.1841
2.376,4.99851,-0.948634,2.99556,0.227154,3.00416,11.8434
2.388,5.02842,-0.937352,3.0222,0.371353,3.04493,12.5508
2.4,5.05755,-0.924258,3.03091,0.526291,3.07627,13.2405
2.412,5.08575,-0.909449,3.02136,0.689124,3.09895,13.8467
2.424,5.11289,-0.893071,2.99364,0.856515,3.11376,14.3105
2.436,5.13885,-0.875315,2.94833,1.02472,3.12133,14.5842
2.448,5.16356,-0.856415,2.88647,1.18972,3.12204,14.6348
2.46,5.18696,-0.836639,2.80949,1.34735,3.11586,14.4455
2.472,5.20903,-0.816286,2.71926,1.49343,3.10237,14.0178
2.484,5.2298,-0.795673,2.61798,1.62395,3.08075,13.3735
2.496,5.24931,-0.775125,2.50815,1.7352,3.04988,12.5567
2.508,5.26765,-0.754967,2.39255,1.82395,3.00851,11.636
2.52,5.28494,-0.73551,2.27412,1.88758,2.95543,10.7074
2.532,5.30133,-0.717039,2.15593,1.92419,2.88973,9.8906
2.544,5.31699,-0.699804,2.04108,1.93273,2.81096,9.31432
2.556,5.33211,-0.68401,1.93266,1.9131,2.7194,9.0785
2.568,5.34691,-0.669805,1.83363,1.86612,2.61622,9.20671
2.58,5.36163,-0.657276,1.74678,1.79364,2.50367,9.62883
2.592,5.37649,-0.646442,1.67461,1.69844,2.38517,10.2143
2.604,5.39173,-0.637249,1.61934,1.58423,2.2654,10.8223
2.616,5.40759,-0.629573,1.58275,1.4555,2.15025,11.3342
2.628,5.42428,-0.623218,1.5662,1.31745,2.04662,11.6654
2.64,5.442,-0.617925,1.57053,1.17579,1.9619,11.7679
2.652,5.46095,-0.613373,1.59609,1.0366,1.90317,11.6328
2.664,5.48126,-0.60919,1.64266,0.906086,1.87599,11.2946
2.676,5.50307,-0.604966,1.70947,0.790382,1.88334,10.8397
2.688,5.52645,-0.600265,1.7952,0.695348,1.92517,10.4141
2.7,5.55145,-0.594637,1.89804,0.626344,1.99872,10.2172
2.712,5.57807,-0.587635,2.01568,0.588025,2.0997,10.4549
2.724,5.60628,-0.578829,2.14539,0.584157,2.2235,11.2504
2.736,5.63601,-0.567824,2.28408,0.617463,2.36607,12.5821
2.748,5.66713,-0.554268,2.42839,0.68949,2.52438,14.3139
2.76,5.69949,-0.537872,2.57477,0.800525,2.69635,16.2671
2.772,5.73291,-0.518418,2.71958,0.949545,2.88058,18.2687
2.784,5.76718,-0.495769,2.85918,1.13422,3.07593,20.167
2.796,5.80207,-0.469875,2.99005,1.35093,3.28107,21.8337
2.808,5.83734,-0.440776,3.10888,1.59491,3.49412,23.1622
2.82,5.87271,-0.408609,3.21267,1.8603,3.71241,24.0672
2.832,5.90795,-0.373598,3.29881,2.1404,3.93236,24.4847
2.844,5.9428,-0.336053,3.36519,2.4278,4.14954,24.3731
2.856,5.97702,-0.296362,3.41021,2.71465,4.35877,23.7144
2.868,6.01041,-0.25498,3.4329,2.9929,4.55436,22.5165
2.88,6.04277,-0.212418,3.43289,3.25457,4.73042,20.8162
2.892,6.07395,-0.169222,3.41046,3.49198,4.88111,18.6848
2.904,6.10383,-0.125964,3.36655,3.69807,5.00093,16.2404
2.916,6.13233,-0.0832201,3.30267,3.86655,5.08506,13.6751
2.928,6.15942,-0.0415552,3.22096,3.99221,5.12956,11.3136
2.94,6.18511,-0.00150424,3.12404,4.07105,5.13157,9.69446
2.952,6.20944,0.0364441,3.01498,4.10041,5.08955,9.45743
2.964,6.23251,0.0718621,2.89721,4.07913,5.00331,10.7452
2.976,6.25445,0.104397,2.77439,4.00757,4.8742,13.0191
2.988,6.27544,0.13378,2.65035,3.88759,4.70507,15.6732
3,6.29566,0.159838,2.52892,3.72254,4.50031,18.3113
3.012,6.31533,0.182496,2.41387,3.51716,4.26582,20.6917
3.024,6.3347,0.20178,2.30874,3.27742,4.00896,22.6587
3.036,6.35401,0.217814,2.21677,3.01033,3.73847,24.1079
3.048,6.37351,0.23082,2.14078,2.72374,3.46435,24.9724
3.06,6.39342,0.241105,2.08308,2.42609,3.19768,25.2162
3.072,6.41399,0.249056,2.0454,2.12612,2.95026,24.8322
3.084,6.4354,0.255121,2.02882,1.83259,2.73395,23.8413
3.096,6.45784,0.2598,2.03373,1.55405,2.55952,22.2926
3.108,6.48144,0.263625,2.05984,1.29847,2.43494,20.2655
3.12,6.50629,0.267145,2.10611,1.07309,2.36373,17.8739
3.132,6.53244,0.270905,2.17085,0.884112,2.34398,15.2791
3.144,6.55989,0.275431,2.25172,0.736539,2.36912,12.7168
3.156,6.5886,0.281212,2.34577,0.63401,2.42994,10.5471
3.168,6.61848,0.288686,2.4496,0.578693,2.51703,9.27689
3.18,6.64937,0.298225,2.55938,0.571221,2.62235,9.32089
3.192,6.6811,0.310122,2.67101,0.610684,2.73993,10.5413
3.204,6.71343,0.324586,2.78021,0.69467,2.86568,12.3857
3.216,6.74611,0.341735,2.88271,0.819356,2.99689,14.3671
3.228,6.77886,0.36159,2.97433,0.979649,3.13151,16.1842
3.24,6.81139,0.384082,3.05114,1.16936,3.26755,17.6639
3.252,6.84338,0.409048,3.10962,1.38141,3.40265,18.7101
3.264,6.87455,0.436244,3.14674,1.60811,3.53384,19.2789
3.276,6.90459,0.46535,3.16011,1.84134,3.65744,19.3676
3.288,6.93326,0.495984,3.14806,2.07293,3.76926,19.0108
3.3,6.96031,0.527711,3.10971,2.29481,3.86477,18.2795
3.312,6.98557,0.560065,3.04506,2.49937,3.93945,17.2823
3.324,7.0089,0.592557,2.95499,2.67965,3.98905,16.1672
3.336,7.03021,0.624696,2.84127,2.82956,4.00989,15.1187
3.348,7.04949,0.656003,2.70651,2.94407,3.99909,14.3403
3.36,7.06678,0.686024,2.55417,3.01937,3.95479,14.009
3.372,7.08221,0.714347,2.38842,3.05295,3.87621,14.209
3.384,7.09594,0.740612,2.21402,3.04365,3.76374,14.8928
3.396,7.10821,0.764523,2.03627,2.9917,3.61894,15.9106
3.408,7.11934,0.785849,1.86077,2.89865,3.44451,17.0783
3.42,7.12965,0.804439,1.69329,2.76729,3.24424,18.2307
3.432,7.13955,0.820214,1.53959,2.60152,3.02296,19.2445
3.444,7.14945,0.833177,1.40524,2.40624,2.78652,20.0424
3.456,7.15978,0.843399,1.29541,2.18709,2.54194,20.59
3.468,7.171,0.851023,1.21473,1.95028,2.29764,20.8929
3.48,7.18354,0.856251,1.16708,1.70236,2.06401,20.9907
3.492,7.19781,0.859337,1.15547,1.45,1.85408,20.9516
3.504,7.21418,0.860576,1.18192,1.19974,1.68414,20.8618
3.516,7.233,0.860293,1.24732,0.957814,1.57265,20.8118
3.528,7.25453,0.858829,1.35144,0.729907,1.53595,20.8769
3.54,7.27898,0.856531,1.49281,0.521027,1.58113,21.0989
3.552,7.30648,0.85374,1.66883,0.335344,1.70219,21.4732
3.564,7.33705,0.850778,1.87571,0.176088,1.88396,21.9482
3.576,7.37067,0.847942,2.10866,0.0454819,2.10915,22.4358
3.588,7.40721,0.845491,2.36192,-0.0552904,2.36257,22.8288
3.6,7.44643,0.843644,2.629,-0.126073,2.63202,23.0169
3.612,7.48806,0.842571,2.90277,-0.167697,2.90761,22.9
3.624,7.53172,0.842393,3.17576,-0.181901,3.18096,22.3974
3.636,7.57698,0.843181,3.4403,-0.171223,3.44456,21.4524
3.648,7.62335,0.844954,3.68881,-0.138875,3.69143,20.0367
3.66,7.67031,0.847688,3.91403,-0.0885922,3.91503,18.153
3.672,7.71731,0.851311,4.1092,-0.0244725,4.10927,15.8395
3.684,7.76379,0.855717,4.26833,0.0491855,4.26861,13.1824
3.696,7.80921,0.860768,4.38638,0.128046,4.38825,10.3503
3.708,7.85305,0.866302,4.45943,0.20789,4.46427,7.71026
3.72,7.89481,0.87214,4.48478,0.284761,4.49381,6.13333
3.732,7.93409,0.878098,4.46112,0.355081,4.47522,6.7742
3.744,7.9705,0.883985,4.38849,0.415759,4.40814,9.22949
3.756,8.00376,0.88962,4.26839,0.464267,4.29356,12.361
3.768,8.03368,0.894832,4.10365,0.498687,4.13384,15.5748
3.78,8.06014,0.899465,3.89844,0.51774,3.93267,18.5892
3.792,8.08312,0.903387,3.65806,0.520782,3.69494,21.2366
3.804,8.10272,0.906486,3.38886,0.507776,3.42669,23.4003
3.816,8.11908,0.908678,3.09799,0.479251,3.13484,24.9964
3.828,8.13247,0.909904,2.79322,0.436227,2.82708,25.9677
3.84,8.14321,0.910128,2.4827,0.380143,2.51163,26.2821
3.852,8.1517,0.909342,2.17466,0.31276,2.19703,25.9323
3.864,8.15839,0.907556,1.87723,0.236071,1.89201,24.9352
3.876,8.16376,0.904801,1.59815,0.152199,1.60538,23.3324
3.888,8.16832,0.901122,1.34457,0.0633069,1.34606,21.1896
3.9,8.1726,0.896576,1.12278,-0.0284886,1.12314,18.5985
3.912,8.17712,0.891229,0.938119,-0.121196,0.945916,15.6824
3.924,8.18235,0.88515,0.79474,-0.213011,0.822791,12.6146
3.936,8.18877,0.878412,0.695558,-0.302364,0.758436,9.67221
3.948,8.19679,0.871086,0.642163,-0.387957,0.750256,7.38133
3.96,8.20676,0.863237,0.634806,-0.468774,0.789131,6.62661
3.972,8.21896,0.854929,0.672417,-0.544091,0.864974,7.77588
3.984,8.23362,0.846217,0.752675,-0.613461,0.971006,9.98772
3.996,8.25088,0.837151,0.872109,-0.676687,1.10385,12.4526
4.008,8.2708,0.827772,1.02624,-0.733797,1.2616,14.7747
4.02,8.29338,0.818118,1.20975,-0.784996,1.44213,16.7614
4.032,8.31854,0.808218,1.41669,-0.830626,1.64224,18.3087
4.044,8.34613,0.798099,1.64064,-0.871122,1.85757,19.3591
4.056,8.37595,0.787784,1.87499,-0.906967,2.08283,19.8865
4.068,8.40776,0.777293,2.11311,-0.938657,2.31221,19.8891
4.08,8.44126,0.766646,2.34858,-0.966664,2.53974,19.3857
4.092,8.47615,0.755862,2.57537,-0.991415,2.75961,18.4123
4.104,8.51209,0.74496,2.78801,-1.01328,2.96644,17.0197
4.116,8.54876,0.733958,2.98176,-1.03256,3.15549,15.2702
4.128,8.58583,0.722876,3.1527,-1.04949,3.32279,13.235
4.14,8.62298,0.71173,3.29782,-1.06426,3.46529,10.9907
4.152,8.65994,0.700535,3.41504,-1.07705,3.58085,8.61709
4.164,8.69644,0.689303,3.50326,-1.08799,3.66832,6.19416
4.176,8.73227,0.678039,3.56231,-1.09727,3.72748,3.80255
4.188,8.76723,0.666741,3.5929,-1.10513,3.75902,1.54878
4.2,8.8012,0.655399,3.5965,-1.11187,3.76445,0.906604
4.212,8.83406,0.64399,3.57529,-1.1179,3.74598,2.73425
4.224,8.86576,0.632482,3.53197,-1.12377,3.70644,4.43009
4.236,8.89628,0.620827,3.46967,-1.13015,3.64909,5.87041
4.248,8.92562,0.608965,3.39178,-1.13782,3.57754,7.0328
4.26,8.95381,0.596822,3.3018,-1.14771,3.49559,7.91525
4.272,8.98093,0.584311,3.20321,-1.16084,3.40707,8.53082
4.284,9.00703,0.571337,3.09936,-1.17829,3.31578,8.90624
4.296,9.0322,0.557792,2.99331,-1.20119,3.22533,9.08086
4.308,9.05655,0.543565,2.88779,-1.23062,3.13907,9.10517
4.32,9.08014,0.528544,2.78513,-1.26763,3.06004,9.03803
4.332,9.10309,0.512615,2.68717,-1.3131,2.99084,8.94203
4.344,9.12545,0.495675,2.5953,-1.36773,2.93364,8.87602
4.356,9.14731,0.47763,2.51041,-1.43199,2.89012,8.88543
4.368,9.16872,0.4584,2.43299,-1.50605,2.86141,8.99313
4.38,9.18974,0.437929,2.3631,-1.58974,2.84807,9.19483
4.392,9.2104,0.416181,2.30048,-1.68252,2.8501,9.46172
4.404,9.23074,0.39315,2.24462,-1.78346,2.86689,9.74863
4.416,9.25077,0.368858,2.19483,-1.89127,2.89727,10.0036
4.428,9.27052,0.343362,2.15032,-2.00426,2.93955,10.1755
4.44,9.29002,0.316749,2.11032,-2.1204,2.99158,10.2189
4.452,9.30928,0.289136,2.07411,-2.23737,3.05086,10.0965
4.464,9.32833,0.260675,2.04112,-2.35262,3.11464,9.78002
4.476,9.3472,0.23154,2.01095,-2.46343,3.18,9.25072
4.488,9.36596,0.201934,1.98344,-2.56701,3.24401,8.49904
4.5,9.38464,0.172073,1.95869,-2.6606,3.30383,7.52453
4.512,9.40334,0.142189,1.93704,-2.74154,3.3568,6.33541
4.524,9.42212,0.112521,1.91905,-2.80739,3.40061,4.9482
4.536,9.44109,0.0833044,1.90551,-2.85603,3.43335,3.38723
4.548,9.46035,0.05477,1.89735,-2.88573,3.4536,1.68483
4.56,9.48002,0.0271328,1.89561,-2.89524,3.4606,0.185467
4.572,9.5002,0.000587088,1.90137,-2.88382,3.45422,2.0109
4.584,9.52103,-0.0247,1.91565,-2.85134,3.43509,3.90251
4.596,9.54262,-0.0485936,1.9394,-2.79823,3.40461,5.76578
4.608,9.56506,-0.0709956,1.97335,-2.72556,3.36493,7.55071
4.62,9.58846,-0.0918473,2.01801,-2.63495,3.31894,9.20881
4.632,9.61288,-0.111131,2.07358,-2.52858,3.27009,10.694
4.644,9.6384,-0.128873,2.13992,-2.4091,3.22227,11.964
4.656,9.66504,-0.145137,2.21652,-2.27955,3.17952,12.982
4.668,9.69281,-0.160027,2.30248,-2.1433,3.14565,13.7175
4.68,9.72169,-0.173683,2.3965,-2.00388,3.1239,14.1481
4.692,9.75163,-0.186273,2.49693,-1.86494,3.11651,14.2597
4.704,9.78256,-0.19799,2.60178,-1.73006,3.12448,14.0474
4.716,9.81436,-0.209046,2.7088,-1.60269,3.14741,13.516
4.728,9.84692,-0.219663,2.81548,-1.48601,3.18358,12.6798
4.74,9.88008,-0.230067,2.9192,-1.38283,3.23016,11.5626
4.752,9.91366,-0.240482,3.01726,-1.2955,3.28363,10.198
4.764,9.94749,-0.251119,3.10699,-1.22586,3.34008,8.63003
4.776,9.98136,-0.262174,3.18582,-1.17515,3.39565,6.91677
