2.52145,0.480085
2.52529,0.47706
2.53465,0.469714
2.5508,0.457053
2.57399,0.438877
2.60345,0.415787
2.6374,0.38918
2.67304,0.361252
2.70655,0.334997
2.73307,0.314205
2.7339,0.31343
2.73943,0.308409
2.75298,0.296124
2.7764,0.274899
2.81007,0.244396
2.85288,0.20562
2.90224,0.160914
2.95408,0.113963
3.00285,0.0697929
3.04151,0.0347682
3.04208,0.0342532
3.04565,0.0311827
3.05434,0.0237414
3.06933,0.0109216
3.09086,-0.00747669
3.11822,-0.0308461
3.14975,-0.0577715
3.18284,-0.0860303
3.21395,-0.112592
3.23857,-0.133619
3.23941,-0.13437
3.24502,-0.139284
3.25879,-0.151318
3.28259,-0.172117
3.31682,-0.202012
3.36034,-0.240018
3.41052,-0.283838
3.46322,-0.329861
3.5128,-0.373162
3.55211,-0.407501
3.5527,-0.407917
3.55641,-0.410341
3.56546,-0.416198
3.58107,-0.42628
3.60348,-0.440744
3.63196,-0.459112
3.66477,-0.480271
3.69922,-0.502475
3.7316,-0.52334
3.75724,-0.539852
3.75808,-0.540432
3.76373,-0.544255
3.77758,-0.553629
3.80153,-0.569834
3.83596,-0.593128
3.87975,-0.622746
3.93023,-0.656897
3.98324,-0.692768
4.03312,-0.72652
4.07266,-0.753292
4.07339,-0.75349
4.07801,-0.754524
4.08929,-0.756991
4.10874,-0.761219
4.13668,-0.767272
4.1722,-0.77495
4.21313,-0.783787
4.25611,-0.793051
4.29652,-0.801747
4.32854,-0.808613
4.32907,-0.808919
4.33241,-0.811012
4.34057,-0.816165
4.35467,-0.825082
4.37492,-0.837908
4.40065,-0.854219
4.43031,-0.873032
4.46143,-0.892796
4.49069,-0.911396
4.51384,-0.926156
4.51461,-0.92604
4.5199,-0.925137
4.53289,-0.922888
4.55539,-0.918982
4.58773,-0.913355
4.62887,-0.906189
4.6763,-0.897915
4.72612,-0.889213
4.77299,-0.881007
4.81016,-0.874471
4.81071,-0.874433
4.81422,-0.874473
4.82278,-0.874646
4.83755,-0.874982
4.85876,-0.875491
4.88572,-0.876155
4.91678,-0.876936
4.94938,-0.87777
4.98003,-0.878569
5.00427,-0.879223
5.00502,-0.878805
5.01012,-0.876053
5.0227,-0.869307
5.04448,-0.857645
5.07579,-0.84088
5.11561,-0.819562
5.16153,-0.794979
5.20975,-0.769154
5.25512,-0.744845
5.2911,-0.725551
5.29162,-0.725081
5.29496,-0.722382
5.30313,-0.715873
5.31725,-0.704674
5.33752,-0.68861
5.36329,-0.668211
5.39299,-0.64471
5.42417,-0.620045
5.45347,-0.596856
5.47667,-0.57849
5.47731,-0.578159
5.48171,-0.57613
5.49255,-0.571196
5.5113,-0.562686
5.53827,-0.550467
5.57257,-0.534944
5.61212,-0.517057
5.65365,-0.498283
5.69271,-0.480636
5.72366,-0.466668
5.72453,-0.465886
5.7303,-0.460754
5.74444,-0.448179
5.76888,-0.426443
5.80403,-0.395201
5.84871,-0.355479
5.90022,-0.309679
5.95433,-0.261575
6.00523,-0.216314
6.04559,-0.180418
6.0462,-0.179676
6.04999,-0.175192
6.0592,-0.164309
6.07507,-0.145551
6.09787,-0.118622
6.12682,-0.0844127
6.16019,-0.0449912
6.19522,-0.00360958
6.22815,0.0352983
6.25422,0.0661169
6.25505,0.06669
6.2605,0.0703419
6.27387,0.0792604
6.29698,0.0946609
6.33019,0.116787
6.37241,0.144908
6.4211,0.177325
6.47223,0.211363
6.52033,0.243377
6.55846,0.268749
6.55906,0.269119
6.56277,0.271441
6.5718,0.277101
6.58736,0.286868
6.60971,0.300895
6.63811,0.318718
6.67083,0.339257
6.70518,0.360815
6.73747,0.381078
6.76304,0.397114
6.76384,0.397764
6.76913,0.40212
6.7821,0.412816
6.80452,0.431318
6.83675,0.457919
6.87772,0.491744
6.92496,0.530751
6.97458,0.571723
7.02127,0.610277
7.05829,0.640861
7.05884,0.641284
7.0621,0.643754
7.06998,0.649725
7.08357,0.660004
7.10308,0.674751
7.12785,0.693479
7.1564,0.715054
7.18635,0.737696
7.21451,0.758976
7.2368,0.775821
7.23752,0.775856
7.24224,0.776125
7.2538,0.776798
7.27379,0.777966
7.30251,0.779647
7.33903,0.781783
7.38113,0.784243
7.42534,0.786819
7.46693,0.789231
7.4999,0.791122
7.50086,0.791347
7.50688,0.793049
7.52158,0.797279
7.54696,0.80462
7.58341,0.81519
7.62975,0.828643
7.68317,0.844164
7.73927,0.860476
7.79205,0.875832
7.8339,0.888023
7.83468,0.887881
7.83929,0.886873
7.85044,0.884383
7.86965,0.880069
7.89721,0.87386
7.93221,0.865959
7.97255,0.856843
8.01489,0.84726
8.05469,0.838232
8.08621,0.831054
8.08669,0.831046
8.08972,0.831202
8.0971,0.83164
8.10984,0.832426
8.12813,0.833575
8.15138,0.83505
8.17817,0.836763
8.2063,0.838573
8.23275,0.840292
8.25369,0.841675
8.25434,0.841353
8.2586,0.839164
8.26904,0.833781
8.28708,0.824468
8.31301,0.811074
8.34598,0.794041
8.384,0.774397
8.42391,0.753759
8.46146,0.734336
8.49122,0.718922
8.49213,0.718688
8.49791,0.717361
8.51206,0.714167
8.53648,0.708675
8.57158,0.7008
8.61619,0.690803
8.66761,0.67929
8.72162,0.667213
8.77242,0.655869
8.81271,0.646899
8.81333,0.646371
8.81699,0.64286
8.82587,0.634247
8.84116,0.619353
8.8631,0.597941
8.89096,0.570715
8.92307,0.53932
8.95677,0.506341
8.98844,0.475308
9.01352,0.450689
9.01435,0.450254
9.01978,0.447704
9.03308,0.44154
9.05605,0.430927
9.08907,0.415699
9.13105,0.396361
9.17945,0.374084
9.23027,0.350706
9.2781,0.328736
9.31602,0.311349
9.31658,0.31063
9.31993,0.305907
9.32804,0.294331
9.34202,0.274321
9.36208,0.245559
9.38756,0.208991
9.41691,0.166826
9.44772,0.12254
9.47667,0.0808706
9.49959,0.0478201
9.50026,0.0472189
9.50468,0.0436369
9.51552,0.0349565
9.53427,0.0200018
9.56122,-0.00146156
9.59548,-0.0287261
9.63499,-0.0601427
9.67648,-0.0931207
9.71551,-0.124128
9.74645,-0.148689
9.74736,-0.149027
9.75314,-0.151126
9.76726,-0.156235
9.79165,-0.16505
9.82669,-0.177708
9.87122,-0.193791
9.92257,-0.212324
9.97648,-0.231774
10.0272,-0.250056
10.0674,-0.264524
10.068,-0.265137
10.0718,-0.26923
10.081,-0.279279
10.0969,-0.296659
10.1197,-0.321647
10.1486,-0.353421
10.1819,-0.390061
10.2168,-0.428548
10.2497,-0.464765
10.2757,-0.493495
10.2765,-0.493822
10.282,-0.495665
10.2955,-0.500102
10.3188,-0.507729
10.3524,-0.518665
10.395,-0.532547
10.4442,-0.548535
10.4958,-0.565307
10.5444,-0.581064
10.5829,-0.593525
10.5835,-0.594024
10.5873,-0.597355
10.5964,-0.605529
10.6122,-0.619665
10.6348,-0.639988
10.6635,-0.665832
10.6965,-0.695634
10.7312,-0.726939
10.7638,-0.7564
10.7897,-0.779776
10.7906,-0.779934
10.7964,-0.780691
10.8108,-0.782469
10.8356,-0.785504
10.8713,-0.789841
10.9166,-0.795335
10.9689,-0.801653
11.0239,-0.808271
11.0756,-0.814476
11.1165,-0.819365
11.1173,-0.819649
11.122,-0.82162
11.1334,-0.826479
11.1531,-0.834893
11.1813,-0.846996
11.2171,-0.86239
11.2584,-0.880147
11.3017,-0.898803
11.3425,-0.916363
11.3748,-0.9303
11.3753,-0.930261
11.3786,-0.929852
11.3867,-0.928812
11.4008,-0.926993
11.421,-0.924365
11.4467,-0.921013
11.4763,-0.917138
11.5074,-0.913059
11.5366,-0.909209
11.5597,-0.906137
11.5606,-0.906162
11.5663,-0.906459
11.5804,-0.90722
11.6047,-0.908555
11.6398,-0.910485
11.6843,-0.912947
11.7356,-0.915793
11.7895,-0.91879
11.8402,-0.921619
11.8804,-0.923875
11.8812,-0.923534
11.8859,-0.921267
11.8975,-0.915703
11.9174,-0.906081
11.9459,-0.892246
11.9822,-0.874654
12.0241,-0.854367
12.068,-0.833054
12.1093,-0.812993
12.142,-0.797071
12.1427,-0.796718
12.1468,-0.794691
12.1569,-0.789801
12.1743,-0.781385
12.1992,-0.769313
12.231,-0.753983
12.2675,-0.73632
12.3059,-0.71778
12.342,-0.700347
12.3706,-0.686534
