timestamp,x,y,vx,vy,velocity,acceleration
0.59,1.4468,0.937737,2.74085,0.155968,2.74528,6.36935
0.6,1.47313,0.939122,2.71647,0.0948786,2.71813,6.78351
0.61,1.49954,0.940024,2.68923,0.0305,2.6894,7.17511
0.62,1.52596,0.940454,2.66049,-0.0372557,2.66076,7.50574
0.63,1.5523,0.940406,2.63177,-0.108182,2.63399,7.74808
0.64,1.5785,0.939858,2.60462,-0.181794,2.61096,7.88653
0.65,1.60446,0.938775,2.58054,-0.257362,2.59335,7.91673
0.66,1.63011,0.937113,2.56086,-0.333961,2.58254,7.84425
0.67,1.6554,0.934823,2.54662,-0.410536,2.5795,7.68214
0.68,1.68028,0.931859,2.53852,-0.485971,2.58462,7.44769
0.69,1.70473,0.928177,2.53684,-0.559168,2.59773,7.15855
0.7,1.72876,0.923743,2.54139,-0.629114,2.6181,6.82909
0.71,1.7524,0.918536,2.55157,-0.694952,2.64452,6.46781
0.72,1.7757,0.91255,2.56636,-0.756037,2.6754,6.07697
0.73,1.79874,0.905792,2.5844,-0.811975,2.70895,5.65471
0.74,1.82162,0.898289,2.60409,-0.86265,2.74326,5.19948
0.75,1.84443,0.890078,2.62375,-0.908232,2.7765,4.71603
0.76,1.86728,0.88121,2.64166,-0.949167,2.80701,4.22201
0.77,1.89027,0.871743,2.65629,-0.98615,2.83344,3.75458
0.78,1.91349,0.861741,2.66635,-1.02008,2.85482,3.37419
0.79,1.93702,0.851268,2.67093,-1.05203,2.87065,3.1562
0.8,1.96091,0.840383,2.66956,-1.08313,2.88092,3.15677
0.81,1.98518,0.82914,2.66223,-1.11456,2.88612,3.37031
0.82,2.00983,0.81758,2.64943,-1.14746,2.88723,3.73261
0.83,2.03483,0.805733,2.63205,-1.18284,2.88562,4.16532
0.84,2.06015,0.793614,2.61137,-1.22156,2.88297,4.60759
0.85,2.08571,0.781225,2.58891,-1.26427,2.88111,5.02266
0.86,2.11143,0.768552,2.56629,-1.31133,2.88191,5.39357
0.87,2.13723,0.755571,2.54513,-1.36286,2.88705,5.71652
0.88,2.16302,0.742245,2.52691,-1.41867,2.89791,5.994
0.89,2.18873,0.728532,2.51282,-1.4783,2.91541,6.22828
0.9,2.2143,0.714382,2.50366,-1.54104,2.93992,6.41644
0.91,2.23967,0.699748,2.49981,-1.60597,2.97123,6.54789
0.92,2.26483,0.68458,2.50116,-1.67198,3.00854,6.60503
0.93,2.28978,0.668836,2.50712,-1.73787,3.05055,6.56658
0.94,2.31452,0.652478,2.5167,-1.80239,3.09554,6.41235
0.95,2.3391,0.63548,2.52855,-1.86431,3.14153,6.12839
0.96,2.36356,0.617822,2.5411,-1.9225,3.18641,5.71156
0.97,2.38795,0.5995,2.55269,-1.97596,3.2281,5.17329
0.98,2.41235,0.580516,2.56168,-2.0239,3.26472,4.54302
0.99,2.4368,0.560886,2.56662,-2.06575,3.29467,3.8723
1,2.46136,0.540637,2.56633,-2.1012,3.31679,3.24075
1.01,2.48605,0.519803,2.56004,-2.13023,3.33042,2.75855
1.02,2.51089,0.498428,2.54742,-2.15303,3.3354,2.53678
1.03,2.53589,0.47656,2.52863,-2.17007,3.33215,2.59707
1.04,2.56101,0.454255,2.5043,-2.18199,3.32153,2.83062
1.05,2.58623,0.43157,2.47548,-2.18957,3.30488,3.0911
1.06,2.61149,0.408562,2.4436,-2.1937,3.28382,3.2714
1.07,2.63672,0.385291,2.41031,-2.1953,3.2602,3.31032
1.08,2.66185,0.361814,2.37741,-2.19525,3.23593,3.18023
1.09,2.68681,0.338185,2.34671,-2.19436,3.21283,2.87745
1.1,2.71153,0.314453,2.31989,-2.19331,3.19257,2.41624
1.11,2.73595,0.290664,2.29842,-2.19261,3.17652,1.82458
1.12,2.76003,0.266855,2.28341,-2.19259,3.16566,1.14112
1.13,2.78375,0.243059,2.27561,-2.19339,3.16059,0.42147
1.14,2.80708,0.219301,2.27531,-2.19495,3.16146,0.385797
1.15,2.83006,0.1956,2.2824,-2.19705,3.16802,1.07227
1.16,2.8527,0.171967,2.29631,-2.19934,3.17964,1.70012
1.17,2.87508,0.148408,2.31613,-2.20135,3.19537,2.22383
1.18,2.89725,0.124921,2.34066,-2.20258,3.21404,2.62082
1.19,2.91929,0.101504,2.36853,-2.2025,3.23434,2.88124
1.2,2.9413,0.0781457,2.39826,-2.20063,3.2549,3.00798
1.21,2.96335,0.0548374,2.42839,-2.19654,3.27443,3.0165
1.22,2.98555,0.0315677,2.45763,-2.18994,3.29178,2.93401
1.23,3.00796,0.00832654,2.48488,-2.18065,3.30603,2.79725
1.24,3.03066,-0.0148937,2.50935,-2.16861,3.31658,2.64807
1.25,3.05369,-0.0380968,2.5306,-2.15392,3.32315,2.52547
1.26,3.07708,-0.0612818,2.54859,-2.1368,3.32584,2.45498
1.27,3.10085,-0.0844421,2.56363,-2.11758,3.32511,2.44115
1.28,3.125,-0.107565,2.57639,-2.09667,3.32172,2.4707
1.29,3.14948,-0.130631,2.58785,-2.07451,3.31671,2.52588
1.3,3.17428,-0.153616,2.59917,-2.05158,3.31129,2.59869
1.31,3.19934,-0.176491,2.61164,-2.02831,3.30677,2.69818
1.32,3.22461,-0.199223,2.62656,-2.00508,3.30441,2.84768
1.33,3.25003,-0.221778,2.64508,-1.9822,3.30539,3.07228
1.34,3.27554,-0.244123,2.66817,-1.95987,3.31062,3.38239
1.35,3.30112,-0.266224,2.69642,-1.93815,3.32071,3.76404
1.36,3.32673,-0.288056,2.73005,-1.917,3.33588,4.1812
1.37,3.35237,-0.309594,2.76879,-1.89626,3.35589,4.58525
1.38,3.37804,-0.330823,2.81189,-1.87563,3.38005,4.92457
1.39,3.40378,-0.351735,2.85812,-1.85477,3.4072,5.15211
1.4,3.42963,-0.37233,2.90581,-1.83323,3.43576,5.23123
1.41,3.45567,-0.392612,2.95294,-1.81055,3.46381,5.14124
1.42,3.48196,-0.412594,2.99729,-1.78628,3.4892,4.88386
1.43,3.50858,-0.43229,3.03651,-1.75998,3.50968,4.49244
1.44,3.53562,-0.451718,3.06833,-1.73127,3.52306,4.04639
1.45,3.56315,-0.470895,3.09071,-1.69988,3.52733,3.68795
1.46,3.59121,-0.489832,3.10198,-1.66563,3.52088,3.60641
1.47,3.61983,-0.508539,3.10099,-1.62849,3.50259,3.92534
1.48,3.64902,-0.527014,3.08722,-1.58853,3.47194,4.58905
1.49,3.67875,-0.54525,3.06083,-1.54596,3.42909,5.43246
1.5,3.70895,-0.563228,3.02268,-1.50112,3.3749,6.29645
1.51,3.73952,-0.580921,2.97432,-1.45444,3.31089,7.06146
1.52,3.77034,-0.598295,2.91791,-1.40642,3.23917,7.64351
1.53,3.80128,-0.615308,2.85606,-1.35758,3.16229,7.98813
1.54,3.83216,-0.631915,2.79168,-1.30849,3.08312,8.06786
1.55,3.86283,-0.648071,2.72782,-1.25964,3.00462,7.88154
1.56,3.89313,-0.663731,2.66741,-1.21151,2.92965,7.45416
1.57,3.92291,-0.678857,2.6131,-1.16443,2.8608,6.83653
1.58,3.95205,-0.693418,2.56703,-1.11867,2.80019,6.10433
1.59,3.98047,-0.707396,2.53071,-1.07434,2.74931,5.35563
1.6,4.00811,-0.720779,2.50489,-1.03142,2.70893,4.70231
1.61,4.03497,-0.733572,2.4895,-0.9898,2.67905,4.24487
1.62,4.06107,-0.745788,2.48367,-0.949222,2.65888,4.02591
1.63,4.08648,-0.757449,2.48577,-0.909369,2.64689,3.99837
1.64,4.1113,-0.768587,2.49355,-0.869867,2.64092,4.05888
1.65,4.13565,-0.779234,2.50428,-0.830329,2.63834,4.11606
1.66,4.15967,-0.789425,2.51499,-0.790387,2.63626,4.13352
1.67,4.18351,-0.799192,2.52266,-0.749729,2.63172,4.14066
1.68,4.20729,-0.80856,2.52448,-0.70812,2.62191,4.22147
1.69,4.23113,-0.817546,2.51802,-0.665427,2.60446,4.47526
1.7,4.25513,-0.826157,2.50147,-0.621624,2.57755,4.95456
1.71,4.27934,-0.834387,2.47373,-0.576788,2.54008,5.62947
1.72,4.30379,-0.842223,2.43454,-0.531083,2.4918,6.40937
1.73,4.32845,-0.849641,2.38452,-0.484737,2.43329,7.18472
1.74,4.35328,-0.856609,2.32507,-0.438005,2.36597,7.854
1.75,4.37819,-0.863095,2.25837,-0.391133,2.29199,8.33505
1.76,4.40307,-0.869065,2.18719,-0.344313,2.21413,8.56996
1.77,4.42779,-0.874489,2.11471,-0.297653,2.13555,8.528
1.78,4.45221,-0.879343,2.04433,-0.251142,2.05969,8.20859
1.79,4.47621,-0.883614,1.97943,-0.204636,1.98998,7.64532
1.8,4.49967,-0.887299,1.92318,-0.157852,1.92964,6.91252
1.81,4.52249,-0.890406,1.87829,-0.110381,1.88153,6.13623
1.82,4.5446,-0.892954,1.84689,-0.061715,1.84793,5.50348
1.83,4.56599,-0.894969,1.83037,-0.0112891,1.83041,5.2334
1.84,4.58666,-0.896483,1.82929,0.0414628,1.82976,5.45572
1.85,4.60666,-0.897529,1.84338,0.0970477,1.84593,6.09627
1.86,4.62609,-0.898135,1.87151,0.155848,1.87798,6.9514
1.87,4.64506,-0.898323,1.91182,0.218063,1.92421,7.82423
1.88,4.66372,-0.898101,1.9618,0.283655,1.9822,8.57268
1.89,4.68225,-0.897463,2.01846,0.352312,2.04898,9.10473
1.9,4.70081,-0.896386,2.07851,0.423433,2.1212,9.36704
1.91,4.71959,-0.894831,2.13852,0.49613,2.19531,9.33739
1.92,4.73875,-0.892742,2.19517,0.569258,2.26778,9.02045
1.93,4.75843,-0.890051,2.24541,0.641463,2.33524,8.44543
1.94,4.77874,-0.886681,2.28664,0.711257,2.3947,7.66481
1.95,4.79978,-0.882554,2.31684,0.777101,2.44369,6.75434
1.96,4.82157,-0.877595,2.33469,0.837506,2.48036,5.81433
1.97,4.84411,-0.871738,2.33965,0.891127,2.50361,4.9699
1.98,4.86736,-0.864939,2.33193,0.936865,2.51309,4.35743
1.99,4.89123,-0.857171,2.31252,0.973944,2.50924,4.07069
2,4.91561,-0.848437,2.28306,1.00198,2.49326,4.08269
2.01,4.94035,-0.838768,2.24579,1.02101,2.46699,4.24956
2.02,4.96527,-0.828227,2.20337,1.03153,2.43288,4.40545
2.03,4.99021,-0.816903,2.15871,1.03445,2.39377,4.42785
2.04,5.01499,-0.804911,2.11482,1.03108,2.35278,4.24624
2.05,5.03945,-0.792386,2.07456,1.02303,2.31309,3.83177
2.06,5.06345,-0.779474,2.04055,1.01216,2.27779,3.18745
2.07,5.08687,-0.766327,2.01496,1.00042,2.24964,2.34268
2.08,5.10965,-0.753094,1.99937,0.989819,2.23097,1.35988
2.09,5.13174,-0.739912,1.99473,0.982238,2.22345,0.530951
2.1,5.15316,-0.726898,2.0013,0.979377,2.22809,1.19505
2.11,5.17397,-0.714144,2.01863,0.982652,2.2451,2.32114
2.12,5.19424,-0.701713,2.04564,0.993128,2.27397,3.42197
2.13,5.21412,-0.689634,2.0807,1.01148,2.31353,4.41786
2.14,5.23374,-0.677901,2.12177,1.03797,2.36205,5.26507
2.15,5.25328,-0.666478,2.16654,1.07247,2.41746,5.93826
2.16,5.2729,-0.655294,2.21262,1.11447,2.47744,6.42855
2.17,5.29277,-0.644258,2.25771,1.16313,2.53971,6.74229
2.18,5.31305,-0.633255,2.29973,1.2174,2.60208,6.89847
2.19,5.33385,-0.622159,2.33702,1.27603,2.66269,6.92476
2.2,5.35528,-0.610837,2.36839,1.33768,2.72005,6.85218
2.21,5.3774,-0.599158,2.39322,1.40102,2.77315,6.70954
2.22,5.40024,-0.586996,2.41146,1.46477,2.82147,6.51871
2.23,5.42377,-0.574238,2.4236,1.5278,2.86497,6.29239
2.24,5.44795,-0.560791,2.43063,1.58915,2.90402,6.03527
2.25,5.47272,-0.546579,2.43388,1.64807,2.93937,5.74835
2.26,5.49797,-0.531551,2.43493,1.70404,2.97197,5.43477
2.27,5.5236,-0.515678,2.43544,1.75675,3.00292,5.10524
2.28,5.54949,-0.498953,2.437,1.80612,3.03332,4.78085
2.29,5.57553,-0.48139,2.44097,1.85221,3.06415,4.49117
2.3,5.60164,-0.463021,2.4484,1.89522,3.09621,4.26629
2.31,5.62774,-0.443891,2.45988,1.93541,3.12999,4.12357
2.32,5.65376,-0.424056,2.47553,1.9731,3.16565,4.05562
2.33,5.67968,-0.40358,2.49498,2.00854,3.20299,4.02847
2.34,5.70549,-0.38253,2.5174,2.04193,3.24142,3.9921
2.35,5.73121,-0.36097,2.54157,2.07338,3.28001,3.89549
2.36,5.75687,-0.338965,2.56599,2.10284,3.31756,3.69829
2.37,5.78252,-0.316573,2.58899,2.13014,3.35267,3.3772
2.38,5.80821,-0.293846,2.6089,2.155,3.38384,2.92914
2.39,5.83399,-0.270831,2.62416,2.17699,3.40962,2.37496
2.4,5.85992,-0.247569,2.63349,2.19564,3.42871,1.77227
2.41,5.88603,-0.224095,2.63593,2.21043,3.44007,1.26735
2.42,5.91234,-0.200443,2.63101,2.22086,3.44303,1.17903
2.43,5.93885,-0.176645,2.61872,2.22654,3.43732,1.60428
2.44,5.96554,-0.152735,2.59955,2.22718,3.42316,2.22037
2.45,5.99238,-0.128749,2.57448,2.22269,3.40122,2.82248
2.46,6.0193,-0.104731,2.54486,2.21321,3.37262,3.32158
2.47,6.04624,-0.080727,2.51237,2.19911,3.33887,3.67014
2.48,6.07313,-0.056792,2.47889,2.18101,3.30178,3.84173
2.49,6.09987,-0.0329859,2.44636,2.15979,3.26334,3.82615
2.5,6.12639,-0.00937238,2.41664,2.1365,3.22565,3.62849
2.51,6.15262,0.0139829,2.39145,2.11234,3.19077,3.26961
2.52,6.17851,0.0370159,2.37217,2.08857,3.16058,2.78858
2.53,6.204,0.059668,2.35982,2.06641,3.13668,2.25008
2.54,6.2291,0.0818896,2.35496,2.04699,3.12026,1.76425
2.55,6.25379,0.103644,2.3577,2.03119,3.11199,1.50808
2.56,6.2781,0.124913,2.36766,2.01962,3.11202,1.61196
2.57,6.30209,0.145694,2.38399,2.01253,3.11989,1.9556
2.58,6.32581,0.16601,2.4055,2.00974,3.13456,2.33416
2.59,6.34936,0.1859,2.43064,2.01067,3.15449,2.61896
2.6,6.3728,0.205425,2.45768,2.01433,3.17769,2.74094
2.61,6.39625,0.224662,2.48476,2.01942,3.20188,2.66543
2.62,6.41979,0.243701,2.51003,2.02436,3.22464,2.38511
2.63,6.44351,0.262634,2.53178,2.02744,3.24352,1.92638
2.64,6.46748,0.281557,2.54847,2.02697,3.25627,1.38949
2.65,6.49175,0.300554,2.5589,2.02138,3.26097,1.11492
2.66,6.51637,0.319696,2.56221,2.0094,3.25616,1.56065
2.67,6.54133,0.339033,2.55797,1.99018,3.24099,2.43762
2.68,6.56663,0.358587,2.54618,1.96336,3.21524,3.41475
2.69,6.59222,0.378353,2.52726,1.92917,3.17943,4.3472
2.7,6.61805,0.398293,2.50207,1.88844,3.13473,5.14496
2.71,6.64402,0.418342,2.47178,1.84252,3.08294,5.74003
2.72,6.67005,0.438408,2.43787,1.79326,3.02638,6.08194
2.73,6.69602,0.458379,2.40202,1.74287,2.96771,6.13915
2.74,6.72183,0.478133,2.36601,1.69371,2.90975,5.90087
2.75,6.74737,0.497542,2.33163,1.64814,2.85532,5.37811
2.76,6.77254,0.516486,2.3006,1.60831,2.80704,4.6033
2.77,6.79726,0.534858,2.27446,1.57598,2.7671,3.62807
2.78,6.82147,0.552578,2.25448,1.5523,2.73721,2.51946
2.79,6.84512,0.569594,2.24164,1.53774,2.71838,1.3546
2.8,6.86822,0.585887,2.23659,1.53195,2.71094,0.22214
2.81,6.89077,0.601475,2.23958,1.5338,2.71446,0.841018
2.82,6.91283,0.616411,2.25053,1.54137,2.72776,1.73196
2.83,6.93446,0.630775,2.26901,1.55207,2.74906,2.43851
2.84,6.95576,0.644673,2.29431,1.56285,2.77603,2.96858
2.85,6.97685,0.658223,2.3255,1.57033,2.80605,3.38383
2.86,6.99783,0.671545,2.36148,1.57112,2.83637,3.80083
2.87,7.01884,0.684753,2.40106,1.56202,2.86444,4.35997
2.88,7.04002,0.697942,2.44304,1.54028,2.88807,5.15901
2.89,7.06147,0.711179,2.48627,1.50383,2.90569,6.20483
2.9,7.08331,0.724494,2.52968,1.45143,2.91649,7.42609
2.91,7.10563,0.737878,2.57234,1.38279,2.92045,8.71373
2.92,7.12851,0.751282,2.61349,1.29863,2.91835,9.95111
2.93,7.152,0.764615,2.65252,1.20063,2.91159,11.0296
2.94,7.17614,0.777749,2.68895,1.09135,2.90198,11.8568
2.95,7.20093,0.790532,2.72244,0.974039,2.89144,12.362
2.96,7.22637,0.802792,2.75272,0.852473,2.8817,12.4993
2.97,7.25244,0.81435,2.77958,0.730671,2.87402,12.25
2.98,7.2791,0.825033,2.80281,0.612648,2.86898,11.6222
2.99,7.30631,0.834687,2.82216,0.502159,2.86649,10.65
3,7.33401,0.843183,2.83737,0.40247,2.86577,9.38999
3.01,7.36214,0.85043,2.84808,0.316157,2.86558,7.91832
3.02,7.39064,0.856378,2.85393,0.244972,2.86442,6.32798
3.03,7.41944,0.861025,2.85449,0.18976,2.86079,4.73201
3.04,7.44848,0.864412,2.84935,0.150443,2.85332,3.28748
3.05,7.47768,0.866625,2.83816,0.12607,2.84096,2.28325
3.06,7.50699,0.867786,2.82066,0.114919,2.823,2.14839
3.07,7.53633,0.868047,2.79674,0.114646,2.79909,2.73425
3.08,7.56561,0.867579,2.7665,0.12247,2.76921,3.48185
3.09,7.59478,0.866562,2.73026,0.135374,2.73361,4.1357
3.1,7.62374,0.865178,2.68861,0.150305,2.6928,4.62676
3.11,7.6524,0.863595,2.64238,0.164371,2.64749,4.95315
3.12,7.6807,0.861961,2.59267,0.175002,2.59857,5.14167
3.13,7.70853,0.860398,2.54076,0.180086,2.54713,5.23186
3.14,7.73584,0.858996,2.48808,0.178057,2.49444,5.26547
3.15,7.76253,0.85781,2.43615,0.167943,2.44193,5.2781
3.16,7.78855,0.856859,2.38649,0.149367,2.39116,5.29317
3.17,7.81386,0.856128,2.34053,0.12251,2.34374,5.31975
3.18,7.83843,0.855573,2.29955,0.0880356,2.30124,5.3546
3.19,7.86224,0.855124,2.26459,0.0469984,2.26508,5.38719
3.2,7.8853,0.854691,2.23642,0.000726316,2.23642,5.40505
3.21,7.90766,0.854175,2.21547,-0.0492978,2.21602,5.39781
3.22,7.92937,0.853467,2.20187,-0.101553,2.20421,5.35904
3.23,7.95051,0.852464,2.19542,-0.154586,2.20085,5.28656
3.24,7.97116,0.851069,2.19564,-0.2071,2.20538,5.18167
3.25,7.99144,0.849196,2.20182,-0.258021,2.21689,5.04827
3.26,8.01146,0.846778,2.21313,-0.306539,2.23425,4.89209
3.27,8.03134,0.843766,2.22861,-0.352125,2.25626,4.72032
3.28,8.0512,0.840131,2.24735,-0.394522,2.28172,4.54146
3.29,8.07115,0.835865,2.26851,-0.433723,2.3096,4.36521
3.3,8.09128,0.830977,2.29137,-0.46992,2.33906,4.20229
3.31,8.11168,0.825494,2.31542,-0.503453,2.36953,4.06379
3.32,8.13243,0.819454,2.34039,-0.53475,2.4007,3.96022
3.33,8.15356,0.812906,2.36618,-0.564262,2.43253,3.90029
3.34,8.17511,0.8059,2.39292,-0.59241,2.46516,3.88971
3.35,8.1971,0.798493,2.42092,-0.619537,2.49893,3.93027
3.36,8.21952,0.790734,2.45055,-0.645873,2.53423,4.01933
3.37,8.24236,0.782669,2.48223,-0.671519,2.57146,4.14968
3.38,8.26561,0.774335,2.51635,-0.696443,2.61095,4.30954
3.39,8.28923,0.76576,2.55316,-0.720492,2.65287,4.48278
3.4,8.3132,0.756963,2.59271,-0.743427,2.69719,4.64928
3.41,8.3375,0.747953,2.63482,-0.764961,2.74362,4.78572
3.42,8.36211,0.738731,2.67902,-0.784809,2.79161,4.86668
3.43,8.38701,0.729292,2.72452,-0.802747,2.84032,4.86623
3.44,8.41221,0.719631,2.77027,-0.818664,2.8887,4.75987
3.45,8.4377,0.709738,2.81491,-0.832614,2.93547,4.52679
3.46,8.4635,0.699609,2.85693,-0.844854,2.97923,4.15269
3.47,8.48963,0.689244,2.89465,-0.855869,3.01852,3.63397
3.48,8.5161,0.678649,2.92635,-0.866377,3.05191,2.98654
3.49,8.54293,0.667837,2.95039,-0.877315,3.07807,2.27219
3.5,8.57012,0.65683,2.96529,-0.889802,3.09592,1.69447
3.51,8.59768,0.645653,2.96982,-0.905084,3.10467,1.73605
3.52,8.62561,0.634335,2.96311,-0.924455,3.10397,2.53619
3.53,8.65387,0.622907,2.94474,-0.949172,3.09393,3.69635
3.54,8.68242,0.611393,2.91474,-0.980357,3.07519,4.97772
3.55,8.71121,0.599813,2.87368,-1.0189,3.04897,6.26691
3.56,8.74016,0.588172,2.82265,-1.06538,3.01702,7.48675
3.57,8.76917,0.576461,2.76321,-1.11998,2.98156,8.5726
3.58,8.79813,0.564653,2.69736,-1.18242,2.94514,9.46781
3.59,8.82693,0.552704,2.62745,-1.25198,2.91049,10.1243
3.6,8.85545,0.540547,2.55606,-1.32746,2.8802,10.5049
3.61,8.88355,0.528103,2.4859,-1.40724,2.85658,10.586
3.62,8.91113,0.515275,2.41966,-1.48938,2.8413,10.36
3.63,8.93807,0.501962,2.35984,-1.57168,2.83532,9.83734
3.64,8.96429,0.488059,2.30868,-1.65184,2.83877,9.04828
3.65,8.98973,0.473466,2.26797,-1.72759,2.85101,8.04389
3.66,9.01436,0.458095,2.23897,-1.79684,2.87082,6.89783
3.67,9.03815,0.44188,2.22235,-1.85779,2.89659,5.70983
3.68,9.06116,0.424778,2.21811,-1.90911,2.92656,4.61255
3.69,9.08343,0.406777,2.22562,-1.94998,2.95902,3.77467
3.7,9.10507,0.387898,2.24359,-1.98017,2.99246,3.35341
3.71,9.1262,0.368198,2.27024,-2.00005,3.02559,3.34967
3.72,9.14694,0.347763,2.3033,-2.01057,3.05738,3.56066
3.73,9.16747,0.326709,2.34024,-2.01315,3.08698,3.75412
3.74,9.18794,0.305174,2.37837,-2.00964,3.11373,3.78236
3.75,9.20852,0.28331,2.41508,-2.00213,3.13705,3.5774
3.76,9.22934,0.261276,2.44791,-1.99281,3.15651,3.12531
3.77,9.25054,0.239228,2.47483,-1.9838,3.17179,2.44957
3.78,9.27221,0.217308,2.49429,-1.97701,3.18277,1.60235
3.79,9.29443,0.19564,2.50534,-1.97399,3.18957,0.674427
3.8,9.31724,0.174319,2.50772,-1.9758,3.19257,0.483647
3.81,9.34062,0.153412,2.50185,-1.98301,3.19242,1.36939
3.82,9.36454,0.13295,2.48878,-1.99558,3.19004,2.18179
3.83,9.38893,0.112931,2.47013,-2.01297,3.18647,2.80805
3.84,9.4137,0.0933234,2.44795,-2.03415,3.1828,3.19223
3.85,9.43875,0.0740691,2.42459,-2.05771,3.18006,3.30275
3.86,9.46395,0.0550908,2.40245,-2.08203,3.17908,3.13332
3.87,9.48918,0.0362996,2.38387,-2.10535,3.18046,2.70614
3.88,9.51434,0.0176028,2.37091,-2.12601,3.18452,2.08081
3.89,9.53933,-0.00108791,2.36519,-2.14254,3.19134,1.3981
3.9,9.5641,-0.0198491,2.36778,-2.1538,3.20082,1.07923
3.91,9.5886,-0.03874,2.37909,-2.15906,3.21273,1.56688
3.92,9.61283,-0.0577979,2.39883,-2.15809,3.22672,2.38162
3.93,9.63682,-0.0770366,2.42605,-2.15112,3.24239,3.1682
3.94,9.6606,-0.0964455,2.45921,-2.13889,3.25923,3.7907
3.95,9.68427,-0.115992,2.49625,-2.12249,3.27662,4.17537
3.96,9.70791,-0.135626,2.53478,-2.10334,3.2938,4.27995
3.97,9.73163,-0.155282,2.57222,-2.08303,3.30988,4.08844
3.98,9.75553,-0.174889,2.60602,-2.06322,3.32389,3.60976
