x,y,z,roll,pitch,yaw
4.29542,-0.712201,0,0,0,0
4.29542,-0.712201,0,0,0,0
4.31993,-0.719619,0,0,0,0
4.34438,-0.726606,0,0,0,0
4.36877,-0.733155,0,0,0,0
4.39313,-0.739254,0,0,0,0
4.41745,-0.744893,0,0,0,0
4.44175,-0.750062,0,0,0,0
4.46604,-0.754752,0,0,0,0
4.49032,-0.758952,0,0,0,0
4.5146,-0.762653,0,0,0,0
4.53889,-0.765847,0,0,0,0
4.53889,-0.765847,0,0,0,0
4.56319,-0.768526,0,0,0,0
4.5875,-0.770682,0,0,0,0
4.61184,-0.772311,0,0,0,0
4.63619,-0.773408,0,0,0,0
4.66056,-0.77397,0,0,0,0
4.68495,-0.773996,0,0,0,0
4.70935,-0.773485,0,0,0,0
4.73377,-0.772441,0,0,0,0
4.7582,-0.770867,0,0,0,0
4.78264,-0.768767,0,0,0,0
4.78264,-0.768767,0,0,0,0
4.80707,-0.766149,0,0,0,0
4.8315,-0.763022,0,0,0,0
4.85592,-0.759394,0,0,0,0
4.88032,-0.755278,0,0,0,0
4.90469,-0.750685,0,0,0,0
4.92905,-0.745628,0,0,0,0
4.95336,-0.740121,0,0,0,0
4.97765,-0.734178,0,0,0,0
5.00189,-0.727814,0,0,0,0
5.0261,-0.721041,0,0,0,0
5.0261,-0.721041,0,0,0,0
5.05026,-0.713874,0,0,0,0
5.07438,-0.706326,0,0,0,0
5.09845,-0.698409,0,0,0,0
5.1225,-0.690134,0,0,0,0
5.1465,-0.68151,0,0,0,0
5.17048,-0.672547,0,0,0,0
5.19443,-0.663251,0,0,0,0
5.21837,-0.653627,0,0,0,0
5.24229,-0.643678,0,0,0,0
5.26622,-0.633406,0,0,0,0
5.26622,-0.633406,0,0,0,0
5.29015,-0.622812,0,0,0,0
5.3141,-0.611893,0,0,0,0
5.33808,-0.600646,0,0,0,0
5.36209,-0.589067,0,0,0,0
5.38615,-0.577151,0,0,0,0
5.41026,-0.564892,0,0,0,0
5.43444,-0.552282,0,0,0,0
5.45869,-0.539315,0,0,0,0
5.48302,-0.525984,0,0,0,0
5.50744,-0.512282,0,0,0,0
5.50744,-0.512282,0,0,0,0
5.53194,-0.498203,0,0,0,0
5.55654,-0.483744,0,0,0,0
5.58124,-0.4689,0,0,0,0
5.60604,-0.453669,0,0,0,0
5.63094,-0.438053,0,0,0,0
5.65594,-0.422054,0,0,0,0
5.68104,-0.405676,0,0,0,0
5.70624,-0.388927,0,0,0,0
5.73153,-0.371818,0,0,0,0
5.75692,-0.35436,0,0,0,0
5.75692,-0.35436,0,0,0,0
5.78238,-0.33657,0,0,0,0
5.80793,-0.318465,0,0,0,0
5.83355,-0.300066,0,0,0,0
5.85924,-0.281396,0,0,0,0
5.88499,-0.262479,0,0,0,0
5.9108,-0.243342,0,0,0,0
5.93665,-0.224015,0,0,0,0
5.96254,-0.204526,0,0,0,0
5.98847,-0.184905,0,0,0,0
6.01442,-0.165184,0,0,0,0
6.01442,-0.165184,0,0,0,0
6.0404,-0.145392,0,0,0,0
6.0664,-0.125562,0,0,0,0
6.0924,-0.105722,0,0,0,0
6.11842,-0.0859004,0,0,0,0
6.14443,-0.0661254,0,0,0,0
6.17045,-0.0464219,0,0,0,0
6.19645,-0.0268133,0,0,0,0
6.22244,-0.00732056,0,0,0,0
6.24842,0.0120377,0,0,0,0
6.27438,0.0312457,0,0,0,0
6.27438,0.0312457,0,0,0,0
6.30031,0.05029,0,0,0,0
6.32622,0.06916,0,0,0,0
6.35209,0.087848,0,0,0,0
6.37793,0.106349,0,0,0,0
6.40372,0.124659,0,0,0,0
6.42947,0.142778,0,0,0,0
6.45516,0.160707,0,0,0,0
6.48079,0.178449,0,0,0,0
6.50636,0.196008,0,0,0,0
6.53186,0.213389,0,0,0,0
6.53186,0.213389,0,0,0,0
6.55728,0.230599,0,0,0,0
6.58262,0.247643,0,0,0,0
6.60788,0.264527,0,0,0,0
6.63305,0.281257,0,0,0,0
6.65812,0.297838,0,0,0,0
6.6831,0.314273,0,0,0,0
6.70797,0.330564,0,0,0,0
6.73275,0.346713,0,0,0,0
6.75743,0.362717,0,0,0,0
6.78201,0.378574,0,0,0,0
6.78201,0.378574,0,0,0,0
6.8065,0.394278,0,0,0,0
6.83089,0.409823,0,0,0,0
6.85521,0.425197,0,0,0,0
6.87945,0.440391,0,0,0,0
6.90363,0.45539,0,0,0,0
6.92775,0.47018,0,0,0,0
6.95184,0.484743,0,0,0,0
6.9759,0.499061,0,0,0,0
6.99995,0.513116,0,0,0,0
7.02401,0.526888,0,0,0,0
7.02401,0.526888,0,0,0,0
7.04809,0.540356,0,0,0,0
7.07222,0.553501,0,0,0,0
7.09641,0.566302,0,0,0,0
7.12069,0.578741,0,0,0,0
7.14505,0.590798,0,0,0,0
7.16954,0.602458,0,0,0,0
7.19415,0.613704,0,0,0,0
7.2189,0.624522,0,0,0,0
7.24381,0.634901,0,0,0,0
7.26889,0.64483,0,0,0,0
7.26889,0.64483,0,0,0,0
7.29414,0.654303,0,0,0,0
7.31956,0.663313,0,0,0,0
7.34517,0.671857,0,0,0,0
7.37095,0.679935,0,0,0,0
7.39691,0.687548,0,0,0,0
7.42303,0.694699,0,0,0,0
7.4493,0.701393,0,0,0,0
7.47572,0.707637,0,0,0,0
7.50226,0.713439,0,0,0,0
7.5289,0.718808,0,0,0,0
7.5289,0.718808,0,0,0,0
7.55563,0.723755,0,0,0,0
7.58242,0.728291,0,0,0,0
7.60924,0.732427,0,0,0,0
7.63607,0.736174,0,0,0,0
7.66289,0.739545,0,0,0,0
7.68965,0.742549,0,0,0,0
7.71634,0.745197,0,0,0,0
7.74293,0.747499,0,0,0,0
7.76939,0.749462,0,0,0,0
7.7957,0.751095,0,0,0,0
7.7957,0.751095,0,0,0,0
7.82184,0.752403,0,0,0,0
7.84779,0.753391,0,0,0,0
7.87354,0.754063,0,0,0,0
7.89906,0.75442,0,0,0,0
7.92436,0.754463,0,0,0,0
7.94942,0.754193,0,0,0,0
7.97424,0.753608,0,0,0,0
7.99884,0.752704,0,0,0,0
8.02321,0.75148,0,0,0,0
8.04736,0.74993,0,0,0,0
8.04736,0.74993,0,0,0,0
8.07131,0.748051,0,0,0,0
8.09508,0.745838,0,0,0,0
8.11868,0.743286,0,0,0,0
8.14215,0.74039,0,0,0,0
8.1655,0.737146,0,0,0,0
8.18877,0.733549,0,0,0,0
8.21198,0.729596,0,0,0,0
8.23516,0.725283,0,0,0,0
8.25835,0.720609,0,0,0,0
8.28157,0.715571,0,0,0,0
8.28157,0.715571,0,0,0,0
8.30486,0.710169,0,0,0,0
8.32824,0.704402,0,0,0,0
8.35173,0.698271,0,0,0,0
8.37537,0.691778,0,0,0,0
8.39917,0.684924,0,0,0,0
8.42315,0.677713,0,0,0,0
8.44733,0.670148,0,0,0,0
8.47171,0.662232,0,0,0,0
8.4963,0.653969,0,0,0,0
8.5211,0.645363,0,0,0,0
8.5211,0.645363,0,0,0,0
8.54613,0.636418,0,0,0,0
8.57135,0.627139,0,0,0,0
8.59678,0.617529,0,0,0,0
8.6224,0.607592,0,0,0,0
8.64818,0.597331,0,0,0,0
8.67412,0.58675,0,0,0,0
8.70019,0.57585,0,0,0,0
8.72636,0.564634,0,0,0,0
8.75262,0.553103,0,0,0,0
8.77893,0.54126,0,0,0,0
8.77893,0.54126,0,0,0,0
8.80527,0.529105,0,0,0,0
8.8316,0.516639,0,0,0,0
8.85792,0.503862,0,0,0,0
8.88417,0.490777,0,0,0,0
8.91035,0.477384,0,0,0,0
8.93643,0.463685,0,0,0,0
8.96239,0.449681,0,0,0,0
8.9882,0.435376,0,0,0,0
9.01386,0.420772,0,0,0,0
9.03936,0.405876,0,0,0,0
9.03936,0.405876,0,0,0,0
9.06468,0.390691,0,0,0,0
9.08982,0.375226,0,0,0,0
9.11479,0.359488,0,0,0,0
9.13957,0.343488,0,0,0,0
9.16418,0.327236,0,0,0,0
9.18863,0.310745,0,0,0,0
9.21293,0.294031,0,0,0,0
9.2371,0.277107,0,0,0,0
9.26115,0.259993,0,0,0,0
9.2851,0.242705,0,0,0,0
9.2851,0.242705,0,0,0,0
9.30899,0.225264,0,0,0,0
9.33282,0.207689,0,0,0,0
9.35662,0.190003,0,0,0,0
9.38043,0.172228,0,0,0,0
9.40426,0.154384,0,0,0,0
9.42814,0.136496,0,0,0,0
9.4521,0.118584,0,0,0,0
9.47615,0.10067,0,0,0,0
9.50031,0.0827758,0,0,0,0
9.52461,0.0649209,0,0,0,0
9.52461,0.0649209,0,0,0,0
9.54906,0.0471243,0,0,0,0
9.57367,0.0294036,0,0,0,0
9.59846,0.0117746,0,0,0,0
9.62343,-0.00574845,0,0,0,0
9.64859,-0.0231531,0,0,0,0
9.67393,-0.0404288,0,0,0,0
9.69946,-0.0575673,0,0,0,0
9.72517,-0.0745621,0,0,0,0
9.75105,-0.0914088,0,0,0,0
9.77709,-0.108105,0,0,0,0
9.77709,-0.108105,0,0,0,0
9.80328,-0.12465,0,0,0,0
9.82961,-0.141045,0,0,0,0
9.85604,-0.157292,0,0,0,0
9.88258,-0.173396,0,0,0,0
9.90919,-0.189361,0,0,0,0
9.93586,-0.205195,0,0,0,0
9.96256,-0.220902,0,0,0,0
9.98928,-0.236492,0,0,0,0
10.016,-0.25197,0,0,0,0
10.0427,-0.267343,0,0,0,0
10.0427,-0.267343,0,0,0,0
10.0693,-0.28262,0,0,0,0
10.0959,-0.297804,0,0,0,0
10.1224,-0.312903,0,0,0,0
10.1488,-0.327918,0,0,0,0
10.1751,-0.342855,0,0,0,0
10.2014,-0.357712,0,0,0,0
10.2275,-0.372492,0,0,0,0
10.2535,-0.387191,0,0,0,0
10.2794,-0.401805,0,0,0,0
10.3052,-0.416331,0,0,0,0
10.3052,-0.416331,0,0,0,0
10.3309,-0.430761,0,0,0,0
10.3565,-0.445086,0,0,0,0
10.382,-0.459298,0,0,0,0
10.4075,-0.473383,0,0,0,0
10.4329,-0.487331,0,0,0,0
10.4583,-0.501127,0,0,0,0
10.4837,-0.514758,0,0,0,0
10.5092,-0.528209,0,0,0,0
10.5346,-0.541464,0,0,0,0
10.5601,-0.554508,0,0,0,0
10.5601,-0.554508,0,0,0,0
10.5857,-0.567326,0,0,0,0
10.6113,-0.579903,0,0,0,0
10.6371,-0.592226,0,0,0,0
10.663,-0.604279,0,0,0,0
10.689,-0.616052,0,0,0,0
10.7152,-0.627532,0,0,0,0
10.7414,-0.63871,0,0,0,0
10.7679,-0.649576,0,0,0,0
10.7945,-0.660124,0,0,0,0
10.8212,-0.670346,0,0,0,0
10.8212,-0.670346,0,0,0,0
10.8481,-0.680239,0,0,0,0
10.8751,-0.689799,0,0,0,0
10.9022,-0.699025,0,0,0,0
10.9294,-0.707917,0,0,0,0
10.9566,-0.716474,0,0,0,0
10.9839,-0.724699,0,0,0,0
11.0113,-0.732593,0,0,0,0
11.0386,-0.740162,0,0,0,0
11.0659,-0.747407,0,0,0,0
11.0931,-0.754333,0,0,0,0
11.0931,-0.754333,0,0,0,0
11.1203,-0.760943,0,0,0,0
11.1473,-0.767243,0,0,0,0
11.1742,-0.773234,0,0,0,0
11.2009,-0.77892,0,0,0,0
11.2274,-0.784304,0,0,0,0
11.2538,-0.789386,0,0,0,0
11.2798,-0.794166,0,0,0,0
11.3057,-0.798645,0,0,0,0
11.3313,-0.80282,0,0,0,0
11.3566,-0.806689,0,0,0,0
11.3566,-0.806689,0,0,0,0
11.3818,-0.810246,0,0,0,0
11.4067,-0.813486,0,0,0,0
11.4313,-0.816403,0,0,0,0
11.4558,-0.818989,0,0,0,0
11.4802,-0.821236,0,0,0,0
11.5044,-0.823135,0,0,0,0
11.5285,-0.824675,0,0,0,0
11.5526,-0.825846,0,0,0,0
11.5767,-0.826639,0,0,0,0
11.6009,-0.827043,0,0,0,0
11.6009,-0.827043,0,0,0,0
11.6252,-0.827047,0,0,0,0
11.6496,-0.826644,0,0,0,0
11.6743,-0.825824,0,0,0,0
11.6993,-0.82458,0,0,0,0
11.7246,-0.822906,0,0,0,0
11.7503,-0.820798,0,0,0,0
11.7764,-0.818253,0,0,0,0
11.8029,-0.815271,0,0,0,0
11.83,-0.811852,0,0,0,0
11.8575,-0.808002,0,0,0,0
11.8575,-0.808002,0,0,0,0
11.8856,-0.803725,0,0,0,0
11.9141,-0.799031,0,0,0,0
11.943,-0.79393,0,0,0,0
11.9724,-0.788436,0,0,0,0
12.0021,-0.782564,0,0,0,0
12.0321,-0.776333,0,0,0,0
12.0622,-0.769764,0,0,0,0
12.0924,-0.762877,0,0,0,0
12.1225,-0.755699,0,0,0,0
12.1522,-0.748254,0,0,0,0
12.1522,-0.748254,0,0,0,0
12.1815,-0.74057,0,0,0,0
12.2102,-0.732675,0,0,0,0
12.2379,-0.724598,0,0,0,0
12.2644,-0.716369,0,0,0,0
12.2895,-0.708019,0,0,0,0
12.3128,-0.699577,0,0,0,0
12.3341,-0.691071,0,0,0,0
12.353,-0.682533,0,0,0,0
12.3691,-0.673988,0,0,0,0
12.3822,-0.665464,0,0,0,0
12.3822,-0.665464,0,0,0,0
