x,y,z,roll,pitch,yaw
-0.319244,-0.492565,0.537135,2.85148,-0.086391,-1.60198
-0.319106,-0.493004,0.537171,2.85039,-0.0807743,-1.59972
-0.318968,-0.493437,0.537202,2.84933,-0.0751671,-1.59747
-0.318831,-0.493865,0.537228,2.84831,-0.0695676,-1.59524
-0.318693,-0.494286,0.537249,2.84733,-0.0639751,-1.59304
-0.318555,-0.494701,0.537264,2.84639,-0.05839,-1.59087
-0.318419,-0.495108,0.537274,2.84548,-0.0528138,-1.58875
-0.318283,-0.495507,0.537278,2.84461,-0.0472495,-1.58667
-0.318149,-0.495897,0.537276,2.84378,-0.0417011,-1.58464
-0.318016,-0.496277,0.537268,2.84298,-0.0361741,-1.58268
-0.318016,-0.496277,0.537268,2.84298,-0.0361741,-1.58268
-0.317884,-0.496646,0.537255,2.84223,-0.0306752,-1.58078
-0.317755,-0.497005,0.537236,2.84151,-0.0252123,-1.57896
-0.317629,-0.497351,0.537212,2.84084,-0.0197945,-1.57722
-0.317505,-0.497686,0.537183,2.8402,-0.014432,-1.57556
-0.317384,-0.498007,0.537148,2.83961,-0.00913606,-1.57399
-0.317266,-0.498316,0.53711,2.83906,-0.00391867,-1.57251
-0.317152,-0.49861,0.537067,2.83855,0.0012073,-1.57113
-0.317042,-0.498891,0.537021,2.83809,0.0062284,-1.56985
-0.316935,-0.499157,0.536971,2.83767,0.0111308,-1.56866
-0.316833,-0.499408,0.536919,2.8373,0.0159003,-1.56758
-0.316833,-0.499408,0.536919,2.8373,0.0159003,-1.56758
-0.316735,-0.499645,0.536864,2.83698,0.0205227,-1.56659
-0.316642,-0.499866,0.536808,2.83671,0.0249839,-1.56571
-0.316553,-0.500073,0.536751,2.83649,0.0292701,-1.56492
-0.31647,-0.500265,0.536693,2.83632,0.033368,-1.56423
-0.316391,-0.500442,0.536635,2.83621,0.0372648,-1.56364
-0.316317,-0.500604,0.536578,2.83615,0.0409489,-1.56313
-0.316248,-0.500753,0.536522,2.83614,0.0444095,-1.56272
-0.316184,-0.500887,0.536468,2.83618,0.0476369,-1.56238
-0.316126,-0.501007,0.536416,2.83628,0.0506231,-1.56213
-0.316072,-0.501115,0.536367,2.83644,0.0533614,-1.56195
-0.316072,-0.501115,0.536367,2.83644,0.0533614,-1.56195
-0.316024,-0.501209,0.536321,2.83665,0.0558466,-1.56183
-0.315981,-0.501292,0.536279,2.83691,0.0580756,-1.56178
-0.315943,-0.501363,0.536241,2.83722,0.0600467,-1.56178
-0.315909,-0.501423,0.536208,2.83759,0.0617603,-1.56183
-0.315881,-0.501473,0.536179,2.838,0.0632189,-1.56193
-0.315857,-0.501514,0.536155,2.83846,0.0644266,-1.56207
-0.315837,-0.501546,0.536137,2.83897,0.0653897,-1.56223
-0.315822,-0.501571,0.536124,2.83952,0.0661164,-1.56242
-0.315811,-0.501588,0.536117,2.84011,0.0666166,-1.56264
-0.315804,-0.501599,0.536115,2.84074,0.0669023,-1.56286
-0.315804,-0.501599,0.536115,2.84074,0.0669023,-1.56286
-0.315801,-0.501604,0.536118,2.8414,0.0669871,-1.5631
-0.315801,-0.501605,0.536127,2.84209,0.0668862,-1.56334
-0.315804,-0.501602,0.536142,2.84281,0.0666164,-1.56358
-0.315811,-0.501596,0.536161,2.84355,0.0661958,-1.56381
-0.31582,-0.501587,0.536185,2.8443,0.0656436,-1.56403
-0.315832,-0.501577,0.536213,2.84507,0.0649804,-1.56424
-0.315846,-0.501567,0.536246,2.84586,0.0642271,-1.56443
-0.315862,-0.501556,0.536282,2.84664,0.0634058,-1.56461
-0.31588,-0.501546,0.536321,2.84743,0.0625387,-1.56476
-0.315899,-0.501538,0.536363,2.84822,0.0616483,-1.56488
-0.315899,-0.501538,0.536363,2.84822,0.0616483,-1.56488
-0.31592,-0.501531,0.536407,2.849,0.0607572,-1.56497
-0.315941,-0.501527,0.536452,2.84977,0.0598879,-1.56504
-0.315963,-0.501527,0.536499,2.85053,0.0590624,-1.56507
-0.315985,-0.50153,0.536546,2.85127,0.0583021,-1.56507
-0.316007,-0.501537,0.536593,2.85199,0.0576276,-1.56504
-0.316029,-0.501549,0.536639,2.85269,0.0570586,-1.56497
-0.316051,-0.501566,0.536684,2.85337,0.0566136,-1.56487
-0.316072,-0.501588,0.536727,2.85401,0.0563096,-1.56473
-0.316092,-0.501616,0.536768,2.85463,0.0561622,-1.56456
-0.316111,-0.50165,0.536805,2.85522,0.0561855,-1.56435
-0.316111,-0.50165,0.536805,2.85522,0.0561855,-1.56435
-0.316129,-0.501691,0.53684,2.85578,0.0563916,-1.56411
-0.316145,-0.501737,0.536871,2.8563,0.0567907,-1.56383
-0.316159,-0.50179,0.536897,2.85679,0.0573911,-1.56352
-0.316171,-0.50185,0.536919,2.85725,0.058199,-1.56318
-0.316181,-0.501915,0.536937,2.85768,0.0592184,-1.56281
-0.316189,-0.501988,0.536949,2.85807,0.0604513,-1.56241
-0.316194,-0.502066,0.536957,2.85844,0.0618972,-1.56199
-0.316196,-0.50215,0.536959,2.85878,0.0635539,-1.56154
-0.316196,-0.50224,0.536956,2.85908,0.0654165,-1.56107
-0.316193,-0.502336,0.536948,2.85937,0.0674785,-1.56058
-0.316193,-0.502336,0.536948,2.85937,0.0674785,-1.56058
-0.316187,-0.502436,0.536935,2.85962,0.069731,-1.56008
-0.316179,-0.502541,0.536917,2.85986,0.0721633,-1.55957
-0.316167,-0.50265,0.536894,2.86008,0.0747629,-1.55905
-0.316151,-0.502762,0.536867,2.86027,0.0775155,-1.55853
-0.316133,-0.502878,0.536836,2.86046,0.0804051,-1.55801
-0.316112,-0.502995,0.536801,2.86063,0.0834146,-1.55749
-0.316087,-0.503114,0.536762,2.86079,0.0865251,-1.55699
-0.316059,-0.503233,0.536721,2.86095,0.0897172,-1.55651
-0.316028,-0.503353,0.536677,2.8611,0.0929701,-1.55604
-0.315993,-0.503472,0.536632,2.86126,0.0962625,-1.55561
-0.315993,-0.503472,0.536632,2.86126,0.0962625,-1.55561
-0.315956,-0.503589,0.536585,2.86141,0.0995726,-1.5552
-0.315915,-0.503703,0.536537,2.86157,0.102878,-1.55484
-0.315871,-0.503814,0.536489,2.86174,0.106157,-1.55452
-0.315825,-0.503921,0.536441,2.86191,0.109387,-1.55425
-0.315775,-0.504023,0.536393,2.8621,0.112546,-1.55403
-0.315722,-0.504119,0.536347,2.86231,0.115612,-1.55387
-0.315667,-0.504208,0.536302,2.86254,0.118566,-1.55377
-0.315608,-0.50429,0.53626,2.86278,0.121386,-1.55375
-0.315548,-0.504364,0.53622,2.86305,0.124055,-1.55379
-0.315484,-0.504429,0.536183,2.86335,0.126554,-1.55392
-0.315484,-0.504429,0.536183,2.86335,0.126554,-1.55392
-0.315418,-0.504484,0.536149,2.86368,0.128867,-1.55412
-0.31535,-0.50453,0.536119,2.86404,0.130979,-1.5544
-0.315279,-0.504566,0.536092,2.86443,0.132877,-1.55476
-0.315206,-0.504591,0.53607,2.86486,0.13455,-1.55521
-0.315131,-0.504605,0.536052,2.86533,0.135986,-1.55574
-0.315054,-0.504608,0.536038,2.86583,0.13718,-1.55635
-0.314975,-0.5046,0.536029,2.86638,0.138123,-1.55705
-0.314893,-0.50458,0.536024,2.86698,0.138812,-1.55782
-0.314811,-0.50455,0.536023,2.86762,0.139245,-1.55867
-0.314726,-0.504508,0.536027,2.8683,0.13942,-1.5596
-0.314726,-0.504508,0.536027,2.8683,0.13942,-1.5596
-0.31464,-0.504457,0.536036,2.86903,0.13934,-1.56059
-0.314552,-0.504394,0.536048,2.86982,0.139007,-1.56165
-0.314463,-0.504323,0.536064,2.87065,0.138427,-1.56276
-0.314373,-0.504242,0.536084,2.87153,0.137606,-1.56392
-0.314281,-0.504152,0.536108,2.87245,0.136553,-1.56513
-0.314188,-0.504055,0.536135,2.87343,0.135277,-1.56638
-0.314094,-0.50395,0.536165,2.87445,0.133789,-1.56765
-0.313999,-0.503839,0.536198,2.87552,0.132102,-1.56895
-0.313904,-0.503723,0.536234,2.87664,0.130231,-1.57025
-0.313807,-0.503602,0.536272,2.8778,0.128188,-1.57156
-0.313807,-0.503602,0.536272,2.8778,0.128188,-1.57156
-0.313709,-0.503478,0.536312,2.87899,0.125992,-1.57287
-0.313611,-0.503351,0.536354,2.88023,0.123657,-1.57416
-0.313512,-0.503222,0.536398,2.88149,0.121201,-1.57542
-0.313413,-0.503093,0.536443,2.88279,0.118642,-1.57666
-0.313313,-0.502964,0.536489,2.88411,0.115999,-1.57786
-0.313213,-0.502836,0.536537,2.88545,0.113289,-1.579
-0.313113,-0.502711,0.536585,2.88681,0.110532,-1.5801
-0.313012,-0.502588,0.536635,2.88818,0.107746,-1.58113
-0.312911,-0.50247,0.536685,2.88955,0.104949,-1.58209
-0.31281,-0.502356,0.536735,2.89093,0.102162,-1.58298
-0.31281,-0.502356,0.536735,2.89093,0.102162,-1.58298
-0.312709,-0.502248,0.536786,2.8923,0.0994018,-1.58378
-0.312608,-0.502147,0.536838,2.89365,0.0966869,-1.5845
-0.312506,-0.502053,0.53689,2.895,0.0940349,-1.58513
-0.312405,-0.501967,0.536943,2.89631,0.0914632,-1.58567
-0.312304,-0.501889,0.536996,2.8976,0.0889886,-1.58611
-0.312202,-0.50182,0.537049,2.89886,0.0866273,-1.58645
-0.312101,-0.501761,0.537103,2.90008,0.0843947,-1.58669
-0.312,-0.501712,0.537158,2.90126,0.0823057,-1.58683
-0.311899,-0.501674,0.537213,2.90239,0.0803745,-1.58687
-0.311798,-0.501647,0.537268,2.90347,0.0786142,-1.5868
-0.311798,-0.501647,0.537268,2.90347,0.0786142,-1.5868
-0.311696,-0.501631,0.537324,2.90449,0.0770375,-1.58664
-0.311595,-0.501626,0.537381,2.90546,0.0756558,-1.58637
-0.311493,-0.501634,0.537438,2.90637,0.07448,-1.58601
-0.311392,-0.501653,0.537496,2.90722,0.0735198,-1.58555
-0.31129,-0.501685,0.537554,2.90801,0.0727839,-1.585
-0.311187,-0.501728,0.537612,2.90874,0.0722802,-1.58436
-0.311084,-0.501784,0.537671,2.90941,0.0720152,-1.58363
-0.310981,-0.501853,0.53773,2.91002,0.0719948,-1.58281
-0.310877,-0.501933,0.537789,2.91057,0.0722233,-1.58192
-0.310772,-0.502026,0.537848,2.91106,0.072704,-1.58095
-0.310772,-0.502026,0.537848,2.91106,0.072704,-1.58095
-0.310667,-0.502131,0.537906,2.91151,0.0734392,-1.57991
-0.310561,-0.502248,0.537964,2.9119,0.0744296,-1.5788
-0.310453,-0.502377,0.538022,2.91225,0.075675,-1.57764
-0.310345,-0.502517,0.538079,2.91256,0.0771736,-1.57641
-0.310236,-0.502669,0.538135,2.91283,0.0789224,-1.57514
-0.310126,-0.502832,0.538189,2.91306,0.0809172,-1.57382
-0.310014,-0.503005,0.538242,2.91327,0.0831522,-1.57246
-0.309902,-0.503188,0.538293,2.91346,0.0856205,-1.57106
-0.309788,-0.503382,0.538342,2.91363,0.0883135,-1.56964
-0.309673,-0.503584,0.538389,2.91379,0.0912216,-1.56819
-0.309673,-0.503584,0.538389,2.91379,0.0912216,-1.56819
-0.309556,-0.503795,0.538433,2.91394,0.0943336,-1.56673
-0.309439,-0.504014,0.538474,2.91409,0.0976372,-1.56525
-0.30932,-0.504241,0.538513,2.91424,0.101119,-1.56378
-0.309201,-0.504474,0.538549,2.9144,0.104763,-1.56231
-0.30908,-0.504713,0.538581,2.91457,0.108555,-1.56084
-0.308959,-0.504957,0.53861,2.91475,0.112476,-1.5594
-0.308836,-0.505205,0.538636,2.91495,0.11651,-1.55798
-0.308714,-0.505456,0.538658,2.91517,0.120636,-1.55659
-0.30859,-0.50571,0.538676,2.91542,0.124836,-1.55524
-0.308467,-0.505965,0.538692,2.91569,0.129088,-1.55393
-0.308467,-0.505965,0.538692,2.91569,0.129088,-1.55393
-0.308343,-0.50622,0.538703,2.91599,0.133373,-1.55268
-0.30822,-0.506475,0.538712,2.91632,0.137669,-1.55149
-0.308097,-0.506728,0.538718,2.91668,0.141955,-1.55036
-0.307974,-0.506979,0.538721,2.91708,0.14621,-1.5493
-0.307852,-0.507225,0.538721,2.91751,0.150412,-1.54833
-0.307731,-0.507467,0.538719,2.91798,0.154541,-1.54744
-0.307612,-0.507703,0.538716,2.91848,0.158576,-1.54664
-0.307493,-0.507932,0.538711,2.91902,0.162498,-1.54593
-0.307377,-0.508154,0.538705,2.9196,0.166289,-1.54533
-0.307262,-0.508367,0.538698,2.92021,0.16993,-1.54484
-0.307262,-0.508367,0.538698,2.92021,0.16993,-1.54484
-0.30715,-0.50857,0.538692,2.92086,0.173405,-1.54445
-0.30704,-0.508763,0.538686,2.92154,0.176699,-1.54418
-0.306932,-0.508945,0.538682,2.92226,0.179798,-1.54402
-0.306828,-0.509115,0.53868,2.92302,0.18269,-1.54398
-0.306726,-0.509273,0.53868,2.92382,0.185365,-1.54406
-0.306627,-0.509418,0.538684,2.92465,0.187815,-1.54426
-0.306531,-0.50955,0.538692,2.92551,0.190033,-1.54457
-0.306439,-0.509668,0.538704,2.9264,0.192015,-1.54501
-0.30635,-0.509772,0.538722,2.92733,0.193757,-1.54556
-0.306264,-0.509863,0.538747,2.92829,0.195259,-1.54623
-0.306264,-0.509863,0.538747,2.92829,0.195259,-1.54623
-0.306182,-0.509939,0.538778,2.92927,0.196524,-1.54701
-0.306103,-0.51,0.538817,2.93029,0.197553,-1.5479
-0.306028,-0.510048,0.538865,2.93132,0.198354,-1.5489
-0.305956,-0.510082,0.538922,2.93237,0.198932,-1.54999
-0.305887,-0.510102,0.538989,2.93343,0.199298,-1.55118
-0.305822,-0.510109,0.539067,2.93451,0.199461,-1.55246
-0.30576,-0.510104,0.539156,2.93558,0.199436,-1.55382
-0.305701,-0.510086,0.539256,2.93666,0.199234,-1.55526
-0.305645,-0.510056,0.53937,2.93772,0.198873,-1.55677
-0.305592,-0.510015,0.539496,2.93876,0.198367,-1.55835
-0.305592,-0.510015,0.539496,2.93876,0.198367,-1.55835
-0.305541,-0.509964,0.539636,2.93978,0.197734,-1.55998
-0.305493,-0.509902,0.539789,2.94077,0.196992,-1.56166
-0.305447,-0.509832,0.539958,2.9417,0.19616,-1.56338
-0.305404,-0.509754,0.540141,2.94259,0.195257,-1.56514
-0.305362,-0.509668,0.540338,2.9434,0.1943,-1.56694
-0.305322,-0.509575,0.540552,2.94415,0.193311,-1.56875
-0.305283,-0.509477,0.54078,2.9448,0.192307,-1.57059
-0.305246,-0.509373,0.541024,2.94536,0.191308,-1.57243
-0.30521,-0.509266,0.541284,2.94581,0.19033,-1.57428
-0.305175,-0.509155,0.541559,2.94614,0.189391,-1.57614
-0.305175,-0.509155,0.541559,2.94614,0.189391,-1.57614
-0.305141,-0.509041,0.54185,2.94634,0.188508,-1.57799
-0.305108,-0.508926,0.542156,2.94641,0.187696,-1.57983
-0.305076,-0.508809,0.542477,2.94634,0.186968,-1.58166
-0.305043,-0.508692,0.542813,2.94612,0.186337,-1.58348
-0.305012,-0.508576,0.543163,2.94574,0.185815,-1.58528
-0.30498,-0.508461,0.543527,2.9452,0.185411,-1.58705
-0.304949,-0.508348,0.543904,2.94451,0.185135,-1.58881
-0.304918,-0.508237,0.544295,2.94366,0.184992,-1.59054
-0.304888,-0.508129,0.544698,2.94265,0.184989,-1.59224
-0.304857,-0.508024,0.545112,2.94148,0.185128,-1.59391
-0.304857,-0.508024,0.545112,2.94148,0.185128,-1.59391
-0.304827,-0.507924,0.545538,2.94017,0.185412,-1.59555
-0.304797,-0.507828,0.545973,2.93872,0.185841,-1.59716
-0.304768,-0.507737,0.546418,2.93713,0.186414,-1.59874
-0.304739,-0.507651,0.546872,2.93543,0.187129,-1.60028
-0.30471,-0.507571,0.547333,2.93362,0.187982,-1.60179
-0.304682,-0.507497,0.547801,2.93171,0.188967,-1.60327
