-0.31647968,-0.50202084,0.5374097,2.861229472626669,0.051003297400112,-1.5604063721000196
-0.31632423,-0.5032482,0.5368826,2.861031772898286,0.09172541795986033,-1.5559696527864868
-0.31573057,-0.5054884,0.5358149,2.8604322050211373,0.1457933662710149,-1.545322051927289
-0.3148713,-0.5056877,0.53560764,2.8639891496610628,0.1640657933301899,-1.551532985108055
-0.31390715,-0.50381565,0.5360893,2.8746853768153726,0.1425655703094002,-1.5730720478743376
-0.31283712,-0.50169754,0.5367334,2.890905084940377,0.09870944905011991,-1.5919297367140675
-0.31179953,-0.50064754,0.5371783,2.908044494231432,0.06145596242670881,-1.5959933747573707
-0.3108554,-0.50100803,0.53782135,2.9166317712808674,0.04900119550636384,-1.5861121952908368
-0.309772,-0.5026665,0.53874445,2.9152219570386095,0.07218806530081046,-1.5708198997394427
-0.30849504,-0.5057764,0.5389869,2.9128153117447995,0.12408126669018493,-1.550197930577656
-0.3070488,-0.50946426,0.5385883,2.9149234619505,0.18631154563962826,-1.5329361220642062
-0.30592728,-0.51130486,0.53809565,2.9266743668170254,0.21906036151196817,-1.534758470972473
-0.30535173,-0.51083946,0.53821003,2.945081065909067,0.20945618596766535,-1.553922135328119
-0.30508995,-0.50943184,0.54005146,2.9564823742700646,0.182939110128421,-1.576602995482189
-0.30481148,-0.5077915,0.5440597,2.9497767485302897,0.1741589473228169,-1.595760052456772
-0.30446672,-0.5065708,0.54948753,2.927828452814544,0.18554305701067908,-1.612667204065084
-0.30418873,-0.50642586,0.5550326,2.902170692399035,0.21037260946398484,-1.625367294890137
-0.30423498,-0.5076103,0.55967325,2.8850380171751953,0.23632192167877264,-1.6303675217509026
-0.30461693,-0.5087795,0.563109,2.883851367825431,0.24421005194798462,-1.6304868083564972
-0.3051896,-0.50971985,0.56617063,2.889102052275812,0.2469306877410038,-1.6262807781143098
-0.3058467,-0.5101309,0.5694572,2.892657392176286,0.2527858668634926,-1.623759310061736
-0.30645514,-0.50996304,0.57306373,2.894470140069444,0.2601493375678232,-1.623553359154167
-0.30711126,-0.50966644,0.57685065,2.8970148832914213,0.2618754912602579,-1.6204491784645723
-0.30790663,-0.5087261,0.5807134,2.900527543265674,0.25669476861762575,-1.6216392131110076
-0.30894566,-0.5067358,0.5844651,2.907165629168254,0.24362198672343793,-1.6286814590678582
-0.31011486,-0.5034561,0.5879833,2.9174327294498252,0.22581298833551267,-1.642488899230767
-0.31141567,-0.49940586,0.5915539,2.9292727945254327,0.19750253713867072,-1.660554689210072
-0.31245565,-0.4941826,0.59517777,2.940718491662608,0.16896556158820042,-1.684752726924651
-0.3134675,-0.48910618,0.59860843,2.9513728691605476,0.14508431234429064,-1.705345916158381
-0.31430483,-0.48400688,0.60163677,2.963841410188026,0.12703094314065289,-1.7219414755271565
-0.31529188,-0.4793663,0.604129,2.9815623131494515,0.09960312000607852,-1.7309180521765741
-0.3165207,-0.4754343,0.60625196,3.0040301085396264,0.053648926455094115,-1.7335445253239863
-0.3176341,-0.47089767,0.60815054,3.0267588254234687,0.01277918264015776,-1.7379068038523031
-0.3188238,-0.46636868,0.6092421,3.053969774163297,-0.025226554030499004,-1.7423136071566323
-0.3199768,-0.46223068,0.60923207,3.0898056747038654,-0.06896178363225958,-1.7444996909514383
-0.32048273,-0.4576788,0.6076809,3.1353638396776278,-0.10882062145025095,-1.7474503344145234
-0.3209262,-0.45260715,0.6065851,-3.111430339556467,-0.14307624244641293,-1.7526793062377273
-0.32064486,-0.44740868,0.604884,-3.0735254236447975,-0.17889234653287267,-1.7583249566745798
-0.32026386,-0.44302368,0.60303235,-3.040887975138583,-0.20948012342233047,-1.7594933107439568
-0.31914425,-0.43825722,0.6002763,-3.007340069823144,-0.2307468424016399,-1.7649150933108555
-0.31756926,-0.43268013,0.59794044,-2.980347422917538,-0.2419649752274844,-1.7723270578557684
-0.31660748,-0.42795753,0.59693307,-2.968899070244549,-0.24220792357252696,-1.7710568388681334
-0.31586266,-0.4245758,0.59585035,-2.9540409481221017,-0.251838707745244,-1.7670491639443204
-0.31394148,-0.42119694,0.5930749,-2.917665790024135,-0.2779224609607649,-1.7708257522654969
-0.31141853,-0.4169407,0.5901035,-2.876961898375301,-0.3057102979241366,-1.7784084384055703
-0.30971718,-0.41165447,0.5880087,-2.849582913651037,-0.3170289797640633,-1.786642306739267
-0.3084941,-0.40605068,0.58599174,-2.8315988609458334,-0.3087516729515831,-1.794224307762538
-0.30788755,-0.40082645,0.5843648,-2.821342464086684,-0.3018543315332587,-1.8017950399566525
-0.30699396,-0.3957157,0.5824538,-2.808425433894128,-0.3021307086047187,-1.8127306418488067
-0.30496597,-0.39007854,0.58051324,-2.796817478211531,-0.2962456350868061,-1.8176435745189141
-0.30342293,-0.38489532,0.579695,-2.795964417043325,-0.28805043124303054,-1.8073058636746042
-0.3028574,-0.38061905,0.57965887,-2.799135851767943,-0.28402043901657215,-1.7951558972957569
-0.30161762,-0.37563324,0.5785035,-2.7877499279831675,-0.2861956681625344,-1.7999581445940462
-0.29922867,-0.36909294,0.5761211,-2.767106111950326,-0.2856120597686176,-1.816551627632706
-0.29765272,-0.3629074,0.5740818,-2.7519545478185146,-0.28817288761542614,-1.829871124669392
-0.29711342,-0.357934,0.57234764,-2.7454191796564484,-0.2809680346709367,-1.8336610252972751
-0.29594278,-0.35264778,0.56985056,-2.7367440088263892,-0.26234815774249465,-1.8415005331885466
-0.29318094,-0.34646797,0.5671325,-2.7275797503421644,-0.2406775742117171,-1.8475322582941707
-0.29091215,-0.34105968,0.56573987,-2.7231984660105737,-0.237255596318531,-1.8464764678026548
-0.28880072,-0.33628654,0.5644638,-2.715953573500368,-0.24109440050694952,-1.8455749865189395
-0.28690195,-0.33216095,0.5628172,-2.7028891912043984,-0.24802976829271906,-1.8493420930822997
-0.28495216,-0.32791996,0.560981,-2.691357326286657,-0.244601321248209,-1.852149103932003
-0.28221226,-0.32254982,0.55905056,-2.6875247613563182,-0.22506046520068135,-1.8484341768438182
-0.28013277,-0.3173275,0.5583734,-2.6934689309963176,-0.21322466171122323,-1.841078739347397
-0.27875328,-0.31249523,0.5588103,-2.6995874485453863,-0.218638887296275,-1.8418105981723287
-0.27709627,-0.30814362,0.55926156,-2.699464154369454,-0.22820359773353505,-1.8471265089684028
-0.27565908,-0.3047762,0.5594313,-2.700508339164009,-0.23556837234518513,-1.8420027061634228
-0.27425146,-0.30166626,0.55879956,-2.70579889392268,-0.2316091020478146,-1.8255999040658986
-0.27195978,-0.29649258,0.5574074,-2.711843879612972,-0.21830351284757765,-1.817799744039684
-0.2698598,-0.2905159,0.55689096,-2.7227138101096786,-0.20819827450974238,-1.8121827452938737
-0.2689047,-0.28555393,0.55745554,-2.729682425525127,-0.21459298775034075,-1.8114287746701279
-0.2682457,-0.28209877,0.55790234,-2.7311308505712337,-0.2284885965982728,-1.8143939068998018
-0.2670102,-0.27935505,0.557326,-2.735079796004955,-0.22649193224661346,-1.80585339622687
-0.26435328,-0.27573872,0.5558527,-2.741340966776845,-0.20853615796689295,-1.7884487583487574
-0.26195097,-0.27225876,0.5547553,-2.7482673279888528,-0.19877812562521413,-1.7678035369532747
-0.2602949,-0.2687645,0.5544114,-2.7544486954997938,-0.19813103299497192,-1.7552992430732504
-0.25861168,-0.2652321,0.55458635,-2.7642240644911467,-0.19404637863973284,-1.7445221841076024
-0.25600863,-0.26201057,0.55453753,-2.7754340531615047,-0.1813089638812453,-1.725594471637176
-0.25384045,-0.25980663,0.5544317,-2.7848559459446727,-0.17690834082156504,-1.703274167100203
-0.2525692,-0.2578249,0.55464405,-2.794852484776832,-0.17905914479529828,-1.6832422459750256
-0.2516384,-0.25519753,0.55498594,-2.811177352005522,-0.1699617046130386,-1.6620131477027722
-0.24952888,-0.2510023,0.5542038,-2.8255474506324147,-0.14162181105728977,-1.6460338190446886
-0.2478118,-0.24705315,0.5534317,-2.833510022449505,-0.13142318629525152,-1.6391169018753644
-0.24650526,-0.24313927,0.5528759,-2.839325930143678,-0.13003188717460645,-1.6337556830239413
-0.24593449,-0.23976612,0.5525476,-2.8429100090559074,-0.13903897645736674,-1.630720018785309
-0.24563074,-0.236372,0.5519247,-2.8449972691016012,-0.14241783908594607,-1.63189769892386
-0.2442646,-0.23286057,0.5503378,-2.8430831063028625,-0.13291535379721275,-1.6296136180176477
-0.24202538,-0.22949791,0.5492244,-2.8394315944653696,-0.1358511692712303,-1.6274400704880725
-0.23940659,-0.22607899,0.549201,-2.841772049057364,-0.139039539045265,-1.6229006899384286
-0.23613977,-0.22178745,0.5495915,-2.851143707406933,-0.13487052293756085,-1.622183873464389
-0.23363781,-0.21881199,0.55086976,-2.868648781988255,-0.14062642646735668,-1.613254255853331
-0.23166037,-0.21657944,0.551869,-2.887095720370783,-0.1423810635495284,-1.6015117034352322
-0.23048878,-0.21487808,0.55338323,-2.9079228458764455,-0.14123849269503896,-1.5909721057462447
-0.22906256,-0.21309853,0.55424607,-2.9212368888579183,-0.14131505778525222,-1.5870492796575943
-0.22654724,-0.21058178,0.55353826,-2.9263197788121493,-0.14486242545255235,-1.5867321021630687
-0.22367525,-0.20766354,0.5523384,-2.933095236627568,-0.15290093415805028,-1.5859782651971177
-0.22211027,-0.20595837,0.5520299,-2.951634670671522,-0.15170063410774604,-1.5740177411109713
-0.22090387,-0.20452595,0.55082494,-2.9678296399034494,-0.13323683456545443,-1.5611799855457074
-0.2189269,-0.20303535,0.5477414,-2.965430922627122,-0.1221941739313741,-1.5559791421763862
-0.21611881,-0.201231,0.5445986,-2.954586523196523,-0.12899292740251456,-1.5539124114009355
-0.21320438,-0.20030499,0.5438036,-2.9535975038776714,-0.1430613660648561,-1.5461076956435438
-0.21059895,-0.20011902,0.5428503,-2.953328246456736,-0.155880250744713,-1.5339040682842358
-0.20886135,-0.20048714,0.54182535,-2.955720246979603,-0.16049142972272756,-1.5173185008578032
-0.207829,-0.19996071,0.54085684,-2.9524162562776644,-0.17988125954096423,-1.5168654318004178
-0.20644093,-0.19819355,0.5392565,-2.9435145928858164,-0.20386872657730204,-1.5295115961114643
-0.20455265,-0.19702053,0.5376769,-2.9429240794800946,-0.21051322347503265,-1.5288973450721355
-0.2026596,-0.19734764,0.5366841,-2.9543577096518954,-0.1938896358609039,-1.5103368047328152
-0.20164633,-0.196455,0.53604656,-2.9565464766426843,-0.20675565880558278,-1.5156352650578655
-0.20098352,-0.19349194,0.53443027,-2.9395540095809203,-0.2587034293324888,-1.5526930423661112
-0.20060301,-0.19040298,0.5317819,-2.922870320453475,-0.2833347125400185,-1.585122642311305
-0.20037174,-0.18897629,0.529875,-2.9291931913575247,-0.261245617481517,-1.584221441758539
-0.20003939,-0.18869019,0.52837807,-2.9351848467749067,-0.24138830497140162,-1.5794599223143528
-0.19977427,-0.1873436,0.5276191,-2.9257753377209967,-0.2716541796575611,-1.6014424583205689
-0.19949627,-0.18590736,0.52618665,-2.910504923132768,-0.3052082327438279,-1.6239860784711855
-0.19918823,-0.18578434,0.5241018,-2.9087790977253554,-0.3014887273277489,-1.621795774819915
-0.19910479,-0.18623066,0.5227613,-2.914505205359299,-0.28856998812157575,-1.6132743396349887
-0.19913769,-0.18581676,0.5224446,-2.9174417713736926,-0.2931530201959156,-1.6206758693719894
-0.19894028,-0.1859703,0.5224853,-2.925014328897788,-0.29461167895790474,-1.6205509528979167
-0.19849491,-0.18695164,0.5223642,-2.9403769527277754,-0.28468656239058676,-1.6057727345778658
-0.1982007,-0.18706703,0.5222368,-2.9541509532665153,-0.2814258096727411,-1.6000765120450597
-0.19807673,-0.18614674,0.52201486,-2.9551577231528876,-0.29436908445338683,-1.611906010132996
-0.1981659,-0.1859312,0.5219443,-2.9616238128368746,-0.2891827689927957,-1.612653831885014
-0.1984787,-0.18635178,0.5225327,-2.9766866389775664,-0.2817318697803708,-1.605719327709703
-0.19847679,-0.18602848,0.5231803,-2.988055722216691,-0.2893773336937888,-1.6105865794254661
-0.19811964,-0.18560791,0.52395827,-3.0001468743254334,-0.29251623894375745,-1.6135685226347976
-0.19756174,-0.18562317,0.5242123,-3.008098804565619,-0.2923065210372817,-1.6113455151000222
-0.19739532,-0.1853962,0.52408046,-3.0089744643596195,-0.29835081609160774,-1.6146848470891502
-0.19749498,-0.18527412,0.5242239,-3.0144325880088827,-0.29701791160493607,-1.6153029589948018
-0.19765282,-0.18487453,0.5243639,-3.022320377111679,-0.2958605622872148,-1.6170121197228755
-0.19768429,-0.18428802,0.5240419,-3.025094132400676,-0.2981737495465733,-1.6218066259947626
-0.19774866,-0.18440342,0.5239928,-3.0290440541745935,-0.2951958610771561,-1.6192443698266297
-0.19771433,-0.18454647,0.5241608,-3.0321682042189915,-0.30197615221586793,-1.6173654271943816
-0.19735575,-0.18401909,0.52416027,-3.0343002408329314,-0.30578376151522546,-1.621222041995385
-0.1969099,-0.18364048,0.52433944,-3.0451529410111204,-0.2931802144566764,-1.619514792212028
-0.1964159,-0.1837759,0.525116,-3.0586741672158704,-0.2917639062595012,-1.6159699195687824
-0.19603252,-0.1839199,0.52583814,-3.0694891752499553,-0.29315803840888255,-1.6139297630269929
-0.19599247,-0.18441677,0.526018,-3.075845813688277,-0.2916075342684412,-1.609918327640269
-0.19601345,-0.18496609,0.525829,-3.0799774586374733,-0.2883180769538225,-1.6064787194311343
-0.19587088,-0.18535423,0.525781,-3.087507770176756,-0.2874892844703436,-1.6026263693670528
-0.19563675,-0.18549442,0.52608377,-3.0992764011459055,-0.28329286561370104,-1.6002839408714227
-0.19566822,-0.18551826,0.5266876,-3.1115185949604256,-0.2765531963316985,-1.6001729847333412
-0.1957655,-0.18571663,0.52774894,-3.1254024575428816,-0.27459768683467933,-1.5968330475703074
-0.19571257,-0.18562412,0.5288116,-3.1412957805356276,-0.27126415298636575,-1.5934141063112781
-0.19559956,-0.18510342,0.5289022,3.1336032228266055,-0.26811759751767394,-1.5966783527313413
-0.19552135,-0.18498802,0.5290539,3.125562105056552,-0.26123747002467357,-1.597046321939795
-0.19544649,-0.18513393,0.5292173,3.1203667276123834,-0.2623008522969985,-1.5952320289669333
-0.19540358,-0.18529701,0.529214,3.1188267482902003,-0.26100198482218495,-1.5942858126467336
-0.19542503,-0.18546963,0.5293673,3.113493752979661,-0.25890441415797105,-1.5917820842201797
-0.1953826,-0.18541908,0.5300542,3.102277615611487,-0.2561266650760423,-1.5899450307247847
-0.19527006,-0.18509102,0.5307583,3.0925317327944333,-0.2553472013532261,-1.5916137801073118
-0.19509172,-0.18533897,0.53139675,3.0832014780228714,-0.25461054513603587,-1.5870408789505874
-0.19477558,-0.1851635,0.53141195,3.0776369611620247,-0.2538015515873697,-1.587623118867172
-0.1945858,-0.18504333,0.53152806,3.070032405998214,-0.24728900692387756,-1.588997081886494
-0.19448662,-0.1846304,0.5316767,3.062790141051112,-0.24287112477313566,-1.5933075031094714
-0.19473076,-0.18496513,0.5316975,3.0567812475725296,-0.23817219557715874,-1.5906675628440015
-0.19479465,-0.18479347,0.53144795,3.0532735824789654,-0.23974209845515326,-1.5927527203785123
-0.19457626,-0.18502331,0.53157645,3.0414618603190746,-0.22951662126391636,-1.5877273204719442
-0.19447613,-0.18527603,0.53148097,3.031453301234439,-0.2237403117406329,-1.5862925929273848
-0.19456911,-0.18607616,0.5311798,3.0276979686330607,-0.21869782847900487,-1.5845517037087686
-0.194633,-0.18649769,0.5306579,3.028471314361286,-0.21593280926641367,-1.5854376775635552
-0.19477797,-0.1866951,0.5300085,3.0279682494349003,-0.2092916563858065,-1.5838272576015568
-0.19522095,-0.18663883,0.5291284,3.027108519381686,-0.20119451854473702,-1.585342351646848
-0.19576359,-0.18732834,0.52855444,3.0237493140826888,-0.19039741470639338,-1.5828268277898325
-0.19586849,-0.18780899,0.52775705,3.025590086053628,-0.1865543724077363,-1.5829323178021375
-0.1957674,-0.1877861,0.52731246,3.0251715931410517,-0.18547854533970853,-1.5822497383839562
-0.19590425,-0.18758202,0.5271432,3.021592381166651,-0.18158270668327114,-1.5828046237122253
-0.19603395,-0.18816185,0.5273748,3.0160984708508956,-0.1804679418229047,-1.5781704086267612
-0.19600534,-0.18837547,0.5277977,3.0059346538369125,-0.17742119119789912,-1.5770950874942304
-0.19612026,-0.18806839,0.52786165,2.9969514944922278,-0.16875064549414698,-1.5814774374910696
-0.19623518,-0.18779182,0.5278426,2.98999604873069,-0.16189744768687775,-1.5820451669987237
-0.19624043,-0.18781471,0.52793115,2.982526486320019,-0.15604813538586892,-1.5797834252247975
-0.19607306,-0.18759918,0.5275573,2.97856983921233,-0.1532098424046111,-1.579825486722797
-0.19590664,-0.1878128,0.5271449,2.9730012382995024,-0.14791467382434043,-1.575703005325757
-0.1959734,-0.18791199,0.52646744,2.969906492477324,-0.14170752857474556,-1.5751761538691809
-0.1964693,-0.1880951,0.52578163,2.9662809276829885,-0.12620289502558935,-1.5759599435877556
-0.19672441,-0.18743038,0.5251719,2.9643603343517735,-0.11927740854357882,-1.582692463247937
-0.19670153,-0.18696499,0.52494603,2.9611689454606855,-0.11512060625508491,-1.5838206074349133
-0.19659853,-0.18652058,0.52464896,2.9606846870513155,-0.11710983220674764,-1.5841405241489785
-0.19648361,-0.18647957,0.5249217,2.9528674858098705,-0.10581409429227207,-1.5824927276237166
-0.1965046,-0.18632317,0.5249828,2.946845734870437,-0.09998609880549347,-1.5846994058768038
-0.19664001,-0.18619919,0.5245841,2.9454209548137995,-0.09666356891519268,-1.5868182327508236
-0.19682026,-0.18604851,0.5243306,2.944214636275423,-0.09330749756132573,-1.587071325078357
-0.19703007,-0.18617344,0.5241536,2.9447843079338245,-0.09015038429661826,-1.5830536795999375
-0.19719696,-0.18551064,0.5240039,2.9447565300691325,-0.08586859954077752,-1.5864558185670656
-0.19735289,-0.18524265,0.52377146,2.943238551219846,-0.08234658146082019,-1.590139129577454
-0.19708824,-0.18564987,0.5238917,2.936131587954657,-0.07742962646620555,-1.5890521020054331
-0.19653845,-0.18634224,0.5237846,2.929139603589396,-0.06463438254797449,-1.5852576715274318
-0.19602966,-0.18712902,0.52313757,2.9272008404312437,-0.05562822375791865,-1.5788728437409727
-0.19567347,-0.18775082,0.52226764,2.927578242059619,-0.05055322075385926,-1.572145934296854
-0.19547701,-0.18816566,0.52176833,2.9250968656864744,-0.040883117994976015,-1.567889887963408
-0.19546747,-0.18830776,0.52162105,2.922605762597299,-0.03612436385302775,-1.566468581861731
-0.1952939,-0.18790245,0.52232075,2.9140664337124553,-0.030891778434480877,-1.5690008426628603
-0.19539595,-0.18767071,0.52300984,2.9090459752696636,-0.032607209762295364,-1.571200976086566
-0.19536734,-0.18746662,0.52314,2.9076037210902004,-0.03130895384985344,-1.572893645537611
-0.19517183,-0.18751812,0.52271366,2.9076566818362033,-0.030738832348217393,-1.5713431407667167
-0.19511032,-0.18775654,0.5220023,2.910129908694244,-0.02853663028126263,-1.568730273677409
-0.19521141,-0.18777847,0.5210506,2.91410933469144,-0.021627838360715357,-1.5683848898405102
-0.19539833,-0.18734837,0.5205384,2.91411984772438,-0.01531068886367759,-1.5715983773189537
-0.19570255,-0.18694115,0.520467,2.9117170267190766,-0.01280295262078135,-1.5743850485774726
-0.19576168,-0.18659401,0.5207744,2.905864549971728,-0.011623941588800646,-1.5759174307737973
-0.195642,-0.18625164,0.5208561,2.9016487772660486,-0.0064938846076563195,-1.5782910073890966
-0.19561052,-0.18630409,0.5203762,2.9035939922913356,-0.005084704479751956,-1.577970491417887
-0.19569016,-0.18628216,0.51966476,2.906496324030563,-0.0027074104100397456,-1.5791961324766743
-0.1954999,-0.18630981,0.51925814,2.9055967618584324,0.001232094072008083,-1.5780005918496816
-0.19535589,-0.18639183,0.5189696,2.903994756465517,0.003814416791924069,-1.57687038701692
-0.19536686,-0.18658066,0.51872116,2.902071324789381,0.010542516687952697,-1.577889087257709
-0.19548893,-0.18662357,0.51846814,2.9000139076887077,0.016839854454627767,-1.5780289039824487
-0.19546747,-0.18583107,0.517687,2.902173172620342,0.022429188991041293,-1.5832785780560585
-0.19560719,-0.18541527,0.5166585,2.9103838582612007,0.019121348406614613,-1.5824911365188652
-0.1958065,-0.18523598,0.5159025,2.9148002932459183,0.022309677303423925,-1.5831123074924345
-0.19582367,-0.18507671,0.5152052,2.9189986525830287,0.024479200392580225,-1.5859884005312876
-0.19552755,-0.1856327,0.51445574,2.9232361898643697,0.024779779742133634,-1.5800337714633945
-0.19518757,-0.18619633,0.51381725,2.9245016478473493,0.025079514566092254,-1.5712635556958876
-0.19524002,-0.18586826,0.5131048,2.929040961195342,0.02757486355363503,-1.5733966425442865
-0.19550228,-0.1854353,0.51270753,2.933010266173955,0.02637053578733317,-1.577428536779253
-0.19556427,-0.1853466,0.5128123,2.931334154727913,0.028853603030637665,-1.576820798251967
-0.1954546,-0.18569946,0.5127203,2.9321482666464798,0.02639677267984397,-1.5738447558492332
-0.19516659,-0.18619728,0.5124475,2.9332276962710258,0.029065723919037723,-1.5705558953409748
-0.19468594,-0.18631268,0.5121101,2.933527996982886,0.03393034997754829,-1.5678673111476162
-0.19465446,-0.186162,0.5115439,2.938411345916301,0.03033110846310394,-1.5676389620591888
-0.19502115,-0.18655205,0.51127136,2.939899576005378,0.03233150337085777,-1.5648329988222356
-0.19546652,-0.18631268,0.5107398,2.941611435332751,0.035917926634329245,-1.5666384371637747
-0.19547701,-0.18634892,0.5100551,2.946175308612881,0.03953733158878281,-1.5638445252465725
-0.19516802,-0.18700695,0.50966495,2.946425687680645,0.04471042558867766,-1.5545528941528741
-0.19479418,-0.1873064,0.50935507,2.9437931698941937,0.052274651649202974,-1.5508776178235073
-0.19476986,-0.18789196,0.5087635,2.9443256024556534,0.054400922965818665,-1.5447621842531696
-0.19468737,-0.18805695,0.50788313,2.9435807437419657,0.06823816895073387,-1.5396647034840718
-0.1947732,-0.18757153,0.5068822,2.9480100479792894,0.07054149040448077,-1.5368685355619687
-0.19495201,-0.1870594,0.5062494,2.951419310139242,0.06731167503578472,-1.534849333944151
-0.19481754,-0.18692207,0.5064797,2.943686192497563,0.07779460987210385,-1.5292174155787746
-0.1945796,-0.18615913,0.50651336,2.9369047278865876,0.08511021697633292,-1.5308091173501512
-0.1945262,-0.18567848,0.50678897,2.9301466725276586,0.08700510738846368,-1.5306565651489952
-0.19452953,-0.18511486,0.5071935,2.9195138401998983,0.10011335610523764,-1.5292562868351158
-0.19471455,-0.18371582,0.5072029,2.9110257992595177,0.10901423029183333,-1.5343172951937696
-0.19470596,-0.18266964,0.5070085,2.9067201070679167,0.11072512889170039,-1.5368716023275106
-0.19447708,-0.18273449,0.50697243,2.902018201516759,0.11428330531596709,-1.5299085714100862
-0.19453287,-0.18218517,0.50662935,2.9009479892202203,0.11338648888789571,-1.5277680198201797
-0.1950922,-0.18078041,0.50608283,2.9010602963820373,0.11165594014660596,-1.5350529749877
-0.19589043,-0.17918968,0.5058736,2.89627136854363,0.11450636679317627,-1.544275611899808
-0.19686842,-0.17759514,0.5058116,2.8915542117361395,0.11908416504621422,-1.5541709136308604
-0.19769621,-0.17676163,0.5055436,2.8923817403625085,0.11990651809921293,-1.5572329198546022
-0.19819546,-0.17639351,0.50543,2.8925066120514984,0.12138107581888669,-1.5565531997132407
-0.19865036,-0.17605591,0.50555897,2.892012791029635,0.1212722338935639,-1.5586907023851682
-0.19894838,-0.17608929,0.5062174,2.886194029017745,0.1231164224176573,-1.5605010523430738
-0.19928741,-0.17587471,0.5063198,2.884702555647794,0.12055001600382287,-1.5619170400843925
-0.19925404,-0.17559052,0.50589556,2.8861185063341788,0.12260469370488947,-1.5628150111043748
-0.19921064,-0.17552185,0.50569326,2.8877089328275245,0.12264938999231756,-1.563435933854456
-0.19895458,-0.17527866,0.5062231,2.8848413003268787,0.12368512740793491,-1.5661037998245655
-0.1989069,-0.17544174,0.5071639,2.8808525506232483,0.12057916602719243,-1.562749265411913
-0.19875002,-0.17566586,0.50807,2.8735244728948413,0.12245417285076798,-1.5623863941604803
-0.19851112,-0.17622948,0.508703,2.865904790423165,0.12537067131104718,-1.5589765503007151
-0.19854212,-0.17626953,0.5085734,2.865215552917292,0.12585778818219184,-1.5579714427575193
-0.1988883,-0.17605877,0.5084375,2.863924634653406,0.13048500707184219,-1.5595192140750562
-0.19922304,-0.1753788,0.508481,2.8614975887239087,0.13427699743786103,-1.5650948939780525
-0.19966936,-0.1749363,0.50834423,2.8633741320241812,0.1329106334114578,-1.5661271260648328
-0.19985199,-0.17415142,0.50865716,2.8634391157756305,0.13122602761202362,-1.567641142614508
-0.20018244,-0.1734581,0.5085859,2.8658821496203157,0.12919962623473702,-1.5705421986116117
-0.2005167,-0.17322636,0.5087023,2.865326083078193,0.1268857733104658,-1.5714520885067342
-0.20077991,-0.17307758,0.5089942,2.8614349530621435,0.13164886699761547,-1.5725791943816474
-0.2009368,-0.17251205,0.5087738,2.863087426921647,0.13045286553428204,-1.5746792880173355
-0.20113945,-0.17167854,0.50863725,2.864545906638165,0.12754163290322107,-1.5804551691204987
-0.2013483,-0.17136288,0.5088778,2.8601891632007375,0.13436114173246594,-1.585438758223363
-0.20175982,-0.17127419,0.50844586,2.8611009372493186,0.13815616542419007,-1.5854951465534148
-0.20259285,-0.17107296,0.50734365,2.8690624372689078,0.13652197653898446,-1.5856958690249705
-0.20322847,-0.17111301,0.50675094,2.873062717213999,0.13509412561966294,-1.5838707878706892
-0.20334864,-0.17093945,0.5071295,2.864239215374708,0.14846043961310662,-1.589833484316081
-0.20338917,-0.17052174,0.5073587,2.858442181555377,0.15523435721506074,-1.5954451768769067
